,dec_fun,prediction,real_answer
decoy12,0.45939154947289035,1.0,0.0
decoy125_2,-0.4826128681477819,0.0,0.0
decoy70_2,0.2570833836940815,1.0,0.0
decoy38_2,-1.1610667218539998,0.0,0.0
decoy37_2,-1.172954189179637,0.0,0.0
2p5w,0.6199106249071324,1.0,1.0
2f54,0.9997770880954973,1.0,1.0
decoy31,-0.9990555353040738,0.0,0.0
decoy140_2,-0.5112867331699102,0.0,0.0
decoy47_2,-0.6848513623145125,0.0,0.0
3e3q,-0.22449405893456847,0.0,1.0
5c0a,0.6330881899804035,1.0,1.0
decoy65_2,-0.41102248558374876,0.0,0.0
decoy145_2,-1.1866490533253766,0.0,0.0
decoy152,-0.3627176813942317,0.0,0.0
5yxn,0.9091222984325433,1.0,1.0
decoy82_2,-0.8907204631454648,0.0,0.0
decoy154,-0.8769153213161089,0.0,0.0
decoy47,-0.21471774335772797,0.0,0.0
decoy5_2,-1.1820115216739386,0.0,0.0
decoy32_2,-0.14534849046183607,0.0,0.0
3pqy,-0.89188928239078,0.0,1.0
3qdj,0.3694181884186262,1.0,1.0
5w1w,0.9252608719873769,1.0,1.0
1mi5,-0.6742099695018451,0.0,1.0
decoy2_2,-0.12778723425617045,0.0,0.0
decoy94_2,-0.5908185482718973,0.0,0.0
decoy4_2,-0.6149221181664954,0.0,0.0
decoy102_2,0.8020903958731485,1.0,0.0
5sws,0.601152319551777,1.0,1.0
4jfd,0.5641202577147142,1.0,1.0
3vxm,-0.5133347341680345,0.0,1.0
6amu,-0.9998381550125934,0.0,1.0
4mvb,0.7503335546941512,1.0,1.0
decoy49_2,-0.7757337633087356,0.0,0.0
5m01,0.7151242616094844,1.0,1.0
3mv7,1.0001215330040734,1.0,1.0
decoy39,-0.9216509294989121,0.0,0.0
4l3e,1.0252982747305106,1.0,1.0
decoy16,-0.7988738158905992,0.0,0.0
decoy128_2,-1.0003164030117435,0.0,0.0
decoy103_2,0.47055900588450067,1.0,0.0
decoy145,-0.21688358965420462,0.0,0.0
5til,1.1049543128374408,1.0,1.0
decoy144_2,-0.2429391007345949,0.0,0.0
decoy80,-0.8435537957378023,0.0,0.0
decoy39_2,-1.1078050087091882,0.0,0.0
decoy163,-0.8479986689440195,0.0,0.0
decoy109_2,-1.0831051637728122,0.0,0.0
decoy116,-0.2207506617216291,0.0,0.0
decoy125,0.4687067508080754,1.0,0.0
decoy22,-1.2616006950413707,0.0,0.0
2bnq,0.6339047101113271,1.0,1.0
decoy147,0.7380246321494743,1.0,0.0
decoy168_2,0.48275758336203917,1.0,0.0
decoy190_2,-0.687930289910226,0.0,0.0
decoy87_2,-0.619970225640593,0.0,0.0
decoy92_2,1.1089917244581524,1.0,0.0
decoy67_2,-0.8087076855790947,0.0,0.0
decoy29,0.40939975618884566,1.0,0.0
5hyj,1.066530285952709,1.0,1.0
decoy9,-0.7516751945878863,0.0,0.0
decoy25_2,-0.700849690886993,0.0,0.0
decoy20,0.011163299740292287,1.0,0.0
decoy48_2,-0.8812231737872398,0.0,0.0
decoy121_2,-1.03854238719092,0.0,0.0
decoy189_2,-0.8963330901141917,0.0,0.0
3d39,0.5538451759984606,1.0,1.0
decoy162,-0.6790400653023485,0.0,0.0
decoy91,-0.8827356603177281,0.0,0.0
decoy138_2,-1.1839551368285683,0.0,0.0
6d78,0.4922497616702535,1.0,1.0
4prh,1.0062145708496641,1.0,1.0
decoy97,-0.8142074354581179,0.0,0.0
decoy162_2,-0.6383596482938003,0.0,0.0
5ivx,-0.6368138128907432,0.0,1.0
decoy86,-0.8562044949934717,0.0,0.0
3qeq,0.49305762727354824,1.0,1.0
6mtm,-0.45487673649689875,0.0,1.0
4n0c,-0.4161694602874751,0.0,1.0
decoy88_2,-1.1413970103657927,0.0,0.0
decoy174,-0.895254866870687,0.0,0.0
5wkf,0.9659529910108351,1.0,1.0
1qse,0.9746586142953482,1.0,1.0
decoy55,-1.0423265738440397,0.0,0.0
decoy67,-1.2048201002007306,0.0,0.0
decoy93_2,-0.9256343533515212,0.0,0.0
decoy113_2,0.7557872593243928,1.0,0.0
decoy82,-0.4208244925324224,0.0,0.0
decoy49,-0.24497235340630702,0.0,0.0
decoy107_2,0.6635528260835646,1.0,0.0
5wlg,-0.517732463022385,0.0,1.0
decoy73,-0.45088357734658424,0.0,0.0
decoy8_2,-0.04158624073670508,0.0,0.0
decoy52_2,-1.2305299537281313,0.0,0.0
3kpr,-0.8609260372066805,0.0,1.0
2ypl,-0.8433270345309276,0.0,1.0
decoy30_2,-0.8046572644501351,0.0,0.0
decoy111,-0.41128420369880875,0.0,0.0
decoy11_2,-0.8999930478613052,0.0,0.0
3kps,-0.8347524474817891,0.0,1.0
1mwa,0.32331462859702526,1.0,1.0
2p5e,0.5028774863616057,1.0,1.0
decoy13_2,-0.9779002960915213,0.0,0.0
2f53,0.5388225765845955,1.0,1.0
decoy90,-0.9935160204939835,0.0,0.0
decoy131_2,-1.0933650252637288,0.0,0.0
decoy64,-0.1349214661734191,0.0,0.0
decoy133_2,-0.9998730881326257,0.0,0.0
4jff,1.0688767512289743,1.0,1.0
5m00,0.6110749205584571,1.0,1.0
6bj3,0.9997146013831681,1.0,1.0
decoy181_2,-0.9425563629499905,0.0,0.0
decoy99_2,-0.36599165978328124,0.0,0.0
2gj6,1.0828312296892402,1.0,1.0
decoy175_2,-0.9906285585479648,0.0,0.0
decoy85,-0.7866483970617972,0.0,0.0
