,dec_fun,prediction,real_answer
decoy92,-0.679104072947241,0.0,0.0
decoy37_2,-0.3028774836135806,0.0,0.0
decoy30,-1.0288866180871226,0.0,0.0
decoy51_2,-0.24898828624889288,0.0,0.0
decoy84,-0.17232878245305175,0.0,0.0
decoy111_2,0.19751096565493384,1.0,0.0
decoy55_2,-0.8162610661937723,0.0,0.0
decoy49_2,0.15781241139044064,1.0,0.0
decoy163,-0.949000166674644,0.0,0.0
5nqk,0.7382714156612334,1.0,1.0
decoy66_2,-0.28122288696839104,0.0,0.0
decoy178_2,-1.3987479102590217,0.0,0.0
decoy134_2,0.1027606007313289,1.0,0.0
4qrp,-0.976615218028648,0.0,1.0
decoy101,-0.6350573040557491,0.0,0.0
decoy175_2,-0.9148751698403357,0.0,0.0
decoy65_2,-0.11732744928506064,0.0,0.0
decoy67,-0.9741002002797466,0.0,0.0
decoy127,-0.6433181337510083,0.0,0.0
1qse,0.4156821512429728,1.0,1.0
decoy120,-0.6329542943305057,0.0,0.0
6eqa,0.5198191118443377,1.0,1.0
decoy123_2,0.11136249031813364,1.0,0.0
4mxq,-0.4043979469897214,0.0,1.0
decoy93,-1.4177725238041494,0.0,0.0
decoy74_2,-0.5195054277479157,0.0,0.0
6bj3,0.956562570627275,1.0,1.0
4n5e,-0.10059747652397003,0.0,1.0
decoy145_2,-0.6694761988657553,0.0,0.0
decoy115,-0.4341687012772708,0.0,0.0
4jfe,0.8899858049596822,1.0,1.0
6amu,0.1027606007313289,1.0,1.0
3tfk,-0.2715601530608066,0.0,1.0
decoy82_2,-0.21345900409227878,0.0,0.0
decoy87_2,-1.1491063064235338,0.0,0.0
decoy69_2,-1.146184650572846,0.0,0.0
5nmf,0.394816823299322,1.0,1.0
decoy3_2,-0.6342240353818687,0.0,0.0
5c0c,0.9470946730211268,1.0,1.0
decoy158_2,-0.3490029953846936,0.0,0.0
decoy79,-0.30667970819417234,0.0,0.0
decoy168_2,1.0345268305750432,1.0,0.0
decoy190_2,-0.9713131843401196,0.0,0.0
decoy136_2,-0.60649811899111,0.0,0.0
5brz,0.1658470611333109,1.0,1.0
decoy166_2,-0.3429453591008942,0.0,0.0
decoy59,-1.4788240382512086,0.0,0.0
2nx5,-0.6773850677208849,0.0,1.0
3kpr,0.5970993498988847,1.0,1.0
decoy0_2,-1.1817407447572394,0.0,0.0
decoy67_2,-0.6962866207961428,0.0,0.0
decoy72_2,-0.40621997868383164,0.0,0.0
decoy151,-0.5828768389637999,0.0,0.0
3qfj,0.857580303278597,1.0,1.0
decoy95_2,-0.765790802879103,0.0,0.0
decoy54,-0.08613369233532339,0.0,0.0
decoy6_2,-1.1227416661273921,0.0,0.0
3vxr,0.7515554467484744,1.0,1.0
4jff,0.9070807997431599,1.0,1.0
decoy93_2,0.0583122983394436,1.0,0.0
decoy12_2,-1.0248784489222953,0.0,0.0
3utt,0.3357615056926443,1.0,1.0
decoy155_2,-0.06658056477328375,0.0,0.0
decoy20,0.558916795339163,1.0,0.0
3e3q,-0.47245643354431544,0.0,1.0
decoy70_2,0.20837057404340667,1.0,0.0
5hho,0.4463946455180373,1.0,1.0
decoy74,-1.3319663660281036,0.0,0.0
decoy126_2,-0.8306410834627257,0.0,0.0
decoy38,0.7694383394635554,1.0,0.0
decoy58,-0.3837713715222023,0.0,0.0
decoy47,0.6174213536772096,1.0,0.0
decoy54_2,0.6005131975004382,1.0,0.0
decoy139_2,0.5585307079610505,1.0,0.0
4ms8,0.1819002336496677,1.0,1.0
decoy73_2,-1.1747664912690774,0.0,0.0
decoy85_2,-0.3699703557515144,0.0,0.0
decoy72,-1.5662243988132714,0.0,0.0
decoy104_2,-0.361210694051749,0.0,0.0
decoy17_2,0.8636028828442893,1.0,0.0
decoy163_2,-0.39428662482653043,0.0,0.0
4n0c,-0.6312155622803955,0.0,1.0
decoy170_2,0.6106707476893986,1.0,0.0
decoy198_2,-0.768555947727387,0.0,0.0
decoy58_2,-1.1366190174099324,0.0,0.0
4ftv,0.7648824888065785,1.0,1.0
3w0w,1.0001050522771122,1.0,1.0
decoy14,-0.9998117889186234,0.0,0.0
decoy23_2,-0.9524224959888863,0.0,0.0
decoy119,0.4600110752756946,1.0,0.0
decoy55,-0.6682220349726058,0.0,0.0
decoy13,-0.8492879763790963,0.0,0.0
2bnr,0.7131413618841659,1.0,1.0
decoy77_2,-0.5322763785781499,0.0,0.0
