,dec_fun,prediction,real_answer
decoy36,-0.5056785385201122,0.0,0.0
decoy172,0.9258066130206246,1.0,0.0
5brz,0.39430640584459264,1.0,1.0
decoy22,-0.8816465417633806,0.0,0.0
decoy118_2,-0.5839680282212105,0.0,0.0
decoy199_2,-0.9138201718199979,0.0,0.0
3vxu,0.9995473342197434,1.0,1.0
6am5,-0.5349884191904823,0.0,1.0
decoy113_2,-0.1229902512639569,0.0,0.0
3e2h,0.7541339364378603,1.0,1.0
decoy48,-1.0002016378418717,0.0,0.0
5wkf,0.889873165734616,1.0,1.0
5ivx,-0.4270096249782388,0.0,1.0
decoy5_2,-1.056887520593048,0.0,0.0
2nx5,-0.5410471068975018,0.0,1.0
5tje,0.7243938894578406,1.0,1.0
decoy39_2,-1.2168650207293834,0.0,0.0
decoy34_2,-0.47796775746478304,0.0,0.0
decoy140_2,-0.05537455019744225,0.0,0.0
3ffc,-0.7490586592256367,0.0,1.0
decoy175,-0.8550967145813586,0.0,0.0
decoy107_2,-0.3000647253320119,0.0,0.0
3tjh,-0.33081174461040797,0.0,1.0
decoy2_2,-0.9074075679029594,0.0,0.0
decoy175_2,-0.4467973826150914,0.0,0.0
1g6r,0.3393668377719288,1.0,1.0
5jzi,-0.2145086015760068,0.0,1.0
3hg1,0.9554813703157117,1.0,1.0
decoy152,-0.3321602425905441,0.0,0.0
decoy38_2,-0.29242609366627154,0.0,0.0
decoy14_2,-1.1342450354038685,0.0,0.0
decoy187_2,-1.04438560413299,0.0,0.0
3utt,0.24238165270810907,1.0,1.0
2p5e,0.5250754170799163,1.0,1.0
decoy67,-0.16916503926849008,0.0,0.0
decoy186_2,-0.004032084173038741,0.0,0.0
decoy132_2,-0.4099479280370787,0.0,0.0
3vxm,-0.532312441170218,0.0,1.0
decoy137,-0.3304593898112498,0.0,0.0
decoy48_2,-0.5669843783492703,0.0,0.0
3pwp,-0.4603671287263716,0.0,1.0
decoy3,-0.8768240535083467,0.0,0.0
decoy27_2,-0.3104448561602763,0.0,0.0
decoy181_2,-0.49305795658449053,0.0,0.0
5d2n,-0.7858802335525342,0.0,1.0
3tfk,0.03618816707767786,1.0,1.0
decoy12_2,-0.346248027294093,0.0,0.0
decoy134_2,0.9998507595256183,1.0,0.0
decoy33,-0.25945851617642435,0.0,0.0
5e6i,0.07184035609265949,1.0,1.0
decoy36_2,-0.8744370506167886,0.0,0.0
decoy80,0.26108446494996773,1.0,0.0
decoy163,-0.19645543718916786,0.0,0.0
decoy74_2,-0.6122965222062362,0.0,0.0
decoy115,0.27177883467523056,1.0,0.0
decoy24_2,0.5290410352480583,1.0,0.0
decoy57_2,-0.407053455543188,0.0,0.0
2bnr,0.4738123609375877,1.0,1.0
decoy4_2,-0.5442601601939008,0.0,0.0
decoy147,0.2236073875229181,1.0,0.0
decoy15_2,-0.4078636576115529,0.0,0.0
decoy78_2,-0.5533123688150479,0.0,0.0
decoy178_2,-0.7302847469650136,0.0,0.0
5c07,0.7866009258405062,1.0,1.0
5yxu,-0.09828506042101837,0.0,1.0
3kpr,0.5023702717968797,1.0,1.0
decoy28_2,-0.13941698441524275,0.0,0.0
decoy70_2,-0.5497601871926117,0.0,0.0
4qrp,-1.2647460938976556,0.0,1.0
decoy124_2,-0.9998008583365323,0.0,0.0
decoy64,-0.4189277649543609,0.0,0.0
decoy16,-0.620578138086805,0.0,0.0
2f53,0.09273794581099726,1.0,1.0
decoy170,-0.2906496076962951,0.0,0.0
decoy118,-1.0009708398211852,0.0,0.0
decoy93,-1.640896629477606,0.0,0.0
2bnq,0.5174613504727514,1.0,1.0
decoy109_2,0.26268045185106725,1.0,0.0
4mvb,0.3853511891568091,1.0,1.0
6mtm,-0.5179038521504845,0.0,1.0
decoy101,-0.24670237516469223,0.0,0.0
decoy135,-0.5142845702428875,0.0,0.0
decoy30_2,-1.1608459420655177,0.0,0.0
1qrn,0.5570333981707654,1.0,1.0
decoy139,-0.8437598279064866,0.0,0.0
5nqk,0.5108762013137558,1.0,1.0
decoy16_2,-0.934556920578205,0.0,0.0
decoy177_2,-1.1439602051443698,0.0,0.0
decoy179_2,-0.5138003136223226,0.0,0.0
5nmg,-0.16834945366065857,0.0,1.0
decoy85_2,-0.3817078714912124,0.0,0.0
4eup,-0.4365580742902143,0.0,1.0
decoy131,-0.4485931868146845,0.0,0.0
decoy6_2,-0.9998590653573345,0.0,0.0
5swz,0.5998776084491364,1.0,1.0
decoy84,0.043716704351225266,1.0,0.0
decoy9_2,-1.000142130772458,0.0,0.0
decoy168,-0.5559555397155715,0.0,0.0
decoy147_2,-0.1730694627644812,0.0,0.0
decoy11_2,-0.5626099396012759,0.0,0.0
decoy22_2,-0.9420422786660496,0.0,0.0
decoy65_2,-0.12449582825967326,0.0,0.0
decoy166_2,-0.221864504158301,0.0,0.0
decoy60,-0.24734907242784365,0.0,0.0
decoy32_2,0.09295792905944711,1.0,0.0
decoy130,-0.7162759717452742,0.0,0.0
decoy90,-0.6863074756551946,0.0,0.0
3qdg,0.671823320427188,1.0,1.0
6bj3,0.2235346276841903,1.0,1.0
decoy148,-1.0768103668779627,0.0,0.0
decoy31,-1.0720744706165517,0.0,0.0
decoy103_2,0.09928653905005813,1.0,0.0
5m00,0.20842105631101937,1.0,1.0
decoy89_2,-0.3447670040700877,0.0,0.0
decoy108_2,-0.8606902451832221,0.0,0.0
decoy31_2,-0.7128027026529694,0.0,0.0
decoy109,0.19232559883420253,1.0,0.0
