,dec_fun,prediction,real_answer
decoy65_2,-0.4774097976301672,0.0,0.0
decoy97,-1.5118271500867408,0.0,0.0
decoy138,0.23962218676916947,1.0,0.0
5m02,-0.18567213175461394,0.0,1.0
decoy179,0.011743906149661809,1.0,0.0
decoy81,-0.9182252187899753,0.0,0.0
decoy175_2,-1.062855136047775,0.0,0.0
5isz,-0.1099663816154941,0.0,1.0
decoy136_2,-0.1400035281027503,0.0,0.0
decoy120,1.0064472245392657,1.0,0.0
decoy16_2,-0.45067425003991723,0.0,0.0
decoy28,0.9864955045413131,1.0,0.0
decoy190_2,0.6874829351190976,1.0,0.0
2pye,0.7855318819026909,1.0,1.0
decoy99_2,-1.3404068279049837,0.0,0.0
5xot,-1.0219384165737637,0.0,1.0
decoy9_2,0.5980195560941046,1.0,0.0
decoy159_2,0.13053449548802276,1.0,0.0
1lp9,-0.6233896710914426,0.0,1.0
decoy89_2,1.0443390080261945,1.0,0.0
decoy159,0.6166647351593688,1.0,0.0
decoy199_2,-1.0287048796839848,0.0,0.0
5tez,-0.784007471270278,0.0,1.0
decoy111_2,0.11966830257822969,1.0,0.0
decoy3_2,-0.6381964901959043,0.0,0.0
5eu6,-0.23955351905298827,0.0,1.0
decoy4_2,-0.7934693134409987,0.0,0.0
decoy79_2,-0.5165921006385397,0.0,0.0
decoy90,-0.6033233938897171,0.0,0.0
decoy103_2,-0.6378084235769024,0.0,0.0
decoy138_2,-1.0898360253833694,0.0,0.0
5c0a,1.1509634191635276,1.0,1.0
5yxu,1.4022059606096995,1.0,1.0
decoy98_2,0.7862569707601252,1.0,0.0
5sws,-0.6604757350855268,0.0,1.0
decoy158,-1.4989927204127647,0.0,0.0
decoy145,-1.6531664482819421,0.0,0.0
decoy161,-0.9658050604171493,0.0,0.0
decoy48,0.13053449548802276,1.0,0.0
decoy27,-0.6627572230418484,0.0,0.0
decoy14,0.5980195560941046,1.0,0.0
decoy30,-0.5416594334585627,0.0,0.0
decoy72,-0.6417606287419952,0.0,0.0
3vxs,-0.07971806728718467,0.0,1.0
5hhm,-0.7702149090170283,0.0,1.0
4prp,0.887629862047232,1.0,1.0
3tjh,-0.003058801852881432,0.0,1.0
decoy148_2,-0.004022099867734719,0.0,0.0
decoy59_2,-0.9324110262778993,0.0,0.0
3qdm,-0.7612644015814223,0.0,1.0
decoy66_2,-0.9995445481245213,0.0,0.0
decoy31,-0.028741885241296616,0.0,0.0
6bj8,0.5871335635502157,1.0,1.0
decoy137,-0.7367588904057334,0.0,0.0
5d2n,0.8096766902118107,1.0,1.0
3qeq,-0.03824321676145748,0.0,1.0
decoy172_2,0.19226546156543267,1.0,0.0
6am5,-0.6228106632489967,0.0,1.0
2ypl,-0.2536864654549975,0.0,1.0
decoy82_2,-0.33736436883030874,0.0,0.0
decoy40,-0.9998962294119702,0.0,0.0
decoy149_2,1.519141171278349,1.0,0.0
4eup,-1.1477829616271722,0.0,1.0
4ftv,0.39345397805238114,1.0,1.0
decoy113,0.9159198540602789,1.0,0.0
decoy101,-0.20075819542441597,0.0,0.0
decoy20,-1.320186449650371,0.0,0.0
decoy15_2,-1.196262757277384,0.0,0.0
decoy9,-1.0113586629265596,0.0,0.0
5brz,1.4641144067101883,1.0,1.0
2nx5,-0.5835022249421045,0.0,1.0
decoy60,-0.5431521659681533,0.0,0.0
3kps,-0.3373944850469972,0.0,1.0
5men,3.3723154623815974,1.0,1.0
decoy107,-0.09258217774000177,0.0,0.0
6g9q,-1.3457621594966425,0.0,1.0
6bj3,-0.5966121505476008,0.0,1.0
decoy172,0.6290374530792746,1.0,0.0
decoy37_2,0.29403572064749883,1.0,0.0
decoy34,-0.9691144075121196,0.0,0.0
decoy186_2,-0.7239813591843165,0.0,0.0
decoy28_2,-1.2790096285802381,0.0,0.0
decoy178,-1.0203697404496606,0.0,0.0
4jfe,0.4880851287925718,1.0,1.0
decoy193_2,1.0665057925889811,1.0,0.0
decoy181_2,0.05875999367977047,1.0,0.0
decoy158_2,0.4610567215602799,1.0,0.0
decoy147_2,-0.681653257058968,0.0,0.0
decoy38_2,-0.6968383912941205,0.0,0.0
decoy154,-0.7670324120512435,0.0,0.0
5w1v,-0.10901003625227212,0.0,1.0
decoy29_2,0.6518345584883727,1.0,0.0
decoy126_2,-0.09291433536519045,0.0,0.0
decoy14_2,-0.19274182430850417,0.0,0.0
decoy80,-0.29775704743909803,0.0,0.0
5hyj,0.8307713799111311,1.0,1.0
6dkp,-0.6514133633836476,0.0,1.0
2esv,-1.0290046647744078,0.0,1.0
decoy22_2,-0.560865187813975,0.0,0.0
decoy51_2,1.2737989357280906,1.0,0.0
decoy177_2,-0.12987204697216392,0.0,0.0
decoy125,-2.0255168220458897,0.0,0.0
decoy119_2,-0.021280043600887533,0.0,0.0
decoy198_2,-0.8034696960918766,0.0,0.0
1qrn,-1.296278738332249,0.0,1.0
