,dec_fun,prediction,real_answer
3vxm,-0.6521520203747594,0.0,1.0
decoy125,-0.3633816656928288,0.0,0.0
1bd2,0.34481697856960014,1.0,1.0
decoy116,-0.5001227574003554,0.0,0.0
decoy175_2,-0.5762018530648482,0.0,0.0
decoy148_2,-0.1383306624853088,0.0,0.0
5w1v,-0.1744874151871404,0.0,1.0
decoy41_2,-0.66631465962579,0.0,0.0
decoy66_2,-0.3525521127996508,0.0,0.0
decoy37,-0.6526433830107594,0.0,0.0
decoy40,-1.0001340117680837,0.0,0.0
decoy81_2,-0.6292795757548699,0.0,0.0
1mi5,-0.6564975141634264,0.0,1.0
decoy121,-0.8329059863465228,0.0,0.0
decoy154_2,-0.1526980112224653,0.0,0.0
decoy20,-1.147363848958754,0.0,0.0
decoy18_2,-0.8216973599750823,0.0,0.0
2e7l,-0.5452118958533856,0.0,1.0
decoy123,0.6412623539821755,1.0,0.0
decoy29,0.5457494811980229,1.0,0.0
decoy151,-0.9476073836219803,0.0,0.0
decoy71_2,0.3279576688579242,1.0,0.0
decoy39,-0.4424903564010431,0.0,0.0
decoy118_2,-0.966775942866132,0.0,0.0
decoy147,0.7627902752710859,1.0,0.0
decoy90,-0.6666589156884449,0.0,0.0
decoy160,0.0025805273012767804,1.0,0.0
decoy80_2,-1.0383890547373071,0.0,0.0
decoy141,-1.6212242008647249,0.0,0.0
decoy193_2,-0.4222746825313214,0.0,0.0
4mxq,-0.01795596032711988,0.0,1.0
1qsf,1.581189976668116,1.0,1.0
decoy159,0.22579082563718034,1.0,0.0
decoy113,-0.044301307766320686,0.0,0.0
4mnq,-0.03140197311305448,0.0,1.0
decoy13,0.01976631581387467,1.0,0.0
5nht,0.07177810127788165,1.0,1.0
decoy107_2,-0.6219398152181383,0.0,0.0
decoy197_2,-0.3333216263297333,0.0,0.0
3qdg,-0.3181204545018192,0.0,1.0
3gsn,-0.40436127261622823,0.0,1.0
decoy136_2,-0.4814667195820455,0.0,0.0
decoy115,-0.4497154397060119,0.0,0.0
5nqk,-0.45952455124063757,0.0,1.0
2oi9,-1.1983462588792586,0.0,1.0
2f53,-0.7792845824411848,0.0,1.0
decoy172_2,-0.28233775815104695,0.0,0.0
decoy59,-0.3710487424422542,0.0,0.0
4n0c,-0.21737712561730804,0.0,1.0
decoy174_2,-0.10464085927150635,0.0,0.0
decoy175,-0.662573417732683,0.0,0.0
decoy33,-0.6561752595067691,0.0,0.0
6d78,-0.13349073637421294,0.0,1.0
decoy141_2,-0.44826842657306454,0.0,0.0
3kpr,-0.5783200508001229,0.0,1.0
5m02,-1.2160284031038149,0.0,1.0
3tjh,-0.6514475679549434,0.0,1.0
6bj8,-0.3974055924816483,0.0,1.0
decoy138_2,-0.4743193832617364,0.0,0.0
decoy34,0.09370391319826299,1.0,0.0
3d39,-0.6646155536017457,0.0,1.0
decoy14_2,-0.1891298670853086,0.0,0.0
5yxu,-0.5876553737532441,0.0,1.0
decoy98_2,-0.23318051102295922,0.0,0.0
decoy83,-0.30508472401606923,0.0,0.0
decoy89_2,0.4032346669121677,1.0,0.0
decoy101_2,-0.6631655983039306,0.0,0.0
3qdj,-0.2567302904641356,0.0,1.0
decoy139_2,1.1475386391765952,1.0,0.0
decoy23_2,-1.2850342980279914,0.0,0.0
decoy109,-0.11292376904514156,0.0,0.0
6am5,-0.48184651218799746,0.0,1.0
5hyj,0.33697729070535243,1.0,1.0
decoy57_2,-0.13442657772719235,0.0,0.0
3mv7,-0.4206674507670548,0.0,1.0
decoy171_2,-0.14584102166169266,0.0,0.0
1g6r,-0.007624979861179271,0.0,1.0
2nx5,-0.5574425465753448,0.0,1.0
decoy165_2,-0.9364984327331396,0.0,0.0
decoy111_2,-0.1937239902483655,0.0,0.0
decoy75_2,-0.6316484462031027,0.0,0.0
5brz,0.0004920474673456576,1.0,1.0
6g9q,-0.5089729415662068,0.0,1.0
decoy158,-0.7856719560635813,0.0,0.0
decoy162_2,-0.39957804253269885,0.0,0.0
decoy27,-0.3588136029117365,0.0,0.0
decoy49_2,-0.7175097530880772,0.0,0.0
decoy22,-1.424567093883824,0.0,0.0
decoy99_2,-0.17146184497054157,0.0,0.0
6dkp,-0.12873999079401588,0.0,1.0
decoy122_2,-0.574485186418467,0.0,0.0
2bnq,-0.2195715878133745,0.0,1.0
decoy103,-0.7598432546315286,0.0,0.0
decoy139,-0.6030411083474152,0.0,0.0
decoy140_2,-0.11761304677751616,0.0,0.0
decoy159_2,-0.9999844699262386,0.0,0.0
5jzi,-0.6491633040511539,0.0,1.0
5c0b,0.30689949958645324,1.0,1.0
decoy12,-0.5020726654004146,0.0,0.0
decoy85,-0.1524015412773908,0.0,0.0
decoy179,0.688872086468539,1.0,0.0
3vxr,-0.6669478990767596,0.0,1.0
decoy68_2,-0.6669380191841209,0.0,0.0
decoy114_2,-0.6666502817669814,0.0,0.0
decoy170,-0.5590953087188838,0.0,0.0
3mv9,-0.5840559321936256,0.0,1.0
decoy40_2,-0.6158846535050876,0.0,0.0
3ffc,-0.40942310018742933,0.0,1.0
1kj2,-0.32481874332258176,0.0,1.0
decoy140,-0.7486683912143437,0.0,0.0
3tfk,-0.6842883720448873,0.0,1.0
4prp,-0.2712305537388256,0.0,1.0
decoy87,-0.6888627185415999,0.0,0.0
decoy125_2,-0.6663493555442691,0.0,0.0
decoy137,-0.7767167545708703,0.0,0.0
decoy79_2,-0.4971671172289629,0.0,0.0
decoy14,-0.9997499940768009,0.0,0.0
