,dec_fun,prediction,real_answer
decoy99_2,0.18774300288973678,1.0,0.0
decoy9,-1.100550905679564,0.0,0.0
decoy131,-0.4696615860318788,0.0,0.0
4n0c,-0.8129737098566947,0.0,1.0
2gj6,0.9819523306527225,1.0,1.0
decoy81,-0.19769228795607624,0.0,0.0
decoy36,-0.46999450009443544,0.0,0.0
decoy119,0.5984409878128961,1.0,0.0
decoy115,-0.15046288107888678,0.0,0.0
decoy76_2,-0.4185103094601874,0.0,0.0
5xot,0.9996891763889224,1.0,1.0
5d2n,-0.8122746243668231,0.0,1.0
1qsf,0.25075550291771265,1.0,1.0
decoy24,-0.6136315895168738,0.0,0.0
3qdj,0.30377212583379376,1.0,1.0
decoy181_2,-0.9766353594461119,0.0,0.0
decoy172_2,-0.48446792457292026,0.0,0.0
2oi9,-0.9997774509790407,0.0,1.0
4jfe,0.9488169711442709,1.0,1.0
decoy64,0.07457439534645743,1.0,0.0
decoy137,-0.5258224556724741,0.0,0.0
3uts,0.973040191161985,1.0,1.0
3e3q,-0.12993282002590745,0.0,1.0
decoy49_2,-1.0109339196825655,0.0,0.0
5bs0,0.42618510065169024,1.0,1.0
3ffc,-0.972172103593222,0.0,1.0
decoy104,-0.927906581561958,0.0,0.0
decoy159_2,-1.0002446497218773,0.0,0.0
decoy89_2,-0.05176859463119149,0.0,0.0
3kpr,0.9330850092096414,1.0,1.0
decoy160,-0.8729191604214206,0.0,0.0
decoy165_2,-0.9262423511624474,0.0,0.0
decoy190_2,-0.8270433894050848,0.0,0.0
decoy55,-0.9063563397741958,0.0,0.0
2nx5,-0.5792212477182013,0.0,1.0
decoy175_2,-0.9256430791003667,0.0,0.0
decoy196_2,-0.4650651742726957,0.0,0.0
decoy197_2,-0.37214165002314226,0.0,0.0
decoy107_2,-0.26264380576573276,0.0,0.0
5c0b,0.4490275282203118,1.0,1.0
2esv,-0.7721329538398489,0.0,1.0
5c07,0.6777137378013862,1.0,1.0
decoy62,-0.6496498480396393,0.0,0.0
6g9q,0.3021039477847851,1.0,1.0
decoy4_2,-1.005643267599103,0.0,0.0
decoy6_2,-1.0001959693673552,0.0,0.0
decoy133_2,-1.2119004044496593,0.0,0.0
decoy165,0.06434329658198512,1.0,0.0
decoy194_2,-0.9161637829380478,0.0,0.0
decoy80,-0.8015785391677572,0.0,0.0
2ypl,-0.8373074552997404,0.0,1.0
decoy129_2,-1.0382521051046247,0.0,0.0
decoy120_2,-0.4991733194079166,0.0,0.0
decoy117_2,-1.0020599319851138,0.0,0.0
decoy161,-0.8337706420434763,0.0,0.0
decoy103,0.813400349643794,1.0,0.0
decoy47_2,-0.5421830661807414,0.0,0.0
decoy134_2,1.0000082441862157,1.0,0.0
5hhm,0.9979277925260968,1.0,1.0
3mv8,1.0000176722645402,1.0,1.0
3h9s,0.7693929695809587,1.0,1.0
6bj8,0.6424802678171033,1.0,1.0
decoy123,-0.9092914608503126,0.0,0.0
decoy124_2,-1.0000341035124212,0.0,0.0
decoy153_2,-1.0003043906522706,0.0,0.0
decoy90,-0.6080616821423723,0.0,0.0
3dxa,-0.988758334234267,0.0,1.0
decoy186_2,-0.0009465282183453994,0.0,0.0
decoy1_2,-1.0107339885528552,0.0,0.0
decoy139,-0.7516946747972068,0.0,0.0
decoy178_2,-1.1677870664321606,0.0,0.0
decoy170,-0.4631172619763031,0.0,0.0
decoy139_2,-0.18123894742114194,0.0,0.0
decoy23_2,-0.0690944892121616,0.0,0.0
decoy3_2,-0.22961956012076756,0.0,0.0
decoy74_2,-0.37174811736229413,0.0,0.0
decoy141,-1.222587031321904,0.0,0.0
decoy8_2,0.6802265535128822,1.0,0.0
3vxr,0.848187930473354,1.0,1.0
3qeq,0.4454594281549158,1.0,1.0
decoy126_2,-1.1736392202845165,0.0,0.0
decoy192_2,-0.8831135960103329,0.0,0.0
decoy22,-1.2894840759529411,0.0,0.0
decoy29,0.4454845340663791,1.0,0.0
decoy58,-0.7776492194489419,0.0,0.0
decoy107,-1.1672790675220035,0.0,0.0
decoy170_2,-0.7223034598208754,0.0,0.0
decoy174,-0.6745375227735092,0.0,0.0
decoy56,-0.19853656842999995,0.0,0.0
3e2h,0.04402779472908047,1.0,1.0
5c09,0.30638614167988754,1.0,1.0
decoy121,-0.9445067321518875,0.0,0.0
decoy21_2,-0.5714773566342992,0.0,0.0
decoy143,-0.726894586162792,0.0,0.0
decoy96,-0.6903041506086347,0.0,0.0
decoy150,-0.9276994404220565,0.0,0.0
decoy38_2,-0.4652885636894314,0.0,0.0
4ftv,0.6884455765535393,1.0,1.0
decoy59_2,-0.5242500571196187,0.0,0.0
3qdg,0.715510479568963,1.0,1.0
5m02,0.9888480061004385,1.0,1.0
4mvb,1.0223600761292946,1.0,1.0
decoy37,0.1287191639181678,1.0,0.0
1bd2,-0.9359733943873403,0.0,1.0
2f54,1.0496121214141703,1.0,1.0
decoy87,0.039576522142875326,1.0,0.0
5til,0.9754490821446444,1.0,1.0
3tpu,-1.678030942571791,0.0,1.0
decoy175,-0.7768853452795494,0.0,0.0
3vxm,-0.36508780119582307,0.0,1.0
decoy168_2,0.9751608159200864,1.0,0.0
decoy45,-0.32796759101454404,0.0,0.0
decoy146,-0.6163329696152821,0.0,0.0
4pri,1.0000176722645402,1.0,1.0
decoy164_2,-1.0001219822652272,0.0,0.0
decoy48_2,-0.3433921140229187,0.0,0.0
decoy86,-1.2371739600696037,0.0,0.0
