,dec_fun,prediction,real_answer
4mvb,-0.4296783202314143,0.0,1.0
5bs0,1.1622545084728628,1.0,1.0
decoy47,-0.7008451400795498,0.0,0.0
3mv9,0.20251644789669376,1.0,1.0
5e9d,-0.629911688245347,0.0,1.0
5wkh,-0.764717999666811,0.0,1.0
5swz,-1.0539505649733742,0.0,1.0
decoy8_2,0.6501642727833715,1.0,0.0
decoy101_2,-0.5369582536957667,0.0,0.0
decoy170_2,-0.30681844715760925,0.0,0.0
decoy196_2,-0.7066282116389941,0.0,0.0
decoy95_2,0.18876126200787458,1.0,0.0
decoy46,-1.1649533596543211,0.0,0.0
3utt,-0.9998181838881622,0.0,1.0
3vxm,-0.5252789206872934,0.0,1.0
decoy120,0.18028088351864324,1.0,0.0
decoy155_2,-0.6547445934975862,0.0,0.0
1kj2,-0.2803383513298151,0.0,1.0
decoy151,-0.009762874810870126,0.0,0.0
5hho,1.4000097411725063,1.0,1.0
decoy11_2,-1.297594171509096,0.0,0.0
decoy135,-0.6475928544735619,0.0,0.0
5c07,1.094413378851257,1.0,1.0
decoy175_2,-0.5128154960335048,0.0,0.0
decoy21_2,-1.5830017447328437,0.0,0.0
1qsf,-1.0940545668854773,0.0,1.0
decoy96,-0.5258092967025423,0.0,0.0
3d39,-0.5127011762686615,0.0,1.0
2e7l,1.113572057042477,1.0,1.0
decoy133_2,-0.9996764998230819,0.0,0.0
1mwa,0.26430274656425756,1.0,1.0
decoy168,-1.2599755916487179,0.0,0.0
decoy149_2,1.3778202831530462,1.0,0.0
decoy33,-1.347221511101353,0.0,0.0
decoy29_2,-0.5649165356139898,0.0,0.0
decoy3_2,-0.5254724337038962,0.0,0.0
decoy128_2,-1.0004089534478366,0.0,0.0
6d78,-0.1405547812809581,0.0,1.0
5ivx,-0.6355235454374957,0.0,1.0
4prp,-0.05700696322203863,0.0,1.0
decoy27_2,-0.43309177288461753,0.0,0.0
3dxa,-0.7215692019253739,0.0,1.0
2p5w,0.6845053467915246,1.0,1.0
decoy30_2,-0.7439572891867063,0.0,0.0
decoy153_2,-0.8319060400561891,0.0,0.0
4ftv,0.47322895403302156,1.0,1.0
decoy132_2,-0.4125766299181257,0.0,0.0
4jfd,1.1562443254961443,1.0,1.0
decoy158_2,-0.5008073028745719,0.0,0.0
decoy145,-1.131432851689803,0.0,0.0
decoy69_2,-0.8755420915890084,0.0,0.0
decoy106,-0.8697086928287756,0.0,0.0
decoy119,-0.4796089460425185,0.0,0.0
decoy37,-0.5433399244031534,0.0,0.0
decoy163_2,-0.5215716766474692,0.0,0.0
decoy156_2,-1.085198816866833,0.0,0.0
decoy92_2,-0.7834819359915173,0.0,0.0
5men,1.0855326536973307,1.0,1.0
decoy92,-1.0486256866648107,0.0,0.0
decoy174_2,-0.5217167454931615,0.0,0.0
5isz,0.22977224360446336,1.0,1.0
decoy72,-0.9869346149384566,0.0,0.0
5m00,-0.4666684685911344,0.0,1.0
5euo,1.1795824805593176,1.0,1.0
decoy78_2,-0.38132622537089494,0.0,0.0
decoy160,-1.5064937354089962,0.0,0.0
decoy81_2,-1.2460583864850512,0.0,0.0
decoy175,-0.0002014462024030328,0.0,0.0
decoy6_2,0.35847442085365977,1.0,0.0
decoy54,-0.561264671425461,0.0,0.0
decoy141,-0.8356169984031916,0.0,0.0
decoy115,-1.1607489311615398,0.0,0.0
decoy127_2,-0.4419549620224295,0.0,0.0
decoy18_2,-1.826030696650005,0.0,0.0
decoy12,0.08730279400805019,1.0,0.0
decoy121,-0.41672859097421205,0.0,0.0
decoy78,0.6441722387016059,1.0,0.0
2pye,0.5188579322239594,1.0,1.0
5nmg,0.7948616834057002,1.0,1.0
5m01,1.2172040597728389,1.0,1.0
decoy104_2,-0.04769083511827821,0.0,0.0
5nqk,-0.5176509098720694,0.0,1.0
6g9q,-0.4566217113013079,0.0,1.0
decoy62,-0.8854250207897928,0.0,0.0
decoy72_2,-0.5356436909026535,0.0,0.0
5hyj,-0.8667275245710694,0.0,1.0
decoy193_2,-1.4655773256329456,0.0,0.0
6bj3,-0.21908095659060395,0.0,1.0
decoy144_2,-0.20773667116504163,0.0,0.0
3uts,-0.3468446434308687,0.0,1.0
decoy166_2,-0.9603040846916213,0.0,0.0
3sjv,-0.5995985456733092,0.0,1.0
4qok,0.28279235804308744,1.0,1.0
decoy57_2,-0.25892834862212816,0.0,0.0
decoy162,-0.350790220452537,0.0,0.0
decoy79,0.5355849819343431,1.0,0.0
5xot,-0.5413890267734899,0.0,1.0
decoy104,-0.14629311362299907,0.0,0.0
decoy3,-0.3976627907050426,0.0,0.0
decoy186_2,-0.4116419930737739,0.0,0.0
decoy39_2,-0.7800577882239058,0.0,0.0
5wkf,-0.6124269137142231,0.0,1.0
decoy139_2,0.5857228315381761,1.0,0.0
6bj2,-0.000769280426087815,0.0,1.0
decoy162_2,-1.256184217117105,0.0,0.0
6amu,-0.9999410597726418,0.0,1.0
3qdj,-0.4426683313398931,0.0,1.0
decoy106_2,-0.4872689657378476,0.0,0.0
decoy75_2,-0.7734055420867827,0.0,0.0
decoy76_2,-0.2742160611027312,0.0,0.0
decoy59,-1.092084364650515,0.0,0.0
decoy54_2,-0.17961943762135674,0.0,0.0
decoy140_2,0.382530790213093,1.0,0.0
decoy68_2,-0.5210401412250099,0.0,0.0
5yxu,-0.3707915187714931,0.0,1.0
decoy198_2,-0.8132774635649983,0.0,0.0
decoy161,-1.3830460728114846,0.0,0.0
decoy87,-0.3769571374518802,0.0,0.0
decoy190_2,-0.11766515319194037,0.0,0.0
3kps,-0.22694805048923417,0.0,1.0
2esv,-0.9969440678283379,0.0,1.0
