,dec_fun,prediction,real_answer
3d39,-0.5196452837894227,0.0,1.0
decoy47_2,-0.6779132269180258,0.0,0.0
4n0c,-0.687277841059327,0.0,1.0
decoy33,-0.09739101098697317,0.0,0.0
decoy59,-0.9224740909042082,0.0,0.0
1qrn,0.14107877757692078,1.0,1.0
decoy45,-0.09802244886453704,0.0,0.0
5e6i,-0.8344428533709779,0.0,1.0
5euo,-0.8467133765303657,0.0,1.0
2gj6,0.7703019724019472,1.0,1.0
5brz,-0.5629814999998929,0.0,1.0
5wkf,-0.559680618975395,0.0,1.0
decoy52,-0.3181769392361198,0.0,0.0
5c08,0.8946888950916979,1.0,1.0
decoy72,-0.6935917593202275,0.0,0.0
decoy8,-0.5205110565692107,0.0,0.0
decoy10_2,-0.5120725467941949,0.0,0.0
decoy159_2,-0.9999063740762183,0.0,0.0
decoy80,0.2867682526592664,1.0,0.0
2f53,-0.5596807089435353,0.0,1.0
decoy162_2,-0.635783940474509,0.0,0.0
decoy3,-0.5596805638732618,0.0,0.0
4prp,0.9064370300369496,1.0,1.0
decoy139,-0.38066214515329366,0.0,0.0
5hho,-0.4381052377570198,0.0,1.0
decoy67,-0.5596806273118798,0.0,0.0
decoy131,-0.5384080068399641,0.0,0.0
decoy54_2,0.35981812349379216,1.0,0.0
decoy196_2,-0.6787360731041625,0.0,0.0
decoy95_2,-0.4911065135877044,0.0,0.0
decoy29,-0.5408375402610004,0.0,0.0
5nht,0.7811310504419683,1.0,1.0
decoy26_2,-0.8673672276081933,0.0,0.0
4mnq,-0.1568771440974625,0.0,1.0
2vlj,-0.46479399958885725,0.0,1.0
decoy120_2,-0.5844250709256416,0.0,0.0
1g6r,-0.28864244241050724,0.0,1.0
5e9d,-0.3245739973860631,0.0,1.0
decoy130,-0.5780785313713448,0.0,0.0
decoy161,-0.5603202486203314,0.0,0.0
decoy58_2,-0.5630384561693687,0.0,0.0
decoy24,-0.9249036015044814,0.0,0.0
decoy83,-0.7569003546934436,0.0,0.0
3kpr,-0.019333140616228373,0.0,1.0
decoy119_2,-0.7969382521195474,0.0,0.0
decoy34_2,-0.5594789816708352,0.0,0.0
3w0w,0.3392023226027313,1.0,1.0
decoy59_2,-0.23238904694142237,0.0,0.0
decoy135,-0.9778216598284017,0.0,0.0
decoy98_2,-0.6162318313690274,0.0,0.0
decoy124_2,-0.9843779364296475,0.0,0.0
decoy92_2,-0.48164823251936284,0.0,0.0
decoy11_2,-0.31004539743813714,0.0,0.0
decoy37,-0.559680563874217,0.0,0.0
decoy190_2,-1.0326368811408289,0.0,0.0
decoy179,-0.8903142768616008,0.0,0.0
decoy64,-0.232666939674594,0.0,0.0
decoy126_2,-1.3807301458791956,0.0,0.0
decoy169_2,-0.5596805630888531,0.0,0.0
decoy158,-0.08591342919089551,0.0,0.0
decoy16,-0.5308685679997758,0.0,0.0
2bnr,0.3681698361960274,1.0,1.0
3tfk,-0.27132729190270094,0.0,1.0
decoy82_2,-0.4690291575129153,0.0,0.0
decoy168_2,-0.2046001878139797,0.0,0.0
decoy28_2,-0.5596818696605513,0.0,0.0
5jzi,-0.5596805639797354,0.0,1.0
decoy54,-0.5602945607011225,0.0,0.0
decoy153_2,-0.4779517657618111,0.0,0.0
decoy33_2,-0.5585199364874422,0.0,0.0
1qsf,0.58680895460231,1.0,1.0
decoy12_2,-0.49365155019387286,0.0,0.0
decoy147_2,-0.5171070397282118,0.0,0.0
decoy167,-0.5596852320471749,0.0,0.0
decoy44,-1.0002307377156132,0.0,0.0
4pri,-0.5596805637580418,0.0,1.0
decoy2_2,-0.5596879014715446,0.0,0.0
5tje,0.1391412690825834,1.0,1.0
decoy63,-0.20936999360220265,0.0,0.0
decoy79_2,-0.5645602400672286,0.0,0.0
5isz,-0.7429811669712034,0.0,1.0
decoy77_2,0.022526158294213228,1.0,0.0
4n5e,0.006543062109425679,1.0,1.0
3ffc,-0.19772165384102192,0.0,1.0
decoy20,-0.46073950280725884,0.0,0.0
decoy103_2,-0.7427914453681559,0.0,0.0
decoy140,-0.6228520098588605,0.0,0.0
decoy121_2,-0.5596231187415946,0.0,0.0
decoy60,-0.6683532846208983,0.0,0.0
decoy47,0.5801900669813082,1.0,0.0
1nam,-0.13363527617454551,0.0,1.0
decoy165,-0.3258583014954137,0.0,0.0
decoy38,-0.3747374406988814,0.0,0.0
decoy164,-0.5145260069314948,0.0,0.0
3qdg,0.42049804229112375,1.0,1.0
decoy117_2,-0.5596805641347791,0.0,0.0
3gsn,-0.992241507039422,0.0,1.0
4ftv,1.1356585293170585,1.0,1.0
decoy156_2,-0.9982271442498982,0.0,0.0
3e2h,-0.6617925219348681,0.0,1.0
decoy101,-0.5343081162772986,0.0,0.0
3pqy,-0.64375082970588,0.0,1.0
decoy143,-0.17215095919936002,0.0,0.0
decoy46,-0.5596813093261447,0.0,0.0
3qeq,-0.35999158872900383,0.0,1.0
decoy55_2,-0.6663722562236969,0.0,0.0
decoy12,-0.31165459543572416,0.0,0.0
decoy16_2,-0.5597086880233396,0.0,0.0
decoy39_2,-0.559686715408688,0.0,0.0
3tpu,-0.03077261674769849,0.0,1.0
5wkh,-0.9432774836015313,0.0,1.0
5c07,0.8129722256947846,1.0,1.0
decoy177_2,-1.2549732301146528,0.0,0.0
decoy140_2,-0.9657468625100097,0.0,0.0
4prh,-0.5596768988490264,0.0,1.0
decoy1,1.0000312323828795,1.0,0.0
decoy70_2,-0.531598037664007,0.0,0.0
