,dec_fun,prediction,real_answer
2ol3,-0.5663209694563784,0.0,1.0
decoy84,-1.237186706676292,0.0,0.0
decoy87,-0.8132980330236133,0.0,0.0
3hg1,0.2935573158375242,1.0,1.0
decoy111,-0.5086047742990075,0.0,0.0
3mv7,0.03394777028457763,1.0,1.0
decoy88_2,-0.9140940049229473,0.0,0.0
decoy194_2,-1.0993689070711241,0.0,0.0
decoy33,-1.3271517598498428,0.0,0.0
4l3e,-0.01135267890573477,0.0,1.0
1oga,-0.030555431498352048,0.0,1.0
decoy1,1.0000835659673084,1.0,0.0
decoy81_2,-0.2817819866211608,0.0,0.0
decoy49,0.008925506393940852,1.0,0.0
decoy154,-0.566360571056089,0.0,0.0
decoy3_2,-1.5091358427208375,0.0,0.0
decoy193_2,-0.2002129992526751,0.0,0.0
decoy55,-1.5889139342415615,0.0,0.0
decoy128_2,-1.000425843277528,0.0,0.0
decoy163,0.4453564934315237,1.0,0.0
4jfd,-0.32878396345502126,0.0,1.0
5brz,-1.1444635141493167,0.0,1.0
5nqk,-0.6841247202354181,0.0,1.0
decoy98_2,-0.061203775938418525,0.0,0.0
decoy146,0.6306849380885593,1.0,0.0
decoy197_2,-0.41324716346978674,0.0,0.0
decoy79_2,-1.290212918112899,0.0,0.0
3kpr,-0.474694205891543,0.0,1.0
decoy170,-0.30026202296225857,0.0,0.0
6d78,-0.892507851026362,0.0,1.0
decoy13,-0.1991631078516185,0.0,0.0
decoy119,-0.41405330077856806,0.0,0.0
decoy147,-0.25245411174317356,0.0,0.0
decoy115,-0.5663725759260492,0.0,0.0
decoy106_2,-0.566264264802485,0.0,0.0
4jff,-0.5180427479774825,0.0,1.0
decoy96,-0.46456232189845914,0.0,0.0
3qdg,-0.694864700404318,0.0,1.0
decoy59,0.19182017181575328,1.0,0.0
decoy177_2,-0.29691142648861657,0.0,0.0
2oi9,-1.2799719501317417,0.0,1.0
1ao7,0.40840265694373423,1.0,1.0
decoy145_2,-1.6239244413145084,0.0,0.0
decoy86_2,-0.17682805805126256,0.0,0.0
decoy87_2,-0.5631214566656801,0.0,0.0
decoy155_2,-0.3375632732597299,0.0,0.0
decoy138,-1.376778563227659,0.0,0.0
decoy104,-0.3483317728415485,0.0,0.0
decoy8,0.5434867341343783,1.0,0.0
5nmf,-1.179570658474835,0.0,1.0
decoy104_2,-1.0934911147505726,0.0,0.0
decoy139,-0.5485797935008038,0.0,0.0
decoy128,-0.4064518113663289,0.0,0.0
decoy64,-0.40478008105591656,0.0,0.0
decoy167,-0.39273020530344305,0.0,0.0
decoy140,-0.3198180034803636,0.0,0.0
6eqa,-0.6166245170203553,0.0,1.0
decoy74_2,-1.1671587359558577,0.0,0.0
decoy175_2,-0.5815080262045966,0.0,0.0
decoy44,-0.9996174203443651,0.0,0.0
decoy113_2,-0.5285842008746162,0.0,0.0
decoy77_2,-0.7595502870618906,0.0,0.0
4ftv,0.07638522232733136,1.0,1.0
decoy168,-0.9472292308719872,0.0,0.0
6mtm,-0.5899422029882601,0.0,1.0
decoy26,-0.4969950501100872,0.0,0.0
decoy153_2,0.9697135117333229,1.0,0.0
5c0a,0.6236541041663215,1.0,1.0
decoy1_2,-0.353754468803126,0.0,0.0
decoy46,0.10558506311902005,1.0,0.0
decoy196_2,-0.351861142974528,0.0,0.0
decoy24_2,-0.2612597000240853,0.0,0.0
decoy174_2,0.3708890214280307,1.0,0.0
5bs0,-0.4372940304572257,0.0,1.0
decoy152,-0.3446322212523515,0.0,0.0
3qfj,-0.7231933073883923,0.0,1.0
5nht,0.01349911284481653,1.0,1.0
decoy151,-1.4794670583431566,0.0,0.0
5wkh,-0.5275177970810088,0.0,1.0
decoy48,-1.0000240296980436,0.0,0.0
4pri,-0.5196108331842828,0.0,1.0
5yxn,-0.5554760846128983,0.0,1.0
2vlj,-0.030555431498352048,0.0,1.0
5jzi,-0.5663486955991919,0.0,1.0
decoy161,-0.5662484767185259,0.0,0.0
decoy141,-1.1359389831209745,0.0,0.0
decoy27,-0.1520158364354055,0.0,0.0
6amu,-0.4391394359072819,0.0,1.0
decoy20,-1.9439320077297464,0.0,0.0
decoy141_2,-0.2877667948396121,0.0,0.0
decoy9,0.19591336919534197,1.0,0.0
5w1v,-0.18946054967100767,0.0,1.0
4n5e,-0.6446170611813571,0.0,1.0
decoy92,-0.7135373104017251,0.0,0.0
decoy67,-0.4617182107507609,0.0,0.0
5tez,-0.3337424509867821,0.0,1.0
5wlg,-0.566245656092387,0.0,1.0
decoy69_2,-0.5551935487455317,0.0,0.0
decoy143,0.46185946141030243,1.0,0.0
5m00,-0.3246495265341767,0.0,1.0
decoy169_2,-0.47462074364398765,0.0,0.0
1nam,-0.4930047726595531,0.0,1.0
decoy126_2,-0.8183724037746074,0.0,0.0
decoy102_2,0.20152233633353311,1.0,0.0
1g6r,-0.1967554639605945,0.0,1.0
4mji,-1.0206708565638323,0.0,1.0
5d2n,-1.118867986451086,0.0,1.0
3gsn,-0.7093302768646113,0.0,1.0
4eup,-0.19042554335249617,0.0,1.0
2ypl,-0.43073345768648075,0.0,1.0
5hhm,-0.551707441559153,0.0,1.0
decoy95_2,-0.6210699785939413,0.0,0.0
decoy89_2,0.6947993973355351,1.0,0.0
decoy8_2,-0.5545155300359446,0.0,0.0
decoy134_2,-0.4391394359072819,0.0,0.0
decoy154_2,-0.44483094297338155,0.0,0.0
decoy33_2,-0.8115568268290152,0.0,0.0
