,dec_fun,prediction,real_answer
decoy40_2,-1.060733782373711,0.0,0.0
decoy159_2,-0.5901896356046538,0.0,0.0
5c0a,0.2268256660445206,1.0,1.0
decoy82_2,-0.6240727632866899,0.0,0.0
1qse,-0.7090317576964903,0.0,1.0
5c0c,-0.948943991669433,0.0,1.0
decoy131_2,0.1278821205565236,1.0,0.0
3mv8,0.6798508633145951,1.0,1.0
decoy11_2,-0.7290780261126769,0.0,0.0
decoy168_2,-0.5130056325637203,0.0,0.0
6eqb,-0.77527390750719,0.0,1.0
decoy121_2,-1.0237862465374223,0.0,0.0
decoy129_2,-0.7022877661223471,0.0,0.0
decoy190_2,0.38446333000540867,1.0,0.0
decoy36_2,-0.9796874858630934,0.0,0.0
6bj2,-0.06369734699778673,0.0,1.0
decoy107_2,-0.4799418891463728,0.0,0.0
4ftv,-0.45339102527232866,0.0,1.0
decoy151,-0.4799710838033785,0.0,0.0
decoy16,-1.1533279352813803,0.0,0.0
decoy109_2,0.04986649370327101,1.0,0.0
decoy46,-1.3618491766350087,0.0,0.0
decoy116,0.35109664196170187,1.0,0.0
decoy33,-0.6392435337007912,0.0,0.0
1lp9,-0.6994139076151095,0.0,1.0
decoy150,0.4092024875367465,1.0,0.0
3qdj,-0.9638586754767599,0.0,1.0
3qdm,-0.8866679673433263,0.0,1.0
decoy101_2,0.37947416603579753,1.0,0.0
decoy20_2,-0.754477401910154,0.0,0.0
decoy23_2,-0.9558132078730569,0.0,0.0
4mxq,-0.8398430577846044,0.0,1.0
decoy154_2,-1.0244724088638422,0.0,0.0
decoy44,-1.21710648771956,0.0,0.0
decoy79,-1.1353199072353495,0.0,0.0
decoy120,0.6624368616858701,1.0,0.0
decoy40,0.37939761085341905,1.0,0.0
decoy25_2,-1.1115620799868635,0.0,0.0
5isz,-1.1523435007028628,0.0,1.0
4l3e,0.7831115762949555,1.0,1.0
1oga,-0.772206101202508,0.0,1.0
1qsf,-0.8962781649781618,0.0,1.0
6eqa,-0.7403872427686157,0.0,1.0
5til,-0.5604126483998632,0.0,1.0
decoy131,0.11979931849394843,1.0,0.0
decoy103,-0.2994927716215702,0.0,0.0
decoy138,-0.8633942284662232,0.0,0.0
3pwp,0.6921957491251608,1.0,1.0
decoy22_2,-0.577552986984493,0.0,0.0
decoy63,-0.6725999539785948,0.0,0.0
1g6r,1.0252482967904712,1.0,1.0
decoy130,-0.4187385000918554,0.0,0.0
2vlr,-0.6859777361816265,0.0,1.0
2e7l,-0.44200854204971807,0.0,1.0
decoy84,-0.43071647999117013,0.0,0.0
2ol3,-0.3922579666765863,0.0,1.0
decoy178_2,-0.9547143417000513,0.0,0.0
decoy88_2,-0.004390369723642817,0.0,0.0
decoy165,0.45816501419645617,1.0,0.0
6bj3,-0.36035535973463373,0.0,1.0
decoy1_2,-0.015256602180501067,0.0,0.0
6dkp,-0.9109230554128017,0.0,1.0
decoy47,0.11686974200334233,1.0,0.0
decoy158_2,0.5679961516277491,1.0,0.0
decoy123_2,-0.8790010662436646,0.0,0.0
5e9d,-1.176568002072163,0.0,1.0
