,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964285714285714,1.0,1.0,0.7272727272727273,0.5897435897435898,0.575,0.6887345679012346,0.6350596971131698
1,0.975,0.9438202247191011,0.9438202247191011,0.743801652892562,0.7407407407407407,0.45454545454545453,0.6818181818181819,0.6911587533127624
2,0.9964285714285714,1.0,1.0,0.743801652892562,0.7037037037037037,0.4523809523809524,0.6755575647980712,0.6279136795372627
3,0.9821428571428571,0.978021978021978,0.978021978021978,0.71900826446281,0.6666666666666666,0.38095238095238093,0.6398432790837855,0.619568837260197
4,0.9928571428571429,0.9893617021276596,0.9893617021276596,0.8099173553719008,0.7222222222222222,0.6666666666666666,0.7723577235772358,0.6743604343590982
5,0.9892857142857143,1.0,1.0,0.768595041322314,0.7,0.525,0.7069444444444444,0.6340347847344069
6,0.9928571428571429,1.0,1.0,0.7851239669421488,0.6666666666666666,0.631578947368421,0.7435003170577045,0.7468152190172321
7,1.0,1.0,1.0,0.71900826446281,0.6129032258064516,0.4634146341463415,0.6567073170731708,0.5586867062659397
8,0.9964285714285714,1.0,1.0,0.71900826446281,0.6176470588235294,0.5,0.6677215189873418,0.6345025103186456
9,1.0,1.0,1.0,0.7520661157024794,0.5714285714285714,0.5714285714285714,0.6985049833887044,0.5649445695210786
