,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9963369963369964,0.9885057471264368,0.9885057471264368,0.811965811965812,0.8571428571428571,0.5714285714285714,0.7590476190476191,0.7696451219874837
1,0.9926739926739927,1.0,1.0,0.7863247863247863,0.6764705882352942,0.6216216216216216,0.7420608108108109,0.6362446853012121
2,1.0,1.0,1.0,0.7521367521367521,0.7368421052631579,0.3684210526315789,0.6525649566955364,0.6421488384419479
3,0.9963369963369964,0.9876543209876543,0.9876543209876543,0.7435897435897436,0.78125,0.5208333333333334,0.7096920289855073,0.7119220746000381
4,0.9926739926739927,1.0,1.0,0.7606837606837606,0.6052631578947368,0.6388888888888888,0.7268518518518519,0.6503263948121548
5,0.9963369963369964,0.9880952380952381,0.9880952380952381,0.7350427350427351,0.71875,0.5111111111111111,0.6930555555555555,0.6893485307242638
6,0.9926739926739927,1.0,1.0,0.7350427350427351,0.6470588235294118,0.5365853658536586,0.6893453145057766,0.6552953384375346
7,1.0,1.0,1.0,0.7008547008547008,0.5909090909090909,0.3333333333333333,0.6089743589743589,0.5672493451644673
8,0.9963369963369964,1.0,1.0,0.7094017094017094,0.6,0.45,0.647077922077922,0.5910581494564019
9,0.9926739926739927,0.9886363636363636,0.9886363636363636,0.6752136752136753,0.5454545454545454,0.43902439024390244,0.6208279845956354,0.6153824022734673
