,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9928571428571429,0.9886363636363636,0.9886363636363636,0.7603305785123967,0.7352941176470589,0.5555555555555556,0.7185672514619883,0.5967831819960503
1,1.0,1.0,1.0,0.71900826446281,0.5,0.4117647058823529,0.6254225828262339,0.5176365685110665
2,0.9928571428571429,0.98989898989899,0.98989898989899,0.71900826446281,0.5,0.3235294117647059,0.5985463150777552,0.42005621762632156
3,0.9928571428571429,0.989247311827957,0.989247311827957,0.6611570247933884,0.4857142857142857,0.425,0.601388888888889,0.5162733022826334
4,0.9892857142857143,0.968421052631579,0.968421052631579,0.71900826446281,0.5714285714285714,0.42105263157894735,0.6382371591629676,0.5024116967997776
5,0.9571428571428572,0.90625,0.90625,0.7520661157024794,0.6521739130434783,0.40540540540540543,0.6550836550836551,0.6017011413504212
6,0.9928571428571429,0.989247311827957,0.989247311827957,0.6776859504132231,0.52,0.325,0.5884259259259259,0.5361064742231967
7,0.9964285714285714,1.0,1.0,0.6776859504132231,0.6538461538461539,0.3617021276595745,0.6200402530189764,0.5890691825352999
8,0.9964285714285714,1.0,1.0,0.71900826446281,0.54,0.7105263157894737,0.7167089410272669,0.6173596923079524
9,0.9821428571428571,0.9705882352941176,0.9705882352941176,0.6942148760330579,0.38461538461538464,0.3225806451612903,0.5724014336917562,0.4249517187569299
