,dec_fun,prediction,real_answer
6g9q,-0.6792885118811631,0.0,1.0
2oi9,-0.7012041137317866,0.0,1.0
decoy159,-0.24321578860676712,0.0,0.0
decoy13_2,-0.43845466876692807,0.0,0.0
5w1w,0.3752434017759077,1.0,1.0
decoy56,-0.36557169910891635,0.0,0.0
3tjh,-0.6733553153180241,0.0,1.0
decoy30,-0.629623636793303,0.0,0.0
1kj2,-0.4175629055386599,0.0,1.0
decoy26_2,-0.865377263063273,0.0,0.0
decoy174_2,-0.4483544874504401,0.0,0.0
decoy93_2,-0.3561149282651837,0.0,0.0
decoy5_2,-0.7861131594188355,0.0,0.0
3qdm,-0.5830848813208003,0.0,1.0
5m01,-0.5228957277845886,0.0,1.0
4pri,-0.1687266350651178,0.0,1.0
decoy14,-0.9999096302795405,0.0,0.0
decoy72_2,-0.7145874153615055,0.0,0.0
4jfd,0.6034520913053008,1.0,1.0
decoy135,-0.8364455687996653,0.0,0.0
decoy131,-0.3310257264941134,0.0,0.0
decoy169_2,-0.5092519323370253,0.0,0.0
5m00,-0.3508546616161065,0.0,1.0
decoy18_2,-0.37283034095982853,0.0,0.0
decoy85_2,-0.6312063305098201,0.0,0.0
decoy9_2,-0.9999096302795405,0.0,0.0
3qdj,-0.32870922501086425,0.0,1.0
decoy154,-0.7796804278145912,0.0,0.0
decoy140_2,-0.04022762693337384,0.0,0.0
decoy34,-0.840962673306453,0.0,0.0
5tje,-0.195194905492646,0.0,1.0
5e6i,-0.22071959755851028,0.0,1.0
3pqy,-0.8382508149690762,0.0,1.0
decoy82,-0.3571337122604629,0.0,0.0
decoy74,-0.804701323048524,0.0,0.0
decoy104,-0.5038021661584906,0.0,0.0
6eqa,-0.595927507882265,0.0,1.0
3qeq,-0.5995980679390993,0.0,1.0
2p5e,0.23645645245678742,1.0,1.0
decoy4_2,0.13876789411025964,1.0,0.0
decoy76_2,-0.9992967660653875,0.0,0.0
decoy116,-0.4167915404898665,0.0,0.0
decoy118_2,-0.9597240480295968,0.0,0.0
5c08,0.6544671486398657,1.0,1.0
decoy20_2,-0.780426912955632,0.0,0.0
decoy171,-0.46311350216625774,0.0,0.0
decoy198_2,-0.7345975385130834,0.0,0.0
decoy36,-0.4301235802517516,0.0,0.0
2e7l,-0.5276358326917414,0.0,1.0
decoy148,-0.1865910608104397,0.0,0.0
decoy1_2,-0.7169151699750262,0.0,0.0
decoy97,-0.40242372052354664,0.0,0.0
decoy24,-1.1004019159322673,0.0,0.0
decoy118,-1.1236206521326222,0.0,0.0
decoy60,-0.49554474293263334,0.0,0.0
decoy39,-0.3647283831893209,0.0,0.0
decoy119_2,-0.015038719160313907,0.0,0.0
3utt,0.2356514083194025,1.0,1.0
decoy78,-0.4827302905029612,0.0,0.0
decoy99_2,-0.869968125880709,0.0,0.0
decoy162,-0.7126857896889169,0.0,0.0
3qfj,0.34062887622717725,1.0,1.0
decoy186_2,-0.18545619202368885,0.0,0.0
2f53,-0.01152960931018815,0.0,1.0
decoy51_2,-0.4836288720244288,0.0,0.0
5hho,0.40026190083751595,1.0,1.0
decoy113_2,-0.4286362613494658,0.0,0.0
decoy82_2,-0.6622544508437018,0.0,0.0
decoy117_2,-0.11127000254283337,0.0,0.0
decoy107_2,-0.15644506933016167,0.0,0.0
5wkf,-0.13568768255708114,0.0,1.0
5sws,0.05901703064981051,1.0,1.0
decoy25_2,-0.29464201810128005,0.0,0.0
decoy26,-0.5008616899385344,0.0,0.0
decoy104_2,-0.48069795541711774,0.0,0.0
decoy52_2,-0.9388672039896082,0.0,0.0
4qok,1.031500849873052,1.0,1.0
decoy101,-0.5853294731007135,0.0,0.0
decoy165_2,-0.6986047109556444,0.0,0.0
decoy94_2,-0.9911558020491669,0.0,0.0
4n0c,-0.4387357976560666,0.0,1.0
decoy49_2,-0.7248409123140194,0.0,0.0
5nmg,0.051963356857206267,1.0,1.0
decoy187_2,-0.9523709067349078,0.0,0.0
decoy138_2,-0.6703370281698657,0.0,0.0
decoy79_2,-0.2585136374533607,0.0,0.0
5nmf,-0.5000231208741424,0.0,1.0
decoy80,0.606877926619668,1.0,0.0
6eqb,-0.49060476715190643,0.0,1.0
decoy137,-0.6223056105151341,0.0,0.0
decoy8,-0.3012114789565576,0.0,0.0
decoy89_2,-0.6219768273772943,0.0,0.0
5hhm,-0.12621743459655282,0.0,1.0
decoy87,0.08746677320360036,1.0,0.0
3vxs,-0.050977018548812925,0.0,1.0
decoy161,-0.5301656332361075,0.0,0.0
2p5w,0.7809545845316515,1.0,1.0
5c09,0.5040469859512806,1.0,1.0
decoy74_2,-0.7608593283800638,0.0,0.0
1ao7,0.8270705895661254,1.0,1.0
decoy129_2,-0.7747027182053821,0.0,0.0
decoy166_2,-0.45080385622678454,0.0,0.0
decoy27,-0.304024995690875,0.0,0.0
decoy32_2,-0.1313435225011349,0.0,0.0
decoy133_2,-0.9998281376687839,0.0,0.0
decoy119,-0.5700237547032545,0.0,0.0
3tfk,0.18989129805170563,1.0,1.0
3kpr,0.33642140008879157,1.0,1.0
5c0b,0.7746211262173848,1.0,1.0
decoy141,-0.49721083782891523,0.0,0.0
4mnq,-0.23362906007561896,0.0,1.0
decoy100,-0.8910015086043703,0.0,0.0
2gj6,0.8428612397603685,1.0,1.0
decoy149_2,-0.7441079154067083,0.0,0.0
decoy54,-0.5925265568872005,0.0,0.0
1fo0,-0.3704931135337596,0.0,1.0
3ffc,-0.35208139792054244,0.0,1.0
