,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9821428571428571,0.9904761904761905,0.9904761904761905,0.8347107438016529,0.6818181818181818,0.5357142857142857,0.7302227342549922,0.7044041071671518
1,0.9892857142857143,0.9767441860465116,0.9767441860465116,0.71900826446281,0.6511627906976745,0.5957446808510638,0.6965209890741806,0.7074889603324159
2,0.9964285714285714,1.0,1.0,0.768595041322314,0.6470588235294118,0.5789473684210527,0.7171845275840203,0.6711217269904304
3,0.9928571428571429,0.9894736842105263,0.9894736842105263,0.71900826446281,0.55,0.5789473684210527,0.6810399492707673,0.5427110520965572
4,0.9964285714285714,0.9895833333333334,0.9895833333333334,0.8429752066115702,0.7368421052631579,0.7567567567567568,0.8188545688545689,0.7357591699708386
5,0.9928571428571429,1.0,1.0,0.6859504132231405,0.5277777777777778,0.475,0.6325617283950618,0.5699789680755676
6,0.9964285714285714,1.0,1.0,0.7933884297520661,0.6486486486486487,0.6666666666666666,0.7568627450980392,0.6242307657537649
7,0.9928571428571429,1.0,1.0,0.7851239669421488,0.7307692307692307,0.5,0.707831325301205,0.6500570619161266
8,0.9785714285714285,0.9772727272727273,0.9772727272727273,0.859504132231405,0.9117647058823529,0.6888888888888889,0.8247076023391813,0.8047961971917053
9,1.0,1.0,1.0,0.7768595041322314,0.7,0.6511627906976745,0.7486583184257602,0.6365185320665083
