,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9142857142857143,0.7555555555555555,0.7555555555555555,0.628099173553719,0.47058823529411764,0.37209302325581395,0.5706618962432914,0.5175913771008944
1,0.9714285714285714,0.9247311827956989,0.9247311827956989,0.6033057851239669,0.39473684210526316,0.375,0.5455246913580247,0.44975217869811435
2,0.9892857142857143,0.9659090909090909,0.9659090909090909,0.6859504132231405,0.6129032258064516,0.4222222222222222,0.6321637426900585,0.6079096202542088
3,0.9785714285714285,0.9294117647058824,0.9294117647058824,0.6528925619834711,0.625,0.3125,0.5946061643835616,0.5753546805312814
4,0.9607142857142857,0.9090909090909091,0.9090909090909091,0.5537190082644629,0.2916666666666667,0.4117647058823529,0.5104800540906017,0.3832704257928796
5,0.9785714285714285,0.967032967032967,0.967032967032967,0.5454545454545454,0.3488372093023256,0.35714285714285715,0.5013562386980108,0.4223611164694271
6,0.9357142857142857,0.8297872340425532,0.8297872340425532,0.6446280991735537,0.4444444444444444,0.41025641025641024,0.5831769856160101,0.4665648053090687
7,0.9964285714285714,1.0,1.0,0.5537190082644629,0.2894736842105263,0.2894736842105263,0.4820862396956246,0.3774989974994679
8,0.9714285714285714,0.9239130434782609,0.9239130434782609,0.6446280991735537,0.4722222222222222,0.4146341463414634,0.5885670731707316,0.47814326185376416
9,0.9928571428571429,1.0,1.0,0.6363636363636364,0.46511627906976744,0.4878048780487805,0.6001524390243902,0.5729643724557083
