,dec_fun,prediction,real_answer
decoy48_2,-0.6791847949426535,0.0,0.0
decoy128,-0.7934334789542201,0.0,0.0
decoy181_2,-0.5306090079541931,0.0,0.0
2ol3,-1.360705271552294,0.0,1.0
decoy114_2,-1.143489762111353,0.0,0.0
decoy152,-0.6376327836358615,0.0,0.0
4n5e,-0.26821094068720713,0.0,1.0
decoy90_2,-0.18423367730575158,0.0,0.0
decoy47,0.17401874377943038,1.0,0.0
decoy54,-0.4374474161919624,0.0,0.0
decoy104_2,-0.530609014945486,0.0,0.0
5hyj,0.6676835176544871,1.0,1.0
decoy81,-2.1802135794118183,0.0,0.0
decoy37_2,0.3910652403113254,1.0,0.0
decoy82,-0.3744642793144583,0.0,0.0
decoy16_2,-0.5967912699089692,0.0,0.0
decoy84,-1.439346223821996,0.0,0.0
5nqk,-0.2784217704118326,0.0,1.0
decoy49,-0.5448315699172676,0.0,0.0
decoy13_2,-0.6903254289622167,0.0,0.0
4ms8,0.6303716939838233,1.0,1.0
decoy111_2,-0.5306093977486666,0.0,0.0
5c0a,0.21491295411483258,1.0,1.0
decoy124_2,-1.0984702997007236,0.0,0.0
decoy17_2,-1.7492363013439793,0.0,0.0
2esv,-0.557546429037911,0.0,1.0
decoy148_2,-0.4429175586652065,0.0,0.0
decoy74_2,-1.0034940447894076,0.0,0.0
decoy160,-0.7286962313051879,0.0,0.0
decoy2_2,-0.5306090079546216,0.0,0.0
decoy86_2,-0.7301657242539695,0.0,0.0
2f54,0.5444175840742995,1.0,1.0
decoy78_2,-0.5044022827765808,0.0,0.0
decoy103_2,-0.5306089957272158,0.0,0.0
decoy1,0.3656521203509341,1.0,0.0
decoy106_2,-1.8494784184551227,0.0,0.0
decoy21_2,-0.6773125408423999,0.0,0.0
decoy164,-1.5580490575784895,0.0,0.0
decoy93,-0.5269029527975878,0.0,0.0
decoy23_2,-1.817888751445232,0.0,0.0
decoy194_2,-1.3943775795745394,0.0,0.0
decoy44,-1.792948011969282,0.0,0.0
decoy9_2,-0.5165609205668958,0.0,0.0
6bj8,-0.686280316383042,0.0,1.0
decoy66_2,-0.4691879338176078,0.0,0.0
decoy87,1.3017316122896805,1.0,0.0
1ao7,-0.30348645221783616,0.0,1.0
2p5e,-0.3593431342449425,0.0,1.0
decoy92,-0.3739015666174557,0.0,0.0
decoy52_2,-0.8064856913082463,0.0,0.0
3e3q,0.6282792030561704,1.0,1.0
decoy153_2,-0.08899753751585343,0.0,0.0
decoy169_2,-0.6227794426393423,0.0,0.0
decoy18_2,-0.5550332996755548,0.0,0.0
decoy172_2,0.5006779067952971,1.0,0.0
decoy140,-0.44291918255467166,0.0,0.0
decoy90,-0.25693868993770363,0.0,0.0
1qsf,0.35820400557935017,1.0,1.0
5c09,1.2037336087241417,1.0,1.0
4qrp,-0.6616934333092878,0.0,1.0
3tpu,-0.49663792640669285,0.0,1.0
2vlr,1.1637332242736322,1.0,1.0
4l3e,0.9433480988134033,1.0,1.0
5wlg,-0.7584938656995717,0.0,1.0
decoy14,-0.5165609205668958,0.0,0.0
decoy80_2,-1.0949428877352894,0.0,0.0
4qok,0.2999621345367627,1.0,1.0
4ftv,-0.2333431243232046,0.0,1.0
5hhm,0.6097913828942563,1.0,1.0
decoy49_2,-0.47121046970921787,0.0,0.0
decoy40,0.28274242129052707,1.0,0.0
decoy134_2,1.0004412018368032,1.0,0.0
5jzi,0.7523090922575397,1.0,1.0
decoy133_2,0.28274242129052707,1.0,0.0
decoy168,-0.5434199856224692,0.0,0.0
decoy70_2,-0.8180611442144304,0.0,0.0
3ffc,-0.8231732815958294,0.0,1.0
3vxu,-0.9019598575549911,0.0,1.0
decoy46,-0.945448939829098,0.0,0.0
decoy59_2,-0.8430647205322368,0.0,0.0
3e2h,0.4041224629517264,1.0,1.0
3vxr,-0.19327103940719315,0.0,1.0
3uts,0.7856762997707214,1.0,1.0
decoy148,0.43343644576934537,1.0,0.0
5tje,0.4316404760783107,1.0,1.0
decoy33_2,-0.8523503474675745,0.0,0.0
5euo,1.4421445827168977,1.0,1.0
decoy47_2,-0.5315621097891395,0.0,0.0
decoy12,-0.530609030818238,0.0,0.0
decoy154,-0.5306058821191382,0.0,0.0
decoy69_2,-1.112517101126913,0.0,0.0
decoy116,-0.9325494221936829,0.0,0.0
decoy93_2,-0.5993640206957311,0.0,0.0
1qse,0.23172330060002655,1.0,1.0
5eu6,-0.6257494194529187,0.0,1.0
decoy83,-0.6601680517071038,0.0,0.0
decoy20_2,-0.5574044398533609,0.0,0.0
decoy82_2,0.0033276804124768855,1.0,0.0
4mji,-0.19773417893244566,0.0,1.0
decoy50,-0.5056413533907623,0.0,0.0
decoy145_2,-1.779427884474147,0.0,0.0
decoy16,-0.6771981930289912,0.0,0.0
decoy5_2,-0.7103046864456644,0.0,0.0
