,dec_fun,prediction,real_answer
decoy140,-0.0960382631067615,0.0,0.0
decoy91,-0.2945053651099264,0.0,0.0
decoy88_2,-0.5512717711184676,0.0,0.0
decoy63,-0.4600989778473114,0.0,0.0
5swz,-0.32916473265867585,0.0,1.0
decoy109,-0.5467364001253584,0.0,0.0
5w1v,-0.7044971511014543,0.0,1.0
2bnr,0.27303299735429953,1.0,1.0
1kj2,-0.3250079243053128,0.0,1.0
decoy25_2,-0.39295729365514054,0.0,0.0
decoy82_2,-0.4154991736510402,0.0,0.0
4ftv,-0.9496098613214368,0.0,1.0
decoy145,-0.4288268637175934,0.0,0.0
5wlg,-0.3345038593190518,0.0,1.0
decoy87_2,-0.7183456265593491,0.0,0.0
1oga,0.9998101423157065,1.0,1.0
decoy187_2,-0.446549327475613,0.0,0.0
3d39,0.32406544403343174,1.0,1.0
decoy108_2,-0.295994220444479,0.0,0.0
decoy79_2,-0.32194167580700794,0.0,0.0
decoy30,-0.2957165429395798,0.0,0.0
decoy111,0.03288635450438432,1.0,0.0
decoy99_2,-0.27601308290363136,0.0,0.0
decoy34,-0.47158635989160613,0.0,0.0
decoy3,-0.5731749570484383,0.0,0.0
decoy27,0.31113658606811057,1.0,0.0
decoy120,-0.39072190234848164,0.0,0.0
decoy151,-0.8632241711810867,0.0,0.0
decoy193_2,-0.2982957076498839,0.0,0.0
decoy12,-0.29796786410366366,0.0,0.0
2f54,-0.47824829572280225,0.0,1.0
5w1w,-0.37624160066927803,0.0,1.0
5til,-0.43620293392608933,0.0,1.0
decoy196_2,-0.008780700192446922,0.0,0.0
5c0c,-0.22922664403410703,0.0,1.0
5isz,-0.3895159701849583,0.0,1.0
2p5w,-0.07232156247501476,0.0,1.0
2esv,-1.322548034147974,0.0,1.0
decoy55,-0.2803945076734972,0.0,0.0
decoy139_2,-0.41780050989605044,0.0,0.0
decoy143,-0.2493303550741442,0.0,0.0
1mwa,-0.35447582983029835,0.0,1.0
decoy71_2,-0.2889236753104194,0.0,0.0
4eup,-0.35448736626956295,0.0,1.0
3pwp,0.06094129642069268,1.0,1.0
decoy103,-0.34397832953444973,0.0,0.0
decoy81,0.11366969321555004,1.0,0.0
5nme,-0.05821815739174596,0.0,1.0
1mi5,-0.28524791105717245,0.0,1.0
decoy40,-1.00003886293191,0.0,0.0
decoy162,-0.35446466952270705,0.0,0.0
3e2h,-0.7622220432322211,0.0,1.0
decoy87,-0.32236197941327555,0.0,0.0
decoy13,-0.43247991875611597,0.0,0.0
decoy119,-0.4769285034834716,0.0,0.0
6bj8,-0.12870637447071004,0.0,1.0
1ao7,-0.2799585482681783,0.0,1.0
decoy32_2,-0.31516205818597504,0.0,0.0
decoy172_2,-0.32032804317978114,0.0,0.0
decoy73,-0.36897958403948206,0.0,0.0
decoy149_2,-0.3177564317024085,0.0,0.0
decoy70_2,-0.26743442958204283,0.0,0.0
4mji,-0.5439952652975382,0.0,1.0
decoy140_2,-0.2978757737380967,0.0,0.0
6bj3,-0.4445053086635503,0.0,1.0
decoy166_2,-0.7064528266156034,0.0,0.0
decoy123,-0.16821009544747895,0.0,0.0
3ffc,-0.2883593826231562,0.0,1.0
decoy40_2,-0.34947571672403277,0.0,0.0
1qsf,-0.19924606040447462,0.0,1.0
5tez,-0.8309643254318918,0.0,1.0
decoy179_2,-0.4503877095442394,0.0,0.0
6amu,-1.0000223953573055,0.0,1.0
decoy155_2,-0.37592353616860563,0.0,0.0
4ms8,-0.26990614749270747,0.0,1.0
decoy189_2,-0.5333866091453794,0.0,0.0
2oi9,-1.1011351008913728,0.0,1.0
5bs0,-0.813142937287237,0.0,1.0
decoy132_2,-0.2679459400687321,0.0,0.0
decoy8,-0.29797697370175097,0.0,0.0
decoy136_2,-0.313901062408646,0.0,0.0
