,dec_fun,prediction,real_answer
decoy131_2,-0.6749157110830869,0.0,0.0
5sws,-0.7711298151688145,0.0,1.0
decoy55,-1.1294492015247584,0.0,0.0
decoy174_2,0.9122359480333823,1.0,0.0
3tjh,-1.0890986481231115,0.0,1.0
decoy64,-0.639508570156469,0.0,0.0
decoy104,-0.9013928263201226,0.0,0.0
5nmf,0.9003383727106716,1.0,1.0
5til,-0.4022559384255794,0.0,1.0
decoy145,-0.2246326110682103,0.0,0.0
2bnq,-0.8852630135025786,0.0,1.0
decoy63,-0.6617089809972535,0.0,0.0
decoy60,-0.8701691755822273,0.0,0.0
decoy168_2,0.6196041411328143,1.0,0.0
decoy124_2,-1.057179725125231,0.0,0.0
decoy140_2,-0.3958405951035514,0.0,0.0
decoy31,-0.1408955914002782,0.0,0.0
3pqy,0.4354501185534355,1.0,1.0
decoy107_2,-0.8285385733666678,0.0,0.0
3h9s,-0.8908699381986817,0.0,1.0
decoy170_2,0.8228001295342146,1.0,0.0
decoy8,-0.4624387152315673,0.0,0.0
decoy148,-1.1756513189958882,0.0,0.0
4ms8,0.799788471891148,1.0,1.0
decoy66_2,-0.8582419207092148,0.0,0.0
decoy121,-0.8225661704423243,0.0,0.0
1kj2,-0.4880373546942657,0.0,1.0
5c09,-0.7155085400441966,0.0,1.0
3tpu,0.37342450946334826,1.0,1.0
decoy106,-0.6504981172315777,0.0,0.0
5d2l,-1.2286333578714337,0.0,1.0
1nam,-0.5021167410488104,0.0,1.0
decoy24_2,-0.2614223003103108,0.0,0.0
5d2n,-0.00018815155791640503,0.0,1.0
decoy154,-0.5612853688686864,0.0,0.0
2vlr,0.3870186516143116,1.0,1.0
decoy123,0.07103024489222032,1.0,0.0
decoy128_2,-1.057179725125231,0.0,0.0
2gj6,1.0143912038499812,1.0,1.0
decoy192_2,-0.934583143029524,0.0,0.0
decoy70_2,-0.8799611129761121,0.0,0.0
5jzi,-0.8285483642026111,0.0,1.0
decoy113,-0.17234772211780325,0.0,0.0
decoy29_2,-0.1908029602779463,0.0,0.0
3qeq,0.3605153286976309,1.0,1.0
decoy119_2,-1.1980337461166175,0.0,0.0
decoy73,-2.171961944529365,0.0,0.0
decoy100,0.3528323292526344,1.0,0.0
decoy57_2,-1.090190992497822,0.0,0.0
decoy190_2,0.5710892471630283,1.0,0.0
decoy9,0.22973201400047627,1.0,0.0
decoy109_2,0.515988214361513,1.0,0.0
decoy129_2,-0.5439604294421837,0.0,0.0
decoy68_2,0.34433875244696266,1.0,0.0
decoy171,1.0663338554972688,1.0,0.0
decoy93_2,-0.5720009342029918,0.0,0.0
decoy115,-0.9528236501329906,0.0,0.0
decoy95_2,-0.15051124195592924,0.0,0.0
6g9q,-0.6467559691322634,0.0,1.0
decoy134_2,1.000179278480466,1.0,0.0
decoy109,0.8000495127493105,1.0,0.0
2pye,-0.3491572185433832,0.0,1.0
decoy65_2,-1.6127813643798663,0.0,0.0
6bj3,-0.8760688829385314,0.0,1.0
decoy81,-0.6949047541702374,0.0,0.0
decoy38_2,0.6565374728122803,1.0,0.0
decoy163_2,0.07016314351064679,1.0,0.0
decoy139_2,0.45900878510935794,1.0,0.0
5w1v,0.5932967533619792,1.0,1.0
3vxm,0.3422197191366153,1.0,1.0
decoy107,-0.8283981118874691,0.0,0.0
4mji,-0.42170093366268324,0.0,1.0
5isz,-0.15130614435522294,0.0,1.0
4n5e,-0.5636315784769824,0.0,1.0
4n0c,-0.2652889619572313,0.0,1.0
decoy90_2,0.8088855431380192,1.0,0.0
decoy174,-0.6227766790698382,0.0,0.0
decoy179_2,0.3310019789785451,1.0,0.0
decoy127,1.0434062659056451,1.0,0.0
decoy3,-0.09637667039005515,0.0,0.0
decoy93,-1.1954916487872085,0.0,0.0
