,dec_fun,prediction,real_answer
decoy167_2,-0.5525454764913456,0.0,0.0
4n0c,-0.13758387532750477,0.0,1.0
decoy145,-0.13579811217720789,0.0,0.0
decoy186_2,-0.012040157255928816,0.0,0.0
decoy170_2,-0.8514636145461265,0.0,0.0
decoy3_2,-0.5250894630620595,0.0,0.0
1bd2,-0.9631250842451824,0.0,1.0
decoy48_2,-0.6130007720354855,0.0,0.0
5wkh,-0.7867881784182194,0.0,1.0
decoy54_2,0.3148385095651626,1.0,0.0
decoy132_2,-0.33369830383845117,0.0,0.0
decoy139,-0.5485057382177139,0.0,0.0
5m01,0.9307126458558932,1.0,1.0
decoy137,-0.9087078917845388,0.0,0.0
decoy193_2,0.6670417713357049,1.0,0.0
2nx5,-0.6578179381738751,0.0,1.0
decoy52_2,-1.3933795636977995,0.0,0.0
decoy33,-0.26538920605611743,0.0,0.0
2ol3,-0.43649942595710206,0.0,1.0
decoy52,-0.6528245503071439,0.0,0.0
5swz,-0.21452206131444546,0.0,1.0
decoy74,-0.8639538822856376,0.0,0.0
decoy28_2,0.8640928596607265,1.0,0.0
decoy189_2,0.042789466831252246,1.0,0.0
decoy119_2,0.13686214213911713,1.0,0.0
decoy27_2,-0.5798200311453845,0.0,0.0
6am5,0.5057446415732947,1.0,1.0
4mji,-0.5929327308456911,0.0,1.0
decoy29,0.10223563920968078,1.0,0.0
decoy25_2,-0.7817157764457501,0.0,0.0
decoy103_2,0.46110147905796367,1.0,0.0
decoy75_2,-1.124241558763,0.0,0.0
decoy163_2,-0.9682059438694388,0.0,0.0
decoy172,0.49991064047438644,1.0,0.0
decoy124_2,-0.9999441995901983,0.0,0.0
decoy179,-0.6171746769410917,0.0,0.0
decoy99_2,-0.7026096552067083,0.0,0.0
decoy20,0.45881327198920413,1.0,0.0
decoy143,-0.5341500718858481,0.0,0.0
2f54,1.0000903009449695,1.0,1.0
5c07,1.0510150102012776,1.0,1.0
1qrn,0.97381254629589,1.0,1.0
decoy140,-0.7876804189028568,0.0,0.0
decoy26,-0.270613624770842,0.0,0.0
6g9q,0.4793916194698559,1.0,1.0
decoy1,0.9999362185801732,1.0,0.0
decoy72,-1.0914671282525183,0.0,0.0
decoy174_2,-1.4678992983725196,0.0,0.0
decoy24,-0.977075870546672,0.0,0.0
decoy73,-0.1413953395852366,0.0,0.0
decoy92,-0.8926583149077234,0.0,0.0
decoy115,0.07461122752535738,1.0,0.0
2p5e,0.5109269390650484,1.0,1.0
decoy149_2,-0.8885601361838227,0.0,0.0
decoy44,-0.9995616934753473,0.0,0.0
decoy21_2,0.17332710142834523,1.0,0.0
5e6i,0.342785833367434,1.0,1.0
decoy4_2,-1.0195490981228084,0.0,0.0
decoy67,-0.983905744752688,0.0,0.0
decoy49,-0.22184496146502491,0.0,0.0
2vlj,1.0002362481510412,1.0,1.0
decoy65_2,0.5513266882865406,1.0,0.0
decoy111_2,-0.22155874067096343,0.0,0.0
decoy83,-0.16121141488708185,0.0,0.0
2p5w,0.5160768272189997,1.0,1.0
decoy41,0.6275173674362933,1.0,0.0
decoy81,-0.2550062672318037,0.0,0.0
decoy120_2,-0.30989342740738685,0.0,0.0
decoy86,-1.3485945852985814,0.0,0.0
5eu6,-0.337029695152628,0.0,1.0
decoy138,-0.8213533581181649,0.0,0.0
decoy82_2,-0.8073617209082047,0.0,0.0
decoy141_2,-0.3173520450389156,0.0,0.0
decoy68_2,0.7029144239695455,1.0,0.0
1fo0,-0.1779853431013368,0.0,1.0
decoy162_2,-0.9147171652512947,0.0,0.0
decoy82,-0.24855382258349762,0.0,0.0
decoy167,-0.8305253610864158,0.0,0.0
2oi9,0.49991064047438644,1.0,1.0
decoy107,-0.9689176251172991,0.0,0.0
decoy127,-1.1108579455000955,0.0,0.0
decoy14,-1.0002918279460769,0.0,0.0
decoy159_2,-1.0004914673266516,0.0,0.0
5m02,0.9013559505475133,1.0,1.0
4eup,-1.330671346390414,0.0,1.0
decoy116,-0.2791051619532244,0.0,0.0
decoy119,-0.6784618209290808,0.0,0.0
decoy145_2,-0.8838930758593808,0.0,0.0
6bj3,0.9996812571521658,1.0,1.0
decoy22_2,-0.7557874001281268,0.0,0.0
decoy1_2,-1.1175983633437314,0.0,0.0
decoy159,0.05676219358431607,1.0,0.0
decoy26_2,-0.553778915218915,0.0,0.0
3qeq,0.906009144322508,1.0,1.0
decoy24_2,-0.29252487150695444,0.0,0.0
5wkf,-0.783754748071865,0.0,1.0
4prh,0.7731505177808029,1.0,1.0
decoy14_2,-1.0991210398506412,0.0,0.0
3tjh,1.378234932269253,1.0,1.0
2f53,0.45065380164143826,1.0,1.0
decoy90_2,-1.6406903227867349,0.0,0.0
6eqb,0.78635105964614,1.0,1.0
decoy168,-0.4843467644239073,0.0,0.0
decoy29_2,-0.6939723592061302,0.0,0.0
5c0c,0.8846629366492487,1.0,1.0
4jfd,0.5680664998334701,1.0,1.0
decoy130_2,-0.3072513372577404,0.0,0.0
decoy136_2,-0.7040365242878335,0.0,0.0
decoy87_2,-0.4858089001543929,0.0,0.0
1kj2,-0.6640387867916762,0.0,1.0
4prp,0.8272541096829638,1.0,1.0
decoy156_2,-0.002256133366838761,0.0,0.0
decoy38,-0.230584011731442,0.0,0.0
5d2n,-0.8523056722848241,0.0,1.0
4g9f,0.8072107035352807,1.0,1.0
4mvb,0.7688711732195521,1.0,1.0
decoy123_2,-0.8552568129757816,0.0,0.0
decoy33_2,-1.2723071057408615,0.0,0.0
3hg1,0.8796124951052275,1.0,1.0
3vxs,1.0423416904714196,1.0,1.0
decoy151,-0.4755097102996542,0.0,0.0
