,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9787234042553191,0.953125,0.953125,0.691358024691358,0.6875,0.3548387096774194,0.6274193548387097,0.6573546395737602
1,0.9946808510638298,0.9859154929577465,0.9859154929577465,0.7901234567901234,0.7058823529411765,0.5,0.7061403508771928,0.7590576842170127
2,0.9893617021276596,0.971830985915493,0.971830985915493,0.7160493827160493,0.5294117647058824,0.375,0.6173245614035088,0.6509941791307234
3,0.9946808510638298,0.9848484848484849,0.9848484848484849,0.654320987654321,0.52,0.4482758620689655,0.6087533156498673,0.5951121046960873
4,0.9946808510638298,0.9850746268656716,0.9850746268656716,0.654320987654321,0.5,0.5,0.6179245283018868,0.5853051584749498
5,0.9840425531914894,0.9583333333333334,0.9583333333333334,0.691358024691358,0.45454545454545453,0.43478260869565216,0.6139430284857571,0.603203741731459
6,1.0,1.0,1.0,0.6790123456790124,0.7083333333333334,0.4722222222222222,0.6583333333333334,0.6837068030426462
7,1.0,1.0,1.0,0.7530864197530864,0.6071428571428571,0.6538461538461539,0.7269230769230769,0.6747145071968496
8,1.0,1.0,1.0,0.7037037037037037,0.5,0.5,0.644736842105263,0.44822674434939935
9,0.9946808510638298,0.9850746268656716,0.9850746268656716,0.7037037037037037,0.5833333333333334,0.5,0.6556603773584906,0.5909175978245089
