,dec_fun,prediction,real_answer
decoy131_2,-0.08940217618886465,0.0,0.0
2ol3,-1.1076761281979959,0.0,1.0
decoy198_2,-1.6484850318578934,0.0,0.0
decoy103,-0.48116214538395446,0.0,0.0
3dxa,-0.8486837679583488,0.0,1.0
decoy174,-0.23539728385315,0.0,0.0
decoy140_2,0.11316230016853707,1.0,0.0
decoy71_2,-0.5610511816751043,0.0,0.0
decoy196_2,-0.13222183953809646,0.0,0.0
decoy172_2,0.5762257745986712,1.0,0.0
5wkh,0.7226367113699181,1.0,1.0
decoy107,-0.793945839672147,0.0,0.0
decoy179_2,-0.28651684359985236,0.0,0.0
1qrn,1.0918010862794134,1.0,1.0
decoy136_2,-0.5373507475163362,0.0,0.0
decoy81,-0.05420327235389816,0.0,0.0
decoy93,-0.8475131728849421,0.0,0.0
decoy170_2,0.19781841691122232,1.0,0.0
decoy70_2,-0.3761398022127274,0.0,0.0
decoy104,0.11383844201466758,1.0,0.0
decoy92,-0.7853414664670355,0.0,0.0
decoy100,-0.2086013884632817,0.0,0.0
decoy89_2,-0.33233690097782986,0.0,0.0
5xot,0.5368974715526378,1.0,1.0
decoy38_2,0.45926244661468824,1.0,0.0
decoy5_2,-0.5805580760610467,0.0,0.0
decoy155_2,-0.5738233522626035,0.0,0.0
decoy154,-0.25791521955758284,0.0,0.0
5w1w,0.025410083634946123,1.0,1.0
decoy151,-0.7529980610711664,0.0,0.0
4eup,-0.3695260508630139,0.0,1.0
decoy16_2,-0.7043620462789886,0.0,0.0
decoy111_2,0.12704681317543015,1.0,0.0
2f53,0.5534444301729011,1.0,1.0
decoy60,-0.9030843481724831,0.0,0.0
decoy95_2,-0.7643472036957977,0.0,0.0
decoy117_2,-0.2363290279001991,0.0,0.0
decoy162_2,-1.6684998015787313,0.0,0.0
decoy145_2,-1.3202124565796853,0.0,0.0
decoy90_2,0.2595129973737211,1.0,0.0
2vlj,0.9995949659413619,1.0,1.0
1g6r,0.5804020755060955,1.0,1.0
3e2h,0.9418150578114504,1.0,1.0
decoy28_2,-0.24686167888869032,0.0,0.0
decoy29_2,-0.9479666613431845,0.0,0.0
decoy119,-0.20613324944292793,0.0,0.0
decoy101,0.27481700627143696,1.0,0.0
decoy147,-0.3441506322745334,0.0,0.0
decoy119_2,-0.8433322784014445,0.0,0.0
decoy186_2,0.31057695259920565,1.0,0.0
5c07,0.8681823127704003,1.0,1.0
1bd2,0.2603007592439666,1.0,1.0
decoy179,-0.4964000513599877,0.0,0.0
decoy171,-0.9275762580625686,0.0,0.0
decoy80_2,-0.819291216218714,0.0,0.0
decoy109,-0.39020745195626333,0.0,0.0
decoy33_2,-0.4825194673862474,0.0,0.0
decoy98_2,-0.9057814301292597,0.0,0.0
decoy163_2,0.24325444493692233,1.0,0.0
decoy22_2,-1.025014777264495,0.0,0.0
5jzi,-0.5809404232219917,0.0,1.0
5m00,1.0078355927486495,1.0,1.0
decoy146,0.6294702325978705,1.0,0.0
decoy40,-0.9997898253290092,0.0,0.0
5m02,-0.15328819485412798,0.0,1.0
decoy78_2,-0.26185430115828207,0.0,0.0
decoy48,-0.9999920637638298,0.0,0.0
decoy85,-0.9967163303178712,0.0,0.0
decoy109_2,0.45294381481013485,1.0,0.0
decoy77_2,-1.029711567199925,0.0,0.0
decoy134_2,0.9997707417550434,1.0,0.0
decoy153_2,0.221525526345079,1.0,0.0
5nmf,0.39866253773092625,1.0,1.0
decoy99_2,-0.5689842901430486,0.0,0.0
decoy52_2,-1.064679613376724,0.0,0.0
decoy50,-0.9866249822166524,0.0,0.0
5euo,0.2198585181265742,1.0,1.0
decoy128_2,-0.9997221295553744,0.0,0.0
decoy111,-0.9039171684870033,0.0,0.0
decoy192_2,-0.8874999083686794,0.0,0.0
2bnr,0.7607285655009186,1.0,1.0
