,dec_fun,prediction,real_answer
6g9q,-0.33087877810647615,0.0,1.0
decoy156_2,-0.5103112662401557,0.0,0.0
decoy113_2,-0.32744763109130426,0.0,0.0
decoy76_2,-0.6137342844428588,0.0,0.0
3qdj,-0.16901466661865538,0.0,1.0
4eup,-0.5259689413244499,0.0,1.0
decoy135,-0.032804497162060686,0.0,0.0
3vxr,-0.2752212917553386,0.0,1.0
5yxu,-0.3083832826912745,0.0,1.0
5jzi,0.19360839570719895,1.0,1.0
decoy51_2,-0.4585353547676687,0.0,0.0
decoy106,-0.6962667382605192,0.0,0.0
decoy84,-0.47897469904350864,0.0,0.0
2pye,0.6410964030779789,1.0,1.0
decoy24,-1.0733094196863273,0.0,0.0
decoy90_2,-0.2300696987281664,0.0,0.0
decoy128_2,-0.34098289300263396,0.0,0.0
decoy137,-0.9607627567835151,0.0,0.0
decoy103_2,-0.31022013267204174,0.0,0.0
3e2h,-0.215216556662986,0.0,1.0
decoy171_2,-0.7481755209220238,0.0,0.0
5d2l,-0.808100296747859,0.0,1.0
5ivx,-0.32046235212784935,0.0,1.0
decoy114_2,-0.709469008655603,0.0,0.0
2vlr,0.4451200399654718,1.0,1.0
decoy178,-0.22965729038074695,0.0,0.0
decoy127,-0.7338809353571836,0.0,0.0
decoy130,-0.5812124756980792,0.0,0.0
decoy193_2,-0.4908701185037174,0.0,0.0
3vxs,-0.27277018777948103,0.0,1.0
2oi9,-0.27576103496192955,0.0,1.0
decoy149_2,-0.7642302759696775,0.0,0.0
decoy62,-0.42204407366301155,0.0,0.0
decoy89_2,-0.759815677711954,0.0,0.0
decoy125,-0.06884613044969057,0.0,0.0
decoy11_2,-0.4288911229325749,0.0,0.0
decoy16,-0.9829475101860299,0.0,0.0
decoy159,-0.7138393596846162,0.0,0.0
5brz,-0.49223430787479905,0.0,1.0
5c09,-0.25782582500969053,0.0,1.0
decoy27,-0.7106982249273608,0.0,0.0
decoy52,-0.26145444687754993,0.0,0.0
decoy161,-0.6660976707649386,0.0,0.0
decoy67_2,0.3148675172257277,1.0,0.0
decoy153_2,-0.275760873077972,0.0,0.0
decoy138_2,-0.8695320982580486,0.0,0.0
decoy124_2,-0.34098289300263396,0.0,0.0
decoy164,-0.11378218123841077,0.0,0.0
decoy37_2,-0.28262369290690015,0.0,0.0
1qrn,-0.2757609565899219,0.0,1.0
2e7l,-0.2757609816122276,0.0,1.0
5eu6,-0.9072662110600118,0.0,1.0
decoy165_2,-0.2562447598873021,0.0,0.0
3qdg,0.5210547979042754,1.0,1.0
decoy92,0.13071802006547562,1.0,0.0
decoy123,-0.7730126550699297,0.0,0.0
decoy158,-0.4410295251177885,0.0,0.0
3w0w,0.9997906121691837,1.0,1.0
decoy87_2,-0.2219372232267507,0.0,0.0
decoy8_2,-0.30135880830118433,0.0,0.0
3tjh,-0.2601880953735267,0.0,1.0
3qfj,0.5861244042561313,1.0,1.0
decoy33,-0.9449354842036233,0.0,0.0
2bnr,0.7643143384170255,1.0,1.0
3kps,-0.21578658353305508,0.0,1.0
decoy40,-0.9996768268232261,0.0,0.0
decoy101,-0.2653886105534659,0.0,0.0
decoy29_2,-0.39253512933478585,0.0,0.0
5c0a,-0.5085294252159205,0.0,1.0
5isz,-0.3575945587623163,0.0,1.0
decoy94_2,-0.2790092118902108,0.0,0.0
4mji,-0.3914483605864669,0.0,1.0
2f53,-0.2279508140289408,0.0,1.0
decoy26,-0.4841883761510797,0.0,0.0
2ypl,-0.2817675099765162,0.0,1.0
decoy127_2,-0.3058501411562155,0.0,0.0
decoy1,1.0000435038415014,1.0,0.0
1fo0,-0.27576087226891594,0.0,1.0
decoy98_2,-0.6512784826927482,0.0,0.0
decoy189_2,-0.9288993926283762,0.0,0.0
decoy41,0.026045879980045372,1.0,0.0
decoy1_2,-1.036303590517494,0.0,0.0
decoy55,-0.5601121983873144,0.0,0.0
decoy30_2,-0.3680059722412776,0.0,0.0
decoy13_2,-0.2757608698835119,0.0,0.0
5d2n,-0.2460033516424674,0.0,1.0
decoy174_2,-0.3116504110265592,0.0,0.0
decoy103,-0.2758508040059332,0.0,0.0
decoy169_2,-0.2757609347811887,0.0,0.0
decoy13,-0.3075096583068048,0.0,0.0
decoy63,0.37175567055628966,1.0,0.0
decoy179_2,-0.40166018444210905,0.0,0.0
decoy82_2,0.025587560846421553,1.0,0.0
3dxa,-0.3534042321133828,0.0,1.0
5e9d,-0.26172265970490316,0.0,1.0
4prp,-0.002161732545734818,0.0,1.0
decoy10_2,-0.2757608663797796,0.0,0.0
6eqa,0.0666614478123615,1.0,1.0
5m00,0.41599316304651746,1.0,1.0
decoy97,-0.27576170295143027,0.0,0.0
3pqy,-0.10914800096358346,0.0,1.0
decoy37,-0.9019303210851259,0.0,0.0
3mv7,-0.3062447329009952,0.0,1.0
decoy163,0.24225782289118603,1.0,0.0
1mi5,-0.2757608714512346,0.0,1.0
5wkh,0.6860830033241194,1.0,1.0
decoy27_2,-0.05797980753877763,0.0,0.0
decoy78_2,-0.5680638439836403,0.0,0.0
decoy71_2,-1.0549563627891445,0.0,0.0
5xot,-0.19337421779457498,0.0,1.0
decoy141_2,-0.41348487168025716,0.0,0.0
5til,0.13961567848740764,1.0,1.0
decoy168,-0.7983287093776912,0.0,0.0
3ffc,-0.2757619809548037,0.0,1.0
decoy155_2,-0.320757027370707,0.0,0.0
decoy107,-0.8048017870781996,0.0,0.0
decoy38,-0.7347590279450298,0.0,0.0
decoy39,-0.27576086430196783,0.0,0.0
decoy100,-0.4484909264568515,0.0,0.0
4jff,-0.19790095246267936,0.0,1.0
decoy86,-0.45638995207176336,0.0,0.0
