,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9821428571428571,0.9489795918367347,0.9489795918367347,0.7603305785123967,0.6363636363636364,0.4,0.6534883720930234,0.5538945404998529
1,0.9714285714285714,0.9204545454545454,0.9204545454545454,0.6776859504132231,0.6153846153846154,0.35555555555555557,0.6119883040935673,0.644402084990776
2,0.9964285714285714,1.0,1.0,0.7024793388429752,0.6153846153846154,0.38095238095238093,0.6271850512356841,0.5859387556126895
3,1.0,1.0,1.0,0.7603305785123967,0.65625,0.5384615384615384,0.7021575984990618,0.6656104320421421
4,0.9964285714285714,0.989010989010989,0.989010989010989,0.7272727272727273,0.68,0.40476190476190477,0.6517480409885472,0.6788676573569171
5,0.9892857142857143,0.9690721649484536,0.9690721649484536,0.743801652892562,0.6,0.4166666666666667,0.6495098039215687,0.6052805413361203
6,1.0,1.0,1.0,0.7107438016528925,0.45,0.2727272727272727,0.5738636363636364,0.5225799929797201
7,0.9964285714285714,0.9896907216494846,0.9896907216494846,0.7520661157024794,0.7142857142857143,0.2777777777777778,0.6153594771241829,0.6484710259468864
8,0.9964285714285714,0.9883720930232558,0.9883720930232558,0.6776859504132231,0.6428571428571429,0.3829787234042553,0.6239217941345601,0.6583278808380406
9,0.9928571428571429,0.9891304347826086,0.9891304347826086,0.7355371900826446,0.6285714285714286,0.5365853658536586,0.6870426829268292,0.658377723997774
