,dec_fun,prediction,real_answer
decoy52,-0.4053443770085141,0.0,0.0
decoy102_2,-0.07537917746323351,0.0,0.0
decoy3_2,-0.18468788462687719,0.0,0.0
6eqa,0.767240157500999,1.0,1.0
decoy33,-0.17321944253856655,0.0,0.0
decoy58,-0.13234377378254047,0.0,0.0
decoy127,-0.5717906779690285,0.0,0.0
decoy103,-0.13803443840465263,0.0,0.0
4qok,-0.6797153230518258,0.0,1.0
1kj2,-0.14575203211000082,0.0,1.0
5d2l,-0.8247392901209661,0.0,1.0
decoy40,-0.9997613209381392,0.0,0.0
decoy117_2,-0.1075399796876586,0.0,0.0
decoy91,-0.17140847398573703,0.0,0.0
decoy154_2,-0.5362421077802446,0.0,0.0
decoy17_2,-0.35722116770079393,0.0,0.0
2vlr,-0.3349559097262069,0.0,1.0
3vxm,-0.5695135264570975,0.0,1.0
decoy147,-0.5964970254284924,0.0,0.0
decoy113,-0.1423214131501788,0.0,0.0
decoy60,-0.6784382601359148,0.0,0.0
decoy41,-0.722615836128623,0.0,0.0
5c0b,-0.1177640572683542,0.0,1.0
decoy23_2,-0.1728499536275243,0.0,0.0
decoy163,-0.16885705936124792,0.0,0.0
2f54,-0.34315926019624154,0.0,1.0
decoy8_2,-0.10639101843746328,0.0,0.0
4l3e,-0.5915727239193117,0.0,1.0
2f53,0.8973358007495944,1.0,1.0
decoy56,-0.12076689747983371,0.0,0.0
decoy1,0.9996978871399163,1.0,0.0
decoy163_2,-0.7625418242840518,0.0,0.0
4qrp,-0.13845567946988122,0.0,1.0
decoy179,-0.11894295004359907,0.0,0.0
3vxr,-0.18542466975512034,0.0,1.0
decoy106,-0.4131190277724559,0.0,0.0
decoy198_2,-0.37720015445677674,0.0,0.0
decoy80,-0.12246485323857105,0.0,0.0
decoy119_2,0.03256576999091673,1.0,0.0
decoy82_2,-0.16819113579553407,0.0,0.0
decoy121_2,-0.18525691654562568,0.0,0.0
decoy92,-0.947755356022907,0.0,0.0
