,dec_fun,prediction,real_answer
decoy87,-0.3521831029508325,0.0,0.0
decoy162,-0.7935032944205085,0.0,0.0
6amu,-0.9998415049527646,0.0,1.0
1qrn,0.41989894032846464,1.0,1.0
decoy16_2,-1.1564291674498213,0.0,0.0
decoy103,-0.5473860565324309,0.0,0.0
5e6i,0.5813197797258042,1.0,1.0
decoy81_2,-0.8338910656688133,0.0,0.0
3qeq,0.5580383697787359,1.0,1.0
decoy158,-1.3611479222394105,0.0,0.0
decoy190_2,-0.5011036784737365,0.0,0.0
5til,0.1422266107640926,1.0,1.0
decoy73_2,-0.807906512361363,0.0,0.0
decoy33,-0.6702726027883883,0.0,0.0
2f54,0.4594228521133824,1.0,1.0
decoy15_2,-0.33514611929432775,0.0,0.0
decoy70_2,-0.36801209321029393,0.0,0.0
3ffc,-0.3183269400341906,0.0,1.0
3qdj,-0.27187991407614187,0.0,1.0
decoy26_2,-0.24465386160733824,0.0,0.0
decoy106,-0.5660792793911505,0.0,0.0
1bd2,-0.5076615520841442,0.0,1.0
decoy65_2,-0.37876394443817857,0.0,0.0
decoy109,-0.09235391917438601,0.0,0.0
decoy92,-0.16001946587563776,0.0,0.0
decoy77_2,-0.5270841709708699,0.0,0.0
decoy72_2,-0.5472191765915254,0.0,0.0
decoy69_2,-0.4835746263082047,0.0,0.0
2pye,0.19810987468163355,1.0,1.0
decoy90,-0.36969770134810565,0.0,0.0
6eqa,-0.9835995234516346,0.0,1.0
decoy29_2,-0.47177207061578985,0.0,0.0
2e7l,-0.03048271770780553,0.0,1.0
decoy107,-1.2600322718942352,0.0,0.0
4ftv,0.2331837142880322,1.0,1.0
decoy193_2,-0.11784291812726039,0.0,0.0
decoy40_2,-0.5816344871045118,0.0,0.0
decoy153_2,0.0896194252804775,1.0,0.0
decoy24_2,-0.10343225966787642,0.0,0.0
3e2h,0.2002065225181393,1.0,1.0
decoy5_2,-1.1256970717399817,0.0,0.0
5m01,0.9650332430231378,1.0,1.0
decoy93,-0.6636308871818458,0.0,0.0
decoy113_2,-0.20247106422302225,0.0,0.0
decoy31_2,-0.34587493544586106,0.0,0.0
decoy154,-0.5353007057465069,0.0,0.0
5w1w,-1.0818593590228,0.0,1.0
decoy32_2,-0.010163688037747809,0.0,0.0
5tez,-0.22352507874141533,0.0,1.0
5brz,-0.7912232424738405,0.0,1.0
decoy22_2,-0.6667507639005825,0.0,0.0
decoy54,-0.3447233594469735,0.0,0.0
decoy174_2,0.02607374320057565,1.0,0.0
decoy51_2,-0.46446999881112727,0.0,0.0
5w1v,-0.9523973368286821,0.0,1.0
decoy93_2,-0.6441433872959782,0.0,0.0
5xot,0.4854094816049793,1.0,1.0
decoy8,-0.7606048085976574,0.0,0.0
5nmf,1.6355311110038384,1.0,1.0
decoy52,-0.5165803590422873,0.0,0.0
5bs0,-0.08377543098289239,0.0,1.0
5wlg,-0.4148279818624706,0.0,1.0
decoy9,-0.6370562035703522,0.0,0.0
decoy111,-1.0696164600779459,0.0,0.0
decoy28,-1.2924267738603588,0.0,0.0
2ol3,-0.2744506825259347,0.0,1.0
5hho,0.7152617329376411,1.0,1.0
5c0b,0.41901044671346444,1.0,1.0
decoy151,-0.6662426680744233,0.0,0.0
4ms8,0.08404487275138206,1.0,1.0
3gsn,-0.347449494478529,0.0,1.0
decoy8_2,0.2761801859393388,1.0,0.0
decoy103_2,-0.5065850277846753,0.0,0.0
decoy129_2,-0.20449150165146068,0.0,0.0
3e3q,0.45251549478486186,1.0,1.0
decoy85,-0.32477593176522207,0.0,0.0
1qsf,-0.1351446119084838,0.0,1.0
decoy144_2,-0.497139215301845,0.0,0.0
1lp9,-0.7925756907637148,0.0,1.0
decoy196_2,-0.09467992582924886,0.0,0.0
decoy13,-1.1810085331067168,0.0,0.0
