,dec_fun,prediction,real_answer
1g6r,0.3728821251764387,1.0,1.0
decoy81,-0.4187210077509808,0.0,0.0
6g9q,0.3894056153073064,1.0,1.0
decoy162,-0.9096927831883371,0.0,0.0
decoy11_2,-0.837796839478115,0.0,0.0
decoy47,0.48541849660956243,1.0,0.0
decoy174_2,-0.6219661670784247,0.0,0.0
decoy81_2,-1.3409257346360264,0.0,0.0
decoy6_2,-0.24947190582876438,0.0,0.0
4pri,1.0442207766673939,1.0,1.0
decoy125_2,-0.9620162820488944,0.0,0.0
3w0w,0.9999536528345909,1.0,1.0
2gj6,1.1853957491838296,1.0,1.0
decoy161,-0.6678773352528378,0.0,0.0
decoy109_2,-0.8130779459760635,0.0,0.0
decoy94_2,-0.357414939771518,0.0,0.0
5nht,0.49261126925796134,1.0,1.0
decoy14_2,-0.3920775558575843,0.0,0.0
decoy28,-0.41396089129609254,0.0,0.0
5c0a,0.35243496370009353,1.0,1.0
3pwp,0.3903088719976237,1.0,1.0
3tpu,-0.4181409803878909,0.0,1.0
decoy50,-0.2063219901604051,0.0,0.0
decoy147_2,-0.528736765111996,0.0,0.0
decoy18,-0.12184107503890361,0.0,0.0
5hyj,0.8889853143302804,1.0,1.0
decoy194_2,-0.9406423680704096,0.0,0.0
decoy103_2,0.30095023255594333,1.0,0.0
decoy22_2,-0.6245172282694367,0.0,0.0
decoy33,-0.8271275555905173,0.0,0.0
decoy52_2,-0.6777115119740367,0.0,0.0
decoy41,0.45988593437746167,1.0,0.0
decoy97,-0.4689340163929089,0.0,0.0
decoy127,-0.4561269023636863,0.0,0.0
4jfd,-0.03552101257712466,0.0,1.0
5wkf,0.22791487050676162,1.0,1.0
decoy140,-0.5839579235683341,0.0,0.0
decoy52,-0.5160843513234076,0.0,0.0
decoy117_2,-0.2564471690120466,0.0,0.0
decoy111,-0.7642264133969832,0.0,0.0
3tjh,-0.398836734741977,0.0,1.0
decoy175,-0.2095224839037994,0.0,0.0
decoy138_2,-1.5478803747031133,0.0,0.0
1oga,0.9011189884358337,1.0,1.0
decoy47_2,-0.6779306812307351,0.0,0.0
3mv7,0.970321580725104,1.0,1.0
decoy172_2,-0.7995185517718237,0.0,0.0
6bj2,-0.8909530271758669,0.0,1.0
1kj2,-0.6652444318980514,0.0,1.0
decoy134_2,0.9999398791267193,1.0,0.0
decoy148,-0.9644729204558473,0.0,0.0
1nam,-1.1881340122955826,0.0,1.0
decoy146,-0.0695503834369303,0.0,0.0
4mvb,0.6464848331921779,1.0,1.0
decoy36,0.2602978397933506,1.0,0.0
decoy39_2,-1.5559193172953987,0.0,0.0
4prp,0.9367202652743709,1.0,1.0
decoy12,0.005044245366824643,1.0,0.0
4n0c,-0.6772420007961945,0.0,1.0
3mv9,0.5689875296860529,1.0,1.0
decoy70_2,-0.6189128155726085,0.0,0.0
decoy107,-0.5577932937760506,0.0,0.0
decoy135,-0.4646141970943001,0.0,0.0
decoy65_2,-0.49368452476912594,0.0,0.0
decoy37,-0.6645282634792273,0.0,0.0
decoy106,-0.48043756082931643,0.0,0.0
decoy60,-0.13830548281912058,0.0,0.0
decoy95_2,-0.43497663062487335,0.0,0.0
2f53,0.6785298112986238,1.0,1.0
5nme,-0.34326261811143255,0.0,1.0
decoy128,-1.0108916592235357,0.0,0.0
3vxs,-0.5526345636043968,0.0,1.0
5til,0.891586965209336,1.0,1.0
decoy164_2,-0.9995756428680256,0.0,0.0
4eup,-1.5274197118729607,0.0,1.0
decoy24,-0.8956821511625247,0.0,0.0
decoy162_2,-0.4895934397649923,0.0,0.0
decoy75_2,-1.4274601706374184,0.0,0.0
2vlj,0.9011189884358337,1.0,1.0
decoy27_2,-0.46235323358418307,0.0,0.0
decoy26_2,-0.4598959453452008,0.0,0.0
3qdg,0.9786815931627892,1.0,1.0
2ol3,-1.4599124483305808,0.0,1.0
decoy140_2,-0.6896393608010529,0.0,0.0
decoy90,0.007097715341778596,1.0,0.0
decoy48_2,-1.2764120279141469,0.0,0.0
decoy152,-0.6857059217316297,0.0,0.0
decoy193_2,-0.10621524388464133,0.0,0.0
decoy101_2,-0.3779585809115695,0.0,0.0
decoy197_2,-0.4532239784502013,0.0,0.0
decoy164,-0.8064278443475006,0.0,0.0
decoy86,-1.2791744272422847,0.0,0.0
decoy109,-0.8055432254037127,0.0,0.0
decoy116,-0.8781738396842363,0.0,0.0
1fo0,-0.8279974764661419,0.0,1.0
decoy130,-0.9441084689587554,0.0,0.0
3vxr,-0.4413126382562141,0.0,1.0
decoy178_2,-0.9970265096630728,0.0,0.0
decoy159_2,-1.0000928040505586,0.0,0.0
decoy8_2,0.13862131669617528,1.0,0.0
decoy115,-0.4614415755312458,0.0,0.0
decoy34_2,-0.6107540863657708,0.0,0.0
5c09,0.542587412159578,1.0,1.0
4jfe,0.9176294110776393,1.0,1.0
3qdm,0.44112293544151854,1.0,1.0
decoy172,0.18700617573457612,1.0,0.0
decoy132_2,-0.6282105992067554,0.0,0.0
decoy58,-0.5689007305713853,0.0,0.0
decoy16,-1.2017375864675606,0.0,0.0
decoy79,-0.6878522495954227,0.0,0.0
decoy190_2,-0.752523716480049,0.0,0.0
decoy130_2,-0.3293033411651595,0.0,0.0
decoy179,-0.8697112283227936,0.0,0.0
decoy80_2,0.06579359001107239,1.0,0.0
decoy44,-0.25877281106751504,0.0,0.0
decoy67_2,-0.4046159035836164,0.0,0.0
decoy69_2,0.4230829875211765,1.0,0.0
decoy49_2,-0.882210833076938,0.0,0.0
