,dec_fun,prediction,real_answer
decoy28,-0.5940734608723379,0.0,0.0
5tje,0.8768199542053625,1.0,1.0
decoy8,-0.8592803460128455,0.0,0.0
decoy82_2,-0.649679982709984,0.0,0.0
6bj3,0.44426950210684474,1.0,1.0
decoy118,-0.5891715526429988,0.0,0.0
decoy33_2,-1.154891653636295,0.0,0.0
decoy174_2,-1.8551209221705496,0.0,0.0
decoy107,-1.1520997887287696,0.0,0.0
decoy90_2,-1.8473805458110886,0.0,0.0
5sws,0.6134560363758754,1.0,1.0
2bnr,1.000091356298721,1.0,1.0
decoy145,-0.6709197140428853,0.0,0.0
5wlg,-0.7098693994930483,0.0,1.0
2e7l,0.7394171966677336,1.0,1.0
decoy139_2,-0.48778805307456047,0.0,0.0
decoy67_2,-0.7279372964249125,0.0,0.0
2f53,0.7721967151960913,1.0,1.0
5til,0.8980552992719839,1.0,1.0
decoy54,-0.4933322894952111,0.0,0.0
3h9s,-0.09049908691086067,0.0,1.0
decoy63,0.7273187914432238,1.0,0.0
decoy5_2,-1.2110760384775152,0.0,0.0
3vxm,-0.5827805113713542,0.0,1.0
5w1w,1.0277504870044463,1.0,1.0
4n5e,0.1748490509094504,1.0,1.0
5eu6,-0.6958727075081552,0.0,1.0
decoy132_2,-0.35105298848316174,0.0,0.0
5brz,-1.2267291540943899,0.0,1.0
decoy168,0.11413339481695267,1.0,0.0
decoy55,-1.0944105914936775,0.0,0.0
decoy93_2,-0.5188204962195049,0.0,0.0
decoy93,-0.9973023131972814,0.0,0.0
decoy98_2,-0.816963129218419,0.0,0.0
decoy179_2,-0.441203309179699,0.0,0.0
3kps,0.6343957735273018,1.0,1.0
decoy125,0.3810438158586033,1.0,0.0
decoy193_2,-0.5211252925166368,0.0,0.0
1nam,-0.3593981883941422,0.0,1.0
5c0c,0.4244541379180577,1.0,1.0
3pwp,0.01847866890260924,1.0,1.0
decoy168_2,0.9468401164668374,1.0,0.0
decoy24_2,-0.5870687809158821,0.0,0.0
5tez,-1.0246167808244455,0.0,1.0
decoy147,0.7634218219055344,1.0,0.0
decoy80_2,-1.000147825993189,0.0,0.0
3qdm,0.7546505663407923,1.0,1.0
decoy48_2,-1.0278235218129947,0.0,0.0
1qrn,0.6742862156703846,1.0,1.0
3tpu,-1.272047873600688,0.0,1.0
3ffc,-0.4649705604095194,0.0,1.0
5wkh,0.9012228507047939,1.0,1.0
decoy83,0.33088403566163954,1.0,0.0
decoy9,-1.3621419459059756,0.0,0.0
decoy175,-0.8329381107746952,0.0,0.0
decoy72_2,-0.6903508312366786,0.0,0.0
decoy52_2,-0.4686536411214744,0.0,0.0
decoy91,-0.761952067980332,0.0,0.0
5c09,0.20057399179962893,1.0,1.0
decoy27,0.30735936869374164,1.0,0.0
2p5e,0.3739737915423364,1.0,1.0
decoy36,0.5661040908320909,1.0,0.0
decoy171,-0.0060396774979741275,0.0,0.0
5nmg,0.7315192628748046,1.0,1.0
decoy100,-0.7519968250664886,0.0,0.0
decoy99_2,-0.07960762012635009,0.0,0.0
2vlr,0.6721359837667324,1.0,1.0
1qse,0.9531411401548904,1.0,1.0
decoy70_2,-0.3640898030521034,0.0,0.0
5jzi,-0.8621568131996935,0.0,1.0
decoy165_2,-0.962550760543103,0.0,0.0
decoy33,-0.5566685675856964,0.0,0.0
5c0b,0.45578331607292405,1.0,1.0
decoy139,-0.9682225777364342,0.0,0.0
6mtm,-0.7818238854540742,0.0,1.0
5xot,0.44426950210684474,1.0,1.0
decoy86,-0.8763269618928367,0.0,0.0
decoy40_2,-0.3160691623475356,0.0,0.0
decoy29_2,-0.9157208218426196,0.0,0.0
5bs0,-1.2615672186105304,0.0,1.0
4n0c,-0.6227762782581618,0.0,1.0
