,dec_fun,prediction,real_answer
5wkf,-0.2666278226514615,0.0,1.0
6eqb,-0.016136823008386703,0.0,1.0
decoy147,-0.4152261919593082,0.0,0.0
decoy90,-0.3508351658096658,0.0,0.0
3vxm,-0.38319571088932775,0.0,1.0
decoy33_2,-0.4884869650812742,0.0,0.0
decoy158_2,-0.29391466138417177,0.0,0.0
decoy40_2,-0.8323045153623871,0.0,0.0
decoy148_2,0.0426262884409524,1.0,0.0
6mtm,-0.041134549062162684,0.0,1.0
1mi5,-0.7882191366913524,0.0,1.0
decoy151,-0.4468276258339439,0.0,0.0
5wlg,-0.5628245342678205,0.0,1.0
decoy28_2,-0.14278362129822075,0.0,0.0
2f53,0.6057300959095772,1.0,1.0
decoy31_2,0.5401253341065262,1.0,0.0
decoy34,-1.3866007680160617,0.0,0.0
decoy139,-0.22520105424041714,0.0,0.0
decoy131,-0.4446238068869337,0.0,0.0
decoy100,0.18990520578988312,1.0,0.0
decoy33,-0.06672590214523866,0.0,0.0
decoy101,0.28725565416918797,1.0,0.0
decoy51_2,0.3322553823949813,1.0,0.0
decoy99_2,-0.34791098369158996,0.0,0.0
decoy149_2,0.4157583996258408,1.0,0.0
1nam,-0.2431698068494851,0.0,1.0
decoy26_2,-0.8049157270226006,0.0,0.0
decoy170_2,-0.49716789679834805,0.0,0.0
decoy83,-1.0320422376916354,0.0,0.0
decoy31,-0.5281020749276519,0.0,0.0
decoy156_2,-0.8325260165922204,0.0,0.0
3gsn,0.30926635191948015,1.0,1.0
4mxq,-0.1917744587812092,0.0,1.0
decoy179,-0.3961892677360418,0.0,0.0
decoy121,-1.0349144287672818,0.0,0.0
decoy124_2,-0.9998638140026781,0.0,0.0
5nmf,0.39212990758562427,1.0,1.0
2f54,0.6528107598602878,1.0,1.0
decoy144_2,-0.470906622024553,0.0,0.0
decoy196_2,-0.03977684826294803,0.0,0.0
decoy146,0.09533700223453123,1.0,0.0
5c09,0.26322593791913507,1.0,1.0
4n5e,-0.15294719802445694,0.0,1.0
2bnq,0.17398990983605722,1.0,1.0
2p5e,0.7373609599167096,1.0,1.0
4eup,-0.10106358822076467,0.0,1.0
3h9s,-0.5526820055150231,0.0,1.0
decoy145,-0.21446455130740125,0.0,0.0
decoy8,-0.8520345908096614,0.0,0.0
decoy26,-0.539917047773825,0.0,0.0
6g9q,0.35594595319994526,1.0,1.0
3e3q,0.9967670430123988,1.0,1.0
decoy22_2,-0.8502384195002494,0.0,0.0
decoy80,-0.22078687629137042,0.0,0.0
decoy38,-0.4575008200750962,0.0,0.0
1qrn,-0.24029280730667998,0.0,1.0
decoy117_2,0.269362481391038,1.0,0.0
decoy32_2,-0.44311961346784307,0.0,0.0
5nmg,0.8854580615970794,1.0,1.0
5c07,0.25112407858666463,1.0,1.0
decoy109_2,-0.5380578689124448,0.0,0.0
decoy115,-1.296272967539314,0.0,0.0
2vlj,0.9997001845804395,1.0,1.0
decoy64,1.0057521582444244,1.0,0.0
decoy84,-0.357972196397561,0.0,0.0
decoy102_2,0.11884674285898467,1.0,0.0
3qeq,0.32508576240777665,1.0,1.0
decoy93_2,-0.08079595384904203,0.0,0.0
decoy22,-0.3456486185624577,0.0,0.0
decoy98_2,-0.37140791877215684,0.0,0.0
decoy67_2,0.6606672653335094,1.0,0.0
decoy154,-0.4204815729301593,0.0,0.0
decoy74,-0.4701404503491196,0.0,0.0
decoy153_2,0.22945096416821198,1.0,0.0
5m00,1.052781609185335,1.0,1.0
decoy57_2,0.024427077005295617,1.0,0.0
1ao7,-0.567233393108834,0.0,1.0
decoy129_2,-0.5750183712254989,0.0,0.0
decoy174_2,0.3147847284468649,1.0,0.0
4ms8,-0.8935647921785883,0.0,1.0
decoy104_2,-0.2028532077662656,0.0,0.0
