,dec_fun,prediction,real_answer
decoy138_2,-0.1537230807693425,0.0,0.0
1oga,0.8735755719578914,1.0,1.0
decoy33,-0.32615676936102955,0.0,0.0
2esv,-1.0674736501230289,0.0,1.0
5m00,0.053872303034721764,1.0,1.0
decoy113_2,-0.19250996599795295,0.0,0.0
decoy18_2,-0.19095728214530813,0.0,0.0
decoy190_2,-0.274643875035566,0.0,0.0
3gsn,-0.7971815620649011,0.0,1.0
decoy95_2,-0.6983125147110005,0.0,0.0
3dxa,-0.16695568613876255,0.0,1.0
3e2h,-1.203125060959951,0.0,1.0
decoy20_2,-0.34471654223015474,0.0,0.0
5e6i,-0.010559477836495718,0.0,1.0
decoy156_2,-0.4489799466484252,0.0,0.0
5isz,-0.7651357617691968,0.0,1.0
decoy3,-0.9026459184264469,0.0,0.0
decoy50,-0.22528205225853862,0.0,0.0
decoy28_2,-0.8561262347795324,0.0,0.0
decoy145_2,-0.5665103819402075,0.0,0.0
decoy63,-0.7491356213337867,0.0,0.0
4eup,-0.4240147331538533,0.0,1.0
5c0b,-0.4844818849464444,0.0,1.0
decoy145,-0.2689228544218507,0.0,0.0
decoy172_2,-0.21095238751935064,0.0,0.0
3kpr,-0.12345435093782833,0.0,1.0
5c0c,-0.5757156704096548,0.0,1.0
decoy38_2,-0.16395496531563003,0.0,0.0
decoy52,-0.3841849687230017,0.0,0.0
2gj6,-0.13821020386066793,0.0,1.0
decoy124_2,-0.8417828414824988,0.0,0.0
decoy164,-0.6071753680014964,0.0,0.0
decoy186_2,-0.15168840337260275,0.0,0.0
decoy172,-0.5794961376206242,0.0,0.0
5bs0,-0.9632474367857135,0.0,1.0
decoy69_2,-0.2607221686328426,0.0,0.0
decoy85,-0.4338290098133828,0.0,0.0
decoy148_2,-0.5313141498346182,0.0,0.0
decoy192_2,-0.18852877729360026,0.0,0.0
4qrp,-0.16873925935825979,0.0,1.0
decoy139_2,-0.3882245478211558,0.0,0.0
6amu,-0.9997486935985253,0.0,1.0
4n5e,-0.22409639672516712,0.0,1.0
5brz,-0.29963456732375204,0.0,1.0
decoy107,-0.30396369395222356,0.0,0.0
decoy73,-1.0166431753826146,0.0,0.0
2f53,-0.5718283232319062,0.0,1.0
decoy55,-0.19905216980654067,0.0,0.0
decoy25_2,-0.15538861286323175,0.0,0.0
1g6r,-0.4026062753144496,0.0,1.0
5ivx,-0.15422780127973532,0.0,1.0
decoy57_2,-0.051792811496027574,0.0,0.0
decoy90,-0.16617458673494132,0.0,0.0
decoy100,-0.26875953840561606,0.0,0.0
6d78,-0.36651628005269365,0.0,1.0
decoy79_2,-0.9204430869920976,0.0,0.0
decoy129_2,-0.21225305293828967,0.0,0.0
2bnq,-0.45241063913809554,0.0,1.0
decoy64,-0.08455612104378443,0.0,0.0
4ftv,-0.7408033067666822,0.0,1.0
2vlj,0.8735755719578914,1.0,1.0
decoy107_2,-0.15766354098902335,0.0,0.0
decoy108_2,-0.15894714398516768,0.0,0.0
3qfj,-0.25529296025662707,0.0,1.0
2p5e,-0.49223499255134706,0.0,1.0
decoy123,-0.11665751259111704,0.0,0.0
5jzi,-0.18267885160065078,0.0,1.0
decoy171,-0.32810834051387794,0.0,0.0
2p5w,-0.1845895487925159,0.0,1.0
3pwp,-0.11010004829998452,0.0,1.0
decoy175,-0.8669297999505602,0.0,0.0
decoy93,-0.7530848153852787,0.0,0.0
2f54,-0.8714968862441431,0.0,1.0
decoy187_2,-0.2965405218801728,0.0,0.0
decoy60,-0.1922896867660285,0.0,0.0
decoy36,-0.3596692743572203,0.0,0.0
decoy24_2,-0.15428301068138234,0.0,0.0
5tje,-0.8384414568592343,0.0,1.0
decoy170_2,-0.7883010262605324,0.0,0.0
decoy159_2,-1.0173723312322953,0.0,0.0
decoy93_2,-0.3185808759367556,0.0,0.0
