,dec_fun,prediction,real_answer
decoy60,-0.8259057494496249,0.0,0.0
5c09,0.4305331862792649,1.0,1.0
3dxa,-0.5144878308901204,0.0,1.0
5c0c,0.004849044075764308,1.0,1.0
4ms8,-0.8034075351034198,0.0,1.0
2f53,0.047439661030483526,1.0,1.0
decoy146,0.4879426253482613,1.0,0.0
decoy26,-0.8458506901270988,0.0,0.0
3pwp,-0.04235813567348462,0.0,1.0
decoy165_2,-0.04297394868576826,0.0,0.0
decoy162,-0.42119163853138936,0.0,0.0
3pqy,-0.7302486546387086,0.0,1.0
3d39,-0.28711116210641724,0.0,1.0
decoy15_2,-0.4533013926783525,0.0,0.0
decoy140_2,-0.5562909665352882,0.0,0.0
decoy87_2,-0.7501898607309876,0.0,0.0
3kpr,0.10775626778240938,1.0,1.0
decoy74,-0.6463904807694388,0.0,0.0
decoy71_2,-0.8389231247143449,0.0,0.0
decoy95_2,-0.44797613514099816,0.0,0.0
decoy159_2,-1.0000703665035564,0.0,0.0
decoy99_2,-0.4540097550881911,0.0,0.0
decoy168,-1.06117296785555,0.0,0.0
6bj3,0.42574721442870184,1.0,1.0
decoy28,-0.6404277098051567,0.0,0.0
2oi9,0.3220597143477532,1.0,1.0
decoy85,-0.6727621525987281,0.0,0.0
4mji,-0.47307527759227147,0.0,1.0
decoy79_2,0.40002831521143517,1.0,0.0
decoy168_2,-0.2645912797770064,0.0,0.0
decoy140,-0.9972309419105432,0.0,0.0
decoy29_2,-0.5310808215260077,0.0,0.0
decoy93,-0.7205051278656158,0.0,0.0
2p5w,0.657725566782533,1.0,1.0
4ftv,0.06747610821523248,1.0,1.0
4qrp,-0.747296017005258,0.0,1.0
decoy80_2,-0.7861712792419986,0.0,0.0
decoy138_2,-0.5243032947257769,0.0,0.0
decoy198_2,-1.0159412926965639,0.0,0.0
decoy88_2,-0.7911723374883184,0.0,0.0
decoy90_2,-0.7592117280435879,0.0,0.0
decoy18_2,0.20815076860643483,1.0,0.0
decoy128_2,-0.8454029259423876,0.0,0.0
decoy77_2,-0.2693197729345796,0.0,0.0
1qsf,0.011582450921549692,1.0,1.0
decoy28_2,-0.4875962257734771,0.0,0.0
2e7l,-0.04725601560180953,0.0,1.0
decoy158,0.054292462606519154,1.0,0.0
2p5e,0.32135269145552686,1.0,1.0
decoy170_2,-0.4249397683446345,0.0,0.0
decoy174_2,0.43377413169042317,1.0,0.0
6eqb,-0.9655396735845907,0.0,1.0
decoy119_2,-0.412876034211131,0.0,0.0
decoy52,-0.2337136523983468,0.0,0.0
decoy108_2,-0.5524783397396807,0.0,0.0
3tjh,-0.26540754528336835,0.0,1.0
5ivx,-0.5187020619542035,0.0,1.0
decoy63,-0.08965790119169897,0.0,0.0
decoy106,-0.7469152444169516,0.0,0.0
decoy111,-0.9660831950541826,0.0,0.0
decoy78,-0.5201105815909288,0.0,0.0
2bnq,-0.16407586470275942,0.0,1.0
decoy189_2,-0.7292861178782009,0.0,0.0
decoy179_2,-0.43250079540600456,0.0,0.0
decoy25_2,-0.5974265999904379,0.0,0.0
2bnr,-0.020811854564241117,0.0,1.0
decoy186_2,0.05907492658341501,1.0,0.0
2f54,-0.11423619762569698,0.0,1.0
5wkh,0.18855169747401473,1.0,1.0
5isz,0.8992786461633189,1.0,1.0
3ffc,-0.42005579618590727,0.0,1.0
decoy80,-0.28362156729789395,0.0,0.0
decoy48_2,-0.626974245671051,0.0,0.0
5bs0,-0.38974214690886927,0.0,1.0
decoy162_2,-0.8850422326335698,0.0,0.0
decoy26_2,-0.6951685989491809,0.0,0.0
decoy125,-0.4794261005877298,0.0,0.0
3qdj,0.5589448194319064,1.0,1.0
decoy153_2,-0.28903117764875036,0.0,0.0
decoy154,-0.3950497808803956,0.0,0.0
3vxm,-0.4409006437344118,0.0,1.0
