,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9892857142857143,1.0,1.0,0.8181818181818182,0.6857142857142857,0.6857142857142857,0.7789036544850498,0.7627307806438642
1,0.9964285714285714,1.0,1.0,0.7272727272727273,0.5897435897435898,0.575,0.6887345679012346,0.5789591820389052
2,0.9928571428571429,1.0,1.0,0.7768595041322314,0.7105263157894737,0.627906976744186,0.7434406678592725,0.7448409482918491
3,0.9857142857142858,0.98989898989899,0.98989898989899,0.8016528925619835,0.6136363636363636,0.7941176470588235,0.7993576741041244,0.8004567097558157
4,0.9892857142857143,0.9897959183673469,0.9897959183673469,0.7768595041322314,0.6111111111111112,0.6285714285714286,0.7328903654485048,0.7524663361422635
5,0.9928571428571429,1.0,1.0,0.7520661157024794,0.7435897435897436,0.5918367346938775,0.7264739229024944,0.7580195114332307
6,0.9964285714285714,1.0,1.0,0.7768595041322314,0.7142857142857143,0.5952380952380952,0.7343279083785413,0.6541856535068403
7,0.9964285714285714,1.0,1.0,0.8181818181818182,0.8,0.6511627906976745,0.7807096004770424,0.7819343883447394
8,0.9892857142857143,0.9905660377358491,0.9905660377358491,0.8429752066115702,0.6052631578947368,0.8518518518518519,0.8461386918833728,0.7553461536339188
9,0.9892857142857143,1.0,1.0,0.768595041322314,0.6285714285714286,0.5945945945945946,0.719916344916345,0.725667447503344
