,dec_fun,prediction,real_answer
decoy121_2,-1.1046516607513155,0.0,0.0
5til,0.4588491529942358,1.0,1.0
decoy192_2,-1.3511324879077253,0.0,0.0
decoy26,-0.05329266998212412,0.0,0.0
decoy140,-1.5716350767783545,0.0,0.0
decoy17_2,0.01994124272253628,1.0,0.0
3gsn,-0.36451424124410114,0.0,1.0
3tjh,0.380353600368172,1.0,1.0
5hho,0.6115044852984224,1.0,1.0
decoy45,-0.14823618855149034,0.0,0.0
decoy54_2,-0.7398011033095542,0.0,0.0
decoy82,-0.35837968973291834,0.0,0.0
decoy49,0.09297873394995959,1.0,0.0
decoy11_2,-0.8159062292061194,0.0,0.0
decoy163,-0.8391564341930449,0.0,0.0
decoy189_2,-0.685121988539972,0.0,0.0
4jfe,0.9663919508461121,1.0,1.0
decoy58,-0.3153650128625902,0.0,0.0
1g6r,0.02457394015665071,1.0,1.0
3kps,0.37203007146256795,1.0,1.0
1qrn,0.6613896853156234,1.0,1.0
decoy106_2,-0.6460247099889861,0.0,0.0
decoy1,0.8341636412943918,1.0,0.0
3utt,0.8909183130538934,1.0,1.0
decoy123_2,-0.40240703400280065,0.0,0.0
decoy133_2,-1.0000835158118426,0.0,0.0
decoy87,0.6937983395560794,1.0,0.0
5jzi,1.0293753910828647,1.0,1.0
decoy47,-0.5232781811255957,0.0,0.0
3pwp,0.019165214334775582,1.0,1.0
decoy92,-0.6782388384541294,0.0,0.0
decoy143,-1.1668694441477143,0.0,0.0
decoy18,-0.8154612861632844,0.0,0.0
3h9s,0.2459856893622745,1.0,1.0
decoy30_2,-0.7768544422061139,0.0,0.0
decoy153_2,-0.9281526023520574,0.0,0.0
decoy178_2,-0.6848195041665015,0.0,0.0
decoy186_2,-0.4074825258219019,0.0,0.0
3w0w,0.9996625058595332,1.0,1.0
decoy199_2,-0.35693301672637356,0.0,0.0
decoy26_2,-0.7429848575498905,0.0,0.0
decoy88_2,-1.332783587267517,0.0,0.0
5wkh,0.5755281242517212,1.0,1.0
decoy93,-1.1314903875835824,0.0,0.0
1kj2,-0.6841144687815861,0.0,1.0
3mv9,1.0105517132146673,1.0,1.0
decoy162_2,-0.7878870765716963,0.0,0.0
1lp9,-0.30385116403629486,0.0,1.0
2e7l,0.8153327867558919,1.0,1.0
5tje,-0.24393414468322727,0.0,1.0
5w1v,0.7864993872276651,1.0,1.0
decoy52_2,-1.510100685458298,0.0,0.0
decoy159,0.4209999803500739,1.0,0.0
decoy10_2,-0.36286763688423906,0.0,0.0
decoy179,0.04148405364370089,1.0,0.0
decoy15_2,-1.431266988329971,0.0,0.0
decoy198_2,-0.6489844715905992,0.0,0.0
5men,-0.21370737180136978,0.0,1.0
decoy12_2,-0.7709468955598251,0.0,0.0
decoy37,-0.29300807676730023,0.0,0.0
decoy160,-0.796389387365469,0.0,0.0
decoy139_2,-0.15267854904068567,0.0,0.0
decoy106,-0.45476059492743215,0.0,0.0
5c07,0.9751165199871206,1.0,1.0
2ypl,-0.8094334881127686,0.0,1.0
4qrp,-1.094586015021099,0.0,1.0
decoy38_2,-1.0349020224347847,0.0,0.0
decoy44,-1.0817281008767607,0.0,0.0
decoy109_2,0.14127683751135167,1.0,0.0
decoy193_2,0.03427136998149061,1.0,0.0
5bs0,0.40031425272546106,1.0,1.0
decoy154,-0.7314350153596196,0.0,0.0
