,dec_fun,prediction,real_answer
decoy27_2,-0.6190955613401641,0.0,0.0
5m01,-0.7145908791216714,0.0,1.0
decoy152,-0.8585438645284539,0.0,0.0
decoy47_2,-0.7550842910236443,0.0,0.0
2esv,-0.6180180461047085,0.0,1.0
decoy100,-0.3681255941631081,0.0,0.0
decoy72,-1.1647916155065139,0.0,0.0
decoy85,-0.14149131526954295,0.0,0.0
decoy197_2,-0.6180415940674965,0.0,0.0
decoy139_2,0.07567936339782355,1.0,0.0
decoy54,-0.576640348139485,0.0,0.0
decoy25_2,-1.165095596428598,0.0,0.0
decoy18_2,-0.7110260423894013,0.0,0.0
5w1v,-0.13761794028043894,0.0,1.0
5e9d,-0.12417172643047791,0.0,1.0
decoy165,-0.6222478476299973,0.0,0.0
decoy99_2,-1.8952339007400827,0.0,0.0
decoy189_2,-1.1582989829552643,0.0,0.0
decoy94_2,-1.1202514694961638,0.0,0.0
decoy22,-0.988218988375736,0.0,0.0
5nqk,-0.7280471144228846,0.0,1.0
1oga,1.0003406840909044,1.0,1.0
5c08,0.03487263817496822,1.0,1.0
decoy1_2,0.21590801987191477,1.0,0.0
decoy177_2,-1.079624896297118,0.0,0.0
3ffc,-0.9288092868727162,0.0,1.0
decoy32_2,-0.3740396322665307,0.0,0.0
2pye,0.4282169116408301,1.0,1.0
decoy174_2,-0.6579653118620308,0.0,0.0
decoy119_2,-1.7353124153363515,0.0,0.0
2p5e,0.4805899970990579,1.0,1.0
decoy148,-0.0869170944051656,0.0,0.0
5til,-0.4307391964897038,0.0,1.0
decoy95_2,-0.5514437150769289,0.0,0.0
decoy59,-1.1320404532690642,0.0,0.0
decoy113_2,-0.6627632017556198,0.0,0.0
decoy26_2,-0.908419280662645,0.0,0.0
decoy78,-0.9317149188901803,0.0,0.0
decoy140,-0.9298559527370112,0.0,0.0
decoy164_2,-0.9997158802932754,0.0,0.0
decoy6_2,-1.1434994476990417,0.0,0.0
decoy38_2,-0.6054548052385413,0.0,0.0
4g8g,-1.477059237799946,0.0,1.0
5nmg,0.17545774862865682,1.0,1.0
decoy154,-0.6669248291245108,0.0,0.0
decoy83,-0.9106406252970596,0.0,0.0
decoy58_2,-0.7574314273486199,0.0,0.0
decoy125_2,-0.6281439412848091,0.0,0.0
decoy133_2,-0.9996661258081481,0.0,0.0
decoy103_2,-0.5785661853095955,0.0,0.0
decoy96,-1.0089864433744875,0.0,0.0
decoy163_2,-0.22362819270339285,0.0,0.0
decoy123_2,0.6511101084169661,1.0,0.0
decoy26,-0.7552043593854805,0.0,0.0
decoy86,-0.8489905498402304,0.0,0.0
decoy28,-0.7342009014885222,0.0,0.0
decoy179_2,-1.457188886537874,0.0,0.0
decoy88_2,0.36263579468196894,1.0,0.0
decoy38,-0.3429714999583362,0.0,0.0
3mv8,0.7867197607584546,1.0,1.0
decoy82,-0.6919659491615013,0.0,0.0
decoy93,-0.7381979510550244,0.0,0.0
decoy30_2,-0.6128144246279732,0.0,0.0
4mnq,-0.6179433582389543,0.0,1.0
decoy74_2,-0.9787447440190717,0.0,0.0
decoy34,-0.5590839279455724,0.0,0.0
6g9q,0.07002912766400149,1.0,1.0
5isz,0.6868761226397955,1.0,1.0
decoy172_2,-0.27020328154981743,0.0,0.0
decoy170,-0.6179445224435451,0.0,0.0
6bj2,-0.6208564339706004,0.0,1.0
decoy73,0.3770252942258614,1.0,0.0
decoy165_2,0.6863646595328785,1.0,0.0
decoy109,-0.033256425016508384,0.0,0.0
decoy48,-1.808477092216917,0.0,0.0
6am5,0.5581192937654174,1.0,1.0
decoy136_2,-0.18274117847361082,0.0,0.0
decoy199_2,-0.8105061347879623,0.0,0.0
decoy129_2,-0.6996303134304735,0.0,0.0
6mtm,-0.5948522327138823,0.0,1.0
