,dec_fun,prediction,real_answer
3e3q,-1.3149749428250874,0.0,1.0
decoy130_2,-0.3730342990674962,0.0,0.0
decoy152,-0.8800349440367683,0.0,0.0
decoy66_2,-0.9304488022049389,0.0,0.0
decoy31,-0.1584989184351539,0.0,0.0
5brz,-0.15531954958284144,0.0,1.0
decoy78,-1.037433723096477,0.0,0.0
decoy25_2,-1.162541418897237,0.0,0.0
decoy82,-0.17887375364966634,0.0,0.0
4eup,-1.4794508282993937,0.0,1.0
decoy27,1.3629386633216094,1.0,0.0
decoy12_2,-1.3287496366744775,0.0,0.0
5men,-0.3854992075007921,0.0,1.0
2f54,1.0330283771468942,1.0,1.0
decoy29,0.9928672233752809,1.0,0.0
decoy163,-1.057240961970487,0.0,0.0
3pqy,-0.6131066818570259,0.0,1.0
decoy175,-0.3854994163124447,0.0,0.0
decoy103,0.660963504038403,1.0,0.0
5swz,0.32181386559056196,1.0,1.0
3e2h,1.1262437052131684,1.0,1.0
decoy116,-1.2574317644386923,0.0,0.0
4jfd,0.8688538568944562,1.0,1.0
4n5e,-0.4627934882824901,0.0,1.0
decoy109,0.3770365848739878,1.0,0.0
decoy159_2,-1.549391499333945,0.0,0.0
decoy40,-0.9998550980167431,0.0,0.0
decoy82_2,-0.1701119279633832,0.0,0.0
decoy16,-1.0307381363384764,0.0,0.0
5ivx,-0.19301610684413667,0.0,1.0
decoy145,-0.3854999223125333,0.0,0.0
decoy92,-1.1378286628316996,0.0,0.0
5nht,-0.29007509948190136,0.0,1.0
4mxq,-0.10950760825907707,0.0,1.0
decoy174,-0.3854213955215136,0.0,0.0
5d2n,-0.3428345940889516,0.0,1.0
1oga,0.39404818480652765,1.0,1.0
3ffc,-0.5462390254769861,0.0,1.0
decoy41,-0.1079408265236999,0.0,0.0
5e6i,-0.47758534546957976,0.0,1.0
decoy38_2,-0.4139876074120332,0.0,0.0
decoy76_2,-0.8727747785562443,0.0,0.0
6d78,-0.28291990910128517,0.0,1.0
3tpu,-0.2946183842628497,0.0,1.0
decoy95_2,-0.22417556831283103,0.0,0.0
decoy145_2,-2.0152062886126743,0.0,0.0
decoy96,-0.9301428823449995,0.0,0.0
5nmf,-0.1835434026005449,0.0,1.0
decoy197_2,-0.3854512901672597,0.0,0.0
decoy2_2,-0.3855001344970325,0.0,0.0
decoy37,0.26317498921684007,1.0,0.0
decoy103_2,-0.28942652067315555,0.0,0.0
decoy147_2,-0.38550013407564065,0.0,0.0
decoy90_2,-0.5168862317695575,0.0,0.0
decoy72,-1.1132194169596685,0.0,0.0
2gj6,0.582281828963493,1.0,1.0
decoy120_2,-0.2332626577062595,0.0,0.0
decoy20,0.4096648226264395,1.0,0.0
5nqk,-0.3942958799147211,0.0,1.0
2bnq,-0.3625561475758119,0.0,1.0
decoy6_2,-1.2917035391068614,0.0,0.0
decoy108_2,-0.3330856049212638,0.0,0.0
decoy34_2,-0.4507643127300094,0.0,0.0
decoy128_2,-0.9451284062178644,0.0,0.0
