,dec_fun,prediction,real_answer
4ftv,0.100582565408599,1.0,1.0
decoy22,-1.021313139091232,0.0,0.0
decoy51_2,-0.6019147761457255,0.0,0.0
decoy28_2,0.5736952863677331,1.0,0.0
5nmf,0.785328998756883,1.0,1.0
decoy100,-0.8724099167707012,0.0,0.0
5ivx,-0.6024078158053122,0.0,1.0
decoy5_2,-1.1972483098464428,0.0,0.0
5nme,0.5021379234265644,1.0,1.0
decoy26_2,-0.33665168772390996,0.0,0.0
5c0b,-0.47252611030868025,0.0,1.0
5c0c,-0.5973619561892929,0.0,1.0
decoy38,-0.0654085168178255,0.0,0.0
decoy172,0.7431380714573708,1.0,0.0
5m00,0.931786204005457,1.0,1.0
decoy107_2,-0.4518081327077245,0.0,0.0
decoy139,-0.9171983346648636,0.0,0.0
decoy132_2,-0.382628981456978,0.0,0.0
4qrp,-0.25615406500013316,0.0,1.0
decoy14_2,-0.3788986340970247,0.0,0.0
decoy113_2,-0.1837580785961922,0.0,0.0
decoy138_2,-0.8594581997318846,0.0,0.0
decoy146,-0.09733357954810196,0.0,0.0
decoy158,-0.933387334670067,0.0,0.0
1qse,0.2483408791807864,1.0,1.0
2vlr,0.7862191181602203,1.0,1.0
decoy58_2,-1.2290862269052494,0.0,0.0
5hho,0.3408132955766352,1.0,1.0
5wlg,-0.7398578154807882,0.0,1.0
decoy31_2,0.09763927528277666,1.0,0.0
1ao7,0.3157156570506535,1.0,1.0
decoy192_2,-0.39644108301611614,0.0,0.0
2vlj,0.99999121241211,1.0,1.0
decoy12,-0.455765509826744,0.0,0.0
5eu6,-0.9672926655888379,0.0,1.0
decoy33,-0.66331589060368,0.0,0.0
decoy117_2,-0.0392808554141324,0.0,0.0
1nam,0.056056405200981874,1.0,1.0
decoy85,-0.4050439226778727,0.0,0.0
2f54,0.7926561221567758,1.0,1.0
decoy134_2,0.9999993934293456,1.0,0.0
decoy73,-0.7841803895883426,0.0,0.0
decoy190_2,-0.34686325156868747,0.0,0.0
3tpu,0.06535471421408284,1.0,1.0
1qsf,0.2752745356617021,1.0,1.0
decoy15_2,-0.3171157915860162,0.0,0.0
4eup,-1.2755340945881135,0.0,1.0
decoy90_2,-0.37764454385568025,0.0,0.0
decoy55,-0.21265892390130975,0.0,0.0
decoy164,0.08523434823588366,1.0,0.0
decoy93,-0.5097095660128983,0.0,0.0
decoy71_2,-0.44329740863134814,0.0,0.0
decoy107,-0.933359281739605,0.0,0.0
decoy155_2,-0.32005946463783463,0.0,0.0
5jzi,-0.4497747741861195,0.0,1.0
3kps,-0.7151402922905173,0.0,1.0
5c07,-0.47225852101466215,0.0,1.0
decoy145_2,-0.8586307592102778,0.0,0.0
decoy109,-0.1259074680460695,0.0,0.0
decoy50,-0.08803557116346217,0.0,0.0
decoy103,0.04508556629228294,1.0,0.0
decoy93_2,-0.5615349533901107,0.0,0.0
decoy104_2,-1.1021520131749383,0.0,0.0
decoy103_2,0.18768939580302435,1.0,0.0
decoy131_2,-1.1201370158610007,0.0,0.0
decoy68_2,0.2703355216089257,1.0,0.0
3kpr,-0.6663290193586844,0.0,1.0
3dxa,-0.7312002581663706,0.0,1.0
decoy66_2,-0.11519706403452137,0.0,0.0
decoy166_2,-0.7456250429001767,0.0,0.0
3tfk,-0.36510828467844747,0.0,1.0
decoy70_2,-0.5829564306072507,0.0,0.0
6eqb,-0.7999073162139196,0.0,1.0
decoy8,-0.8964215947986296,0.0,0.0
decoy193_2,0.20436597395947442,1.0,0.0
decoy187_2,-0.39152057298798293,0.0,0.0
decoy33_2,-0.6562130583999722,0.0,0.0
1mi5,-0.7982225450344539,0.0,1.0
decoy101,0.6434396542296172,1.0,0.0
decoy13,-0.49752065582060184,0.0,0.0
1qrn,0.9045757824671636,1.0,1.0
