,dec_fun,prediction,real_answer
decoy88_2,-0.890851037295128,0.0,0.0
decoy2_2,-0.6835509374423764,0.0,0.0
3e2h,0.5094047749027083,1.0,1.0
decoy174,-0.9074206270717992,0.0,0.0
decoy170,-0.14954061944878005,0.0,0.0
decoy196_2,-0.7551382684973272,0.0,0.0
decoy164_2,-0.9996177273594699,0.0,0.0
decoy167,-1.2708892242938474,0.0,0.0
decoy81_2,-0.9001977957027033,0.0,0.0
4mvb,1.0962495693735987,1.0,1.0
decoy34,-0.4645443420375418,0.0,0.0
decoy72,-0.6237369768606081,0.0,0.0
decoy175,-0.6702826225246928,0.0,0.0
1kj2,-0.9324849479803742,0.0,1.0
5tez,-0.9484807381584971,0.0,1.0
decoy152,0.7298913258325647,1.0,0.0
decoy138,-0.03456065011291998,0.0,0.0
4n5e,0.6899896846335561,1.0,1.0
1mi5,-1.5354757801998224,0.0,1.0
decoy31_2,-1.0241036764130267,0.0,0.0
decoy120_2,0.6496138644720711,1.0,0.0
decoy16,-0.7296713090680585,0.0,0.0
4qok,0.7116763209636116,1.0,1.0
6g9q,-0.3570800975799743,0.0,1.0
5c09,0.17821360429938904,1.0,1.0
decoy48,-0.9997136153436629,0.0,0.0
decoy145,-1.1905328809333438,0.0,0.0
decoy55,-0.9176251398688252,0.0,0.0
4mxq,0.8059790921609781,1.0,1.0
decoy92_2,-0.710503941295553,0.0,0.0
decoy175_2,-0.8745340331792574,0.0,0.0
5xot,-0.3893883153882386,0.0,1.0
3d39,0.16157330187558105,1.0,1.0
3pqy,-0.7192640108082698,0.0,1.0
decoy141_2,0.22883380839045253,1.0,0.0
2gj6,0.3934193873530122,1.0,1.0
decoy165_2,-0.6334235362513981,0.0,0.0
decoy90,0.3128130728695786,1.0,0.0
3utt,0.03163377625162578,1.0,1.0
decoy37,0.9394777803632789,1.0,0.0
decoy20,-0.7465105163709621,0.0,0.0
3vxr,-0.43503773565383863,0.0,1.0
decoy76_2,-0.7463296868052466,0.0,0.0
decoy24,-0.8917418579976296,0.0,0.0
decoy109,-0.23904779875674886,0.0,0.0
5m00,-0.7093256966667975,0.0,1.0
decoy10_2,-0.7904509502915921,0.0,0.0
decoy86_2,-0.37217076838668384,0.0,0.0
decoy186_2,-0.8990858063874146,0.0,0.0
decoy33,-1.5992672142577677,0.0,0.0
decoy108_2,-0.9613889241764509,0.0,0.0
2p5w,-0.6089098157898799,0.0,1.0
3pwp,0.1080055306666865,1.0,1.0
6amu,-0.8368753967763197,0.0,1.0
decoy8,-0.7619826446756469,0.0,0.0
decoy100,-0.9237247087903154,0.0,0.0
decoy33_2,0.19349659288316123,1.0,0.0
3dxa,-0.973601671941959,0.0,1.0
decoy36,-0.6853051964525051,0.0,0.0
5isz,0.23838190297916062,1.0,1.0
decoy87_2,0.025541226839450926,1.0,0.0
decoy158,0.21214254302718483,1.0,0.0
decoy153_2,-0.9922550663372224,0.0,0.0
decoy98_2,-0.2025069874748554,0.0,0.0
5jzi,1.0970051197411905,1.0,1.0
3sjv,-0.6315595499214276,0.0,1.0
decoy22,-0.7576873809801948,0.0,0.0
decoy3,-0.4459743457933295,0.0,0.0
decoy41,-0.8515188881023513,0.0,0.0
decoy125_2,-0.6961221495858371,0.0,0.0
decoy59_2,0.010388255602201801,1.0,0.0
3w0w,-0.6267005592764604,0.0,1.0
2nx5,0.7864001178572181,1.0,1.0
decoy12,0.1576267173605127,1.0,0.0
5c07,-0.21248012558840712,0.0,1.0
decoy51_2,-0.2728602888825914,0.0,0.0
decoy161,0.1867146475911562,1.0,0.0
decoy127_2,-1.0801979958058716,0.0,0.0
decoy103,-0.14046048482107876,0.0,0.0
decoy134_2,-0.8368753967763197,0.0,0.0
decoy151,-0.6490644083853329,0.0,0.0
5w1v,-0.045079919886941267,0.0,1.0
5wkf,-0.35079976899135445,0.0,1.0
decoy168,0.04960332436225945,1.0,0.0
decoy190_2,-0.6880044624062879,0.0,0.0
decoy119_2,-1.5259722783393337,0.0,0.0
3ffc,0.421242025521268,1.0,1.0
decoy167_2,-1.1348557576682388,0.0,0.0
5eu6,-0.7416718238216072,0.0,1.0
decoy162,-0.42434793672398496,0.0,0.0
decoy67,-0.8122284625457016,0.0,0.0
decoy6_2,-1.1785005401862598,0.0,0.0
decoy140_2,-0.20267229136947462,0.0,0.0
decoy144_2,-0.7006435375355035,0.0,0.0
decoy31,-0.8092268610237313,0.0,0.0
decoy62,0.6459981064637502,1.0,0.0
decoy84,-1.4650898758942215,0.0,0.0
2ol3,-1.0518473106384891,0.0,1.0
5nht,-0.9307548459580098,0.0,1.0
decoy114_2,0.5435179432246197,1.0,0.0
decoy150,-0.5839083392900127,0.0,0.0
decoy147_2,-0.9469107359823129,0.0,0.0
decoy67_2,0.1832220140350288,1.0,0.0
decoy199_2,0.1812478132821117,1.0,0.0
decoy15_2,0.8080184472582342,1.0,0.0
decoy174_2,-0.12807362560783664,0.0,0.0
decoy122_2,-1.025169780481864,0.0,0.0
decoy136_2,0.7008951920120531,1.0,0.0
decoy18,-0.7902645811093879,0.0,0.0
3qdg,-0.8386548337749035,0.0,1.0
decoy29,-0.0014051438731633725,0.0,0.0
5til,-0.8886959374599829,0.0,1.0
decoy131_2,1.0395233090726212,1.0,0.0
2f54,0.6215127007497415,1.0,1.0
6bj8,0.6711928194981308,1.0,1.0
decoy58,-0.9204295659634257,0.0,0.0
decoy137,-0.9039242983588253,0.0,0.0
decoy27,-0.7168825540892562,0.0,0.0
5nqk,-1.600433780391044,0.0,1.0
4g9f,-0.011984293969078963,0.0,1.0
decoy154,0.1528655844359469,1.0,0.0
