,dec_fun,prediction,real_answer
5m00,0.08139880556049675,1.0,1.0
decoy174,-1.1570747046839827,0.0,0.0
decoy171,-0.9904904357533783,0.0,0.0
5c07,0.39029406092885,1.0,1.0
3dxa,-0.5750841377692326,0.0,1.0
decoy14,-1.0000006221316446,0.0,0.0
decoy16,-1.8009796413782666,0.0,0.0
3tjh,-0.0018659825992556611,0.0,1.0
decoy127,-0.6432875801609333,0.0,0.0
4n0c,-0.25879980397477276,0.0,1.0
decoy179,-0.9922816265280895,0.0,0.0
decoy31,-1.6920127889100507,0.0,0.0
decoy132_2,-0.267224656916918,0.0,0.0
decoy152,-0.3772407498231253,0.0,0.0
decoy175_2,-0.8942245060938149,0.0,0.0
decoy81,-0.5376504911557302,0.0,0.0
decoy31_2,-0.6850263428691231,0.0,0.0
decoy123_2,-0.5934452836763674,0.0,0.0
decoy20,-0.17973201377955758,0.0,0.0
decoy21_2,-0.3044299368845108,0.0,0.0
5c0a,-0.5326362858929528,0.0,1.0
decoy59_2,-0.3923464575319797,0.0,0.0
3qdm,0.9704438417077507,1.0,1.0
decoy5_2,0.3045875055888342,1.0,0.0
decoy3_2,-1.2347241859130478,0.0,0.0
decoy158,-0.050797033542308995,0.0,0.0
decoy109,-1.7569692028361896,0.0,0.0
1oga,0.047583928669440084,1.0,1.0
decoy159_2,-1.4827470442847632,0.0,0.0
1mi5,-0.7675906399633777,0.0,1.0
5wkf,-0.8182193780938004,0.0,1.0
5sws,0.3526724480597395,1.0,1.0
4pri,0.9149941142383714,1.0,1.0
decoy13_2,-0.582390328544789,0.0,0.0
2ol3,-0.461872930209159,0.0,1.0
decoy101,-0.40382198571464,0.0,0.0
decoy12,-1.8395052439003041,0.0,0.0
2f53,-0.23728419535701736,0.0,1.0
decoy125_2,-0.42602322135986315,0.0,0.0
decoy86,-0.4576180817023995,0.0,0.0
decoy6_2,-0.2933462213840514,0.0,0.0
2pye,0.9034903298020011,1.0,1.0
decoy29,-0.9842886208419427,0.0,0.0
decoy29_2,-0.7516497373885814,0.0,0.0
4ftv,1.2296511386527598,1.0,1.0
decoy178_2,-0.6663495958094757,0.0,0.0
decoy104,-1.2855271501000671,0.0,0.0
5til,-0.014558608931895284,0.0,1.0
5hyj,0.18145493339984223,1.0,1.0
5nht,0.8895637808403131,1.0,1.0
decoy166_2,-0.10976318005609462,0.0,0.0
decoy55,-1.4234647343797422,0.0,0.0
4ms8,0.8203631358877753,1.0,1.0
decoy14_2,0.2508978916134409,1.0,0.0
2vlj,0.047583928669440084,1.0,1.0
decoy24,-0.5740141677980138,0.0,0.0
decoy161,-0.25535809137956533,0.0,0.0
5c0c,-0.2468694052200878,0.0,1.0
decoy151,-0.16582736920881866,0.0,0.0
decoy85_2,-1.5480250660298862,0.0,0.0
decoy36_2,-0.31027346130705136,0.0,0.0
decoy190_2,-0.0547848427824634,0.0,0.0
decoy125,0.5972998490473075,1.0,0.0
5xot,0.5003351445524103,1.0,1.0
decoy165,-0.6190686866977434,0.0,0.0
decoy91,-0.8077637085092552,0.0,0.0
5tez,-1.1284486038905703,0.0,1.0
decoy90_2,-0.34293473082612025,0.0,0.0
decoy28_2,-0.2390200128608667,0.0,0.0
decoy65_2,-0.8853073925934151,0.0,0.0
3hg1,0.74418238420376,1.0,1.0
decoy141,-0.8473440036701184,0.0,0.0
5hhm,-1.5302354941385383,0.0,1.0
decoy167,-1.2229507978663043,0.0,0.0
1ao7,-0.40169085255237114,0.0,1.0
2p5w,0.9082710126932988,1.0,1.0
5hho,-1.6354432269164003,0.0,1.0
decoy111_2,-0.45187012059506093,0.0,0.0
2ypl,-0.46268474956119787,0.0,1.0
3kpr,-0.06828224488090726,0.0,1.0
decoy39_2,-1.2321964051163232,0.0,0.0
decoy128,-0.8797933972908435,0.0,0.0
decoy121_2,-0.47752610315402755,0.0,0.0
decoy85,0.2844816433069369,1.0,0.0
decoy113,-0.4421152711948064,0.0,0.0
decoy104_2,-0.1845979658494151,0.0,0.0
decoy60,-0.3692939688187117,0.0,0.0
5w1v,0.19509639581809282,1.0,1.0
decoy15_2,-1.5907366026507397,0.0,0.0
3w0w,1.000002453577411,1.0,1.0
decoy98_2,-0.4235590313486052,0.0,0.0
decoy27_2,-0.5833333879470619,0.0,0.0
decoy189_2,-0.925017764194824,0.0,0.0
