,dec_fun,prediction,real_answer
decoy104,-0.9646282207585962,0.0,0.0
decoy122_2,0.14762280627848756,1.0,0.0
3sjv,-0.3291002525415955,0.0,1.0
decoy150,-0.9505664507290416,0.0,0.0
6am5,-0.7336986881359168,0.0,1.0
1mwa,0.3829005987257609,1.0,1.0
decoy179_2,-1.0472536907406353,0.0,0.0
decoy49,-0.17015207151546619,0.0,0.0
3mv7,-0.07725474760534745,0.0,1.0
4g8g,-0.9056172916813267,0.0,1.0
5yxu,-0.03244408376702135,0.0,1.0
5hyj,0.03439398055847198,1.0,1.0
decoy14,-1.0000813194546345,0.0,0.0
decoy140,0.1844965203964657,1.0,0.0
2bnr,1.132397049943286,1.0,1.0
2bnq,-0.6072518032834564,0.0,1.0
4l3e,-1.1951354056864396,0.0,1.0
decoy154_2,-0.6587586287848842,0.0,0.0
decoy24_2,-0.48797332804751525,0.0,0.0
decoy178,0.20059997313720956,1.0,0.0
decoy18_2,-0.1982452777758369,0.0,0.0
decoy148,-0.6234191187661401,0.0,0.0
decoy5_2,-0.16284916712218633,0.0,0.0
2gj6,0.6045815507453737,1.0,1.0
decoy140_2,-0.528124771639842,0.0,0.0
3e2h,0.472282118817541,1.0,1.0
decoy70_2,-0.4847728286067754,0.0,0.0
decoy9,-0.6217307922773628,0.0,0.0
decoy197_2,-0.515539591346141,0.0,0.0
decoy162,-0.15174599330072858,0.0,0.0
decoy114_2,-0.599028362792123,0.0,0.0
decoy9_2,-1.0000813194546345,0.0,0.0
decoy141,-0.5848847821815472,0.0,0.0
decoy165_2,-0.09859866356584901,0.0,0.0
decoy38_2,-0.40957133542485347,0.0,0.0
3tjh,-0.09166158920111217,0.0,1.0
decoy75_2,-1.5962769239077148,0.0,0.0
3vxm,-0.8345701497771186,0.0,1.0
decoy175_2,-0.4631548757179793,0.0,0.0
5m02,-0.47431051253869083,0.0,1.0
decoy192_2,-0.01718909568784921,0.0,0.0
decoy54_2,-1.3978327774717112,0.0,0.0
5xot,0.23411587048347615,1.0,1.0
6bj2,0.06410902796530926,1.0,1.0
3qdm,-0.03847387781135292,0.0,1.0
decoy139,0.10877655756896398,1.0,0.0
decoy41,0.6788924718684657,1.0,0.0
4ftv,0.6918054352451032,1.0,1.0
decoy103_2,0.1349838649562466,1.0,0.0
4pri,0.7409394489054364,1.0,1.0
decoy28,-1.1270659882166352,0.0,0.0
decoy196_2,-0.3336689170884998,0.0,0.0
decoy27_2,-0.3190257470054799,0.0,0.0
decoy194_2,-1.075604319623186,0.0,0.0
decoy109,-0.9588226920743778,0.0,0.0
decoy90,0.6224801086315505,1.0,0.0
2oi9,0.36967700428345196,1.0,1.0
decoy152,-0.3460617350831078,0.0,0.0
decoy158_2,0.30403335060906944,1.0,0.0
decoy171_2,-0.9291009437096444,0.0,0.0
decoy50,-0.21996066749490328,0.0,0.0
decoy118,-0.1129948415388925,0.0,0.0
5nmg,0.37954838991917705,1.0,1.0
decoy170_2,-0.036646661122661794,0.0,0.0
decoy32_2,-0.07650076277139806,0.0,0.0
decoy30,0.10235318781010905,1.0,0.0
3pwp,0.27335239668105005,1.0,1.0
decoy36_2,0.02820911388675229,1.0,0.0
decoy14_2,-0.3214515809590186,0.0,0.0
5til,-0.21547834028485258,0.0,1.0
decoy149_2,-0.1135169206718939,0.0,0.0
decoy100,-0.7081999530802018,0.0,0.0
decoy68_2,0.02276576194514368,1.0,0.0
decoy136_2,-0.44852389919076285,0.0,0.0
5tje,0.12011301680086206,1.0,1.0
decoy15_2,-0.6177801926408454,0.0,0.0
decoy21_2,-0.22899414230888837,0.0,0.0
decoy135,-0.13360778959323916,0.0,0.0
decoy170,-0.06633446874043658,0.0,0.0
