,dec_fun,prediction,real_answer
decoy78,-0.4472843252496418,0.0,0.0
1mi5,-0.32990885339340514,0.0,1.0
decoy89_2,-0.14727877756028598,0.0,0.0
decoy9,-0.35507255972718116,0.0,0.0
3gsn,0.47222741849768335,1.0,1.0
decoy52_2,-1.2690776646240072,0.0,0.0
decoy144_2,-0.8447454581509157,0.0,0.0
decoy104,-0.8063500550462864,0.0,0.0
decoy81_2,-0.6538967903014514,0.0,0.0
5c09,-0.42706122260693014,0.0,1.0
3qdm,-0.8280845891448014,0.0,1.0
3qeq,0.20857612826951766,1.0,1.0
decoy80_2,-0.6179668120311701,0.0,0.0
4mxq,-0.9733957671130257,0.0,1.0
5wkh,-0.5826437343097981,0.0,1.0
4n5e,0.19408014411369412,1.0,1.0
5m00,1.1071121389245904,1.0,1.0
decoy104_2,-0.7589574731252775,0.0,0.0
decoy109_2,-0.9676189095572991,0.0,0.0
decoy168_2,0.9992849043352732,1.0,0.0
decoy134_2,-1.2282046706245133,0.0,0.0
decoy175,1.2229773070965015,1.0,0.0
decoy164,0.8825811608229968,1.0,0.0
1oga,0.9999733298697524,1.0,1.0
decoy107_2,-0.679590032914952,0.0,0.0
decoy121,-0.35660190984017387,0.0,0.0
6amu,-1.2282046706245133,0.0,1.0
decoy51_2,-0.5019805567176427,0.0,0.0
decoy192_2,-0.5248019741528019,0.0,0.0
decoy52,-0.48194830717438086,0.0,0.0
decoy87_2,-0.9529570631671782,0.0,0.0
decoy111_2,-0.21878633800809222,0.0,0.0
3tjh,-0.33562867351765646,0.0,1.0
decoy85,-0.7539528566844043,0.0,0.0
3ffc,-0.5469277358018885,0.0,1.0
decoy186_2,-0.6175645133263993,0.0,0.0
decoy18_2,0.5071809528791331,1.0,0.0
decoy70_2,-0.7674852881310057,0.0,0.0
decoy30,-0.6466583730932975,0.0,0.0
5brz,0.6544083535671062,1.0,1.0
1lp9,-0.12446650943179347,0.0,1.0
decoy36,-0.05642697808101338,0.0,0.0
decoy26,-0.2427155448916154,0.0,0.0
decoy54,-0.4644488338475211,0.0,0.0
decoy139_2,0.7987843310804774,1.0,0.0
decoy86_2,0.13058211601756115,1.0,0.0
decoy71_2,0.20605348124956935,1.0,0.0
decoy29_2,-0.6079047875509704,0.0,0.0
decoy40_2,-0.7913355068019841,0.0,0.0
5nmf,0.6202240122287476,1.0,1.0
decoy28_2,-0.6177955641865291,0.0,0.0
decoy155_2,-0.41361833206719295,0.0,0.0
2e7l,-0.6901243752636227,0.0,1.0
decoy159_2,-0.9996406971445799,0.0,0.0
3pwp,-0.7359322291366217,0.0,1.0
decoy66_2,-0.5616522031628612,0.0,0.0
decoy172,-0.9104831543537701,0.0,0.0
decoy32_2,0.3300864539391626,1.0,0.0
decoy109,0.3799245967445358,1.0,0.0
decoy72_2,-0.351018116807219,0.0,0.0
4ms8,-1.2866148213563908,0.0,1.0
5hho,-0.5077055005178274,0.0,1.0
decoy12,-0.7074115260898043,0.0,0.0
5isz,-0.012986434228059007,0.0,1.0
decoy158_2,-0.5551213949344729,0.0,0.0
decoy123,-0.8155825430918562,0.0,0.0
decoy64,-0.4666739720796258,0.0,0.0
1ao7,-0.36495999016348424,0.0,1.0
decoy28,-0.04752512160959238,0.0,0.0
decoy132_2,0.1395224577273072,1.0,0.0
3e3q,0.20866690247069397,1.0,1.0
6mtm,-0.7887984396847207,0.0,1.0
decoy22,-1.3232241381180363,0.0,0.0
2ol3,-0.2683586945817277,0.0,1.0
decoy148_2,-0.532256790974537,0.0,0.0
decoy129_2,-0.44878971834517745,0.0,0.0
decoy33_2,-0.18733706947487697,0.0,0.0
decoy174_2,0.9808445412798836,1.0,0.0
5wkf,-0.43168320285528505,0.0,1.0
decoy25_2,0.02289291728345677,1.0,0.0
5bs0,-0.5286997419432873,0.0,1.0
