,dec_fun,prediction,real_answer
6am5,-0.15879751771415762,0.0,1.0
5m01,0.20928298874033657,1.0,1.0
decoy73_2,-0.5155395725536407,0.0,0.0
decoy33_2,-0.8100481847613574,0.0,0.0
4ftv,0.5615606248569319,1.0,1.0
decoy69_2,-0.8958808497233186,0.0,0.0
decoy128_2,-1.0000773879844393,0.0,0.0
decoy168,-0.7111983248029043,0.0,0.0
5c09,1.300661928596499,1.0,1.0
decoy118_2,-0.9195512451296202,0.0,0.0
decoy67_2,-0.2264197394370283,0.0,0.0
decoy163,-0.9576012646389991,0.0,0.0
5d2n,-0.7938611853204511,0.0,1.0
decoy171_2,-1.0273745187136152,0.0,0.0
decoy162_2,-0.3313175287290966,0.0,0.0
decoy125_2,-0.838131254483824,0.0,0.0
decoy104_2,-0.5255095111963846,0.0,0.0
5hhm,0.05035529085645629,1.0,1.0
decoy96,-0.47625834018469937,0.0,0.0
decoy116,-0.8038103761563244,0.0,0.0
3kps,-0.13296513917580943,0.0,1.0
6mtm,-0.7002254508183989,0.0,1.0
3qfj,0.8851149196601237,1.0,1.0
1g6r,0.07461653747115338,1.0,1.0
decoy167_2,0.4031531019237157,1.0,0.0
decoy131,-0.6434021766008613,0.0,0.0
5hyj,0.8415023192504417,1.0,1.0
decoy65_2,-0.7603626127368833,0.0,0.0
decoy135,-0.8170907492280777,0.0,0.0
decoy54,-0.46059696165367414,0.0,0.0
decoy152,-0.666052787418919,0.0,0.0
decoy136_2,0.05891468931660815,1.0,0.0
decoy113_2,-0.4720953395288878,0.0,0.0
decoy92_2,0.4058091954207509,1.0,0.0
decoy33,-0.6950775026842825,0.0,0.0
decoy37_2,-0.3735923106661435,0.0,0.0
5c0b,1.2733750270419186,1.0,1.0
decoy186_2,-0.41576648728987237,0.0,0.0
5men,-0.6527508458807525,0.0,1.0
4eup,-0.20704156322799228,0.0,1.0
decoy147_2,-0.3297159327651597,0.0,0.0
decoy86,-0.8564126947568548,0.0,0.0
5yxn,0.5013232500860424,1.0,1.0
decoy3,-0.8338274693222806,0.0,0.0
decoy165,-0.315480645357449,0.0,0.0
decoy91,0.13635750229663546,1.0,0.0
3vxr,-0.013943763073368531,0.0,1.0
decoy59_2,-0.409240459505228,0.0,0.0
decoy167,-0.9213122712256259,0.0,0.0
decoy79,-0.6613757635594036,0.0,0.0
decoy146,-0.0497911091883243,0.0,0.0
5w1v,-0.1595932219682321,0.0,1.0
1fo0,-0.11140901044805751,0.0,1.0
decoy78_2,-0.5657629122781792,0.0,0.0
5nmg,0.5474630891538806,1.0,1.0
decoy141_2,-0.547503781534205,0.0,0.0
decoy36,-0.7828150253835335,0.0,0.0
decoy72,-1.1566005780900137,0.0,0.0
decoy107,-0.6114236654936772,0.0,0.0
decoy172_2,0.07111973980202202,1.0,0.0
decoy48_2,-0.4906994198571788,0.0,0.0
decoy32_2,0.03021406860005882,1.0,0.0
decoy58_2,-1.2638370398481316,0.0,0.0
decoy80,-0.3829344672940908,0.0,0.0
decoy155_2,-0.11271529287066406,0.0,0.0
decoy48,-1.2732549041192194,0.0,0.0
decoy18_2,0.00800732054246256,1.0,0.0
decoy122_2,-0.9957127045147139,0.0,0.0
decoy93,-1.117719417579575,0.0,0.0
6d78,0.4163449429013625,1.0,1.0
decoy71_2,-0.9458478975215646,0.0,0.0
decoy118,-0.20181393928343827,0.0,0.0
6eqa,-0.20927111538155319,0.0,1.0
decoy40_2,-0.3626600079916936,0.0,0.0
decoy140,-1.0378529906712881,0.0,0.0
decoy140_2,-0.2827700423020537,0.0,0.0
1qrn,0.42748341912238763,1.0,1.0
decoy151,-0.15082627885772681,0.0,0.0
decoy56,-0.4732445558488587,0.0,0.0
decoy22,-1.0347359773268292,0.0,0.0
5jzi,0.5755086128418391,1.0,1.0
decoy164,-0.8835201587515443,0.0,0.0
decoy26_2,-0.4752410681332879,0.0,0.0
5nmf,0.25053695583613234,1.0,1.0
2bnr,0.5011763190604958,1.0,1.0
decoy127,-0.921672964353491,0.0,0.0
4qok,0.6200327985156558,1.0,1.0
decoy52_2,-1.4733822581598468,0.0,0.0
2gj6,0.5591389623468773,1.0,1.0
decoy114_2,-0.9708433971807422,0.0,0.0
decoy68_2,-0.04908047963674733,0.0,0.0
decoy111,-1.4538446620334367,0.0,0.0
decoy20_2,-0.8271456880943573,0.0,0.0
3uts,0.7784629906239974,1.0,1.0
decoy130,-0.2979729046465621,0.0,0.0
decoy47_2,-0.9050422107663966,0.0,0.0
decoy187_2,-0.8641659665962322,0.0,0.0
decoy85_2,-0.6586382316086908,0.0,0.0
