,dec_fun,prediction,real_answer
decoy118_2,-0.6444022319030804,0.0,0.0
decoy129_2,-1.2836341229908776,0.0,0.0
decoy194_2,-0.4233913806275571,0.0,0.0
decoy121_2,-0.3516885149534165,0.0,0.0
decoy193_2,-0.8264922791564453,0.0,0.0
5m01,-0.25162164245831253,0.0,1.0
decoy86_2,-0.19124658802842284,0.0,0.0
decoy179_2,-0.8462045113365416,0.0,0.0
5d2l,-1.2375922758986078,0.0,1.0
5isz,-0.1482022788601479,0.0,1.0
decoy111_2,-0.20291573383044023,0.0,0.0
1qrn,-0.14193969353618352,0.0,1.0
decoy101_2,-0.6306691790458627,0.0,0.0
decoy82_2,-0.20911930132273154,0.0,0.0
decoy140_2,-0.792966515703481,0.0,0.0
decoy147,-0.46624605919066153,0.0,0.0
5swz,-0.14545133550956435,0.0,1.0
decoy138_2,-0.799832949166152,0.0,0.0
4jfe,-0.45790788318156334,0.0,1.0
3tjh,-0.1995428627435198,0.0,1.0
5wkf,-0.3334863440198994,0.0,1.0
decoy48,-0.9999576360800413,0.0,0.0
decoy126_2,-1.0463003345410662,0.0,0.0
5hho,-0.9533235326440608,0.0,1.0
5sws,-0.6205616075227907,0.0,1.0
5c07,0.1495068184342982,1.0,1.0
decoy37,-0.7559209848417786,0.0,0.0
decoy60,-0.02460074190106787,0.0,0.0
4eup,-1.4503295143482533,0.0,1.0
3qdm,-0.2781495739365847,0.0,1.0
decoy83,-0.7572515842971408,0.0,0.0
6bj8,-0.9001013843571316,0.0,1.0
decoy30_2,-0.29997825322368865,0.0,0.0
5eu6,-1.0167811004353515,0.0,1.0
decoy100,-0.7421784236318774,0.0,0.0
decoy22_2,-1.0595566031551584,0.0,0.0
decoy123_2,-0.3425901558947273,0.0,0.0
decoy115,-0.1965115135521789,0.0,0.0
4g8g,-0.7687042260700996,0.0,1.0
decoy6_2,-0.23099550666781318,0.0,0.0
6am5,-0.11052305375743278,0.0,1.0
decoy113,0.15664188793652656,1.0,0.0
1kj2,-0.18978082647230857,0.0,1.0
decoy155_2,-0.39474758897971873,0.0,0.0
decoy24_2,-1.232737654129584,0.0,0.0
decoy3_2,-0.6528673057468684,0.0,0.0
decoy128_2,-1.0003125585313701,0.0,0.0
2oi9,0.1418677671791902,1.0,1.0
decoy136_2,-0.8291747435706218,0.0,0.0
5tez,-0.7890750693705662,0.0,1.0
decoy8_2,-0.2276881200103022,0.0,0.0
decoy163_2,-1.0553528937615688,0.0,0.0
decoy170_2,-0.8011118951713162,0.0,0.0
6d78,0.29292750207964713,1.0,1.0
decoy75_2,-0.9599489856150482,0.0,0.0
decoy138,-0.8487075616979655,0.0,0.0
decoy98_2,-0.19021406281702102,0.0,0.0
2bnr,1.0534562704526205,1.0,1.0
decoy162_2,-0.5723312018582757,0.0,0.0
decoy90,0.046029533868022,1.0,0.0
4l3e,0.3210463902866225,1.0,1.0
decoy56,-0.15967155943410677,0.0,0.0
decoy15_2,-0.6608179400873282,0.0,0.0
decoy167_2,-0.3847683417951988,0.0,0.0
decoy74,-1.104613967952375,0.0,0.0
decoy13,-0.21232965052608943,0.0,0.0
6bj2,-0.2726039269076181,0.0,1.0
decoy40_2,-0.4669943756812917,0.0,0.0
3kpr,0.08434136495415429,1.0,1.0
decoy47_2,-1.277224358153902,0.0,0.0
decoy85,-0.09092709622514238,0.0,0.0
6mtm,-0.209736247457543,0.0,1.0
decoy73,-0.05642917813946757,0.0,0.0
5men,-0.38808645421696875,0.0,1.0
5hhm,-0.5735931576800775,0.0,1.0
decoy25_2,-0.9474944283874016,0.0,0.0
decoy49_2,-0.42582152692264796,0.0,0.0
decoy38_2,-0.16152171631553042,0.0,0.0
decoy198_2,-0.31020927472817716,0.0,0.0
decoy94_2,-0.49088665389734143,0.0,0.0
decoy146,-0.5423173192730216,0.0,0.0
1qsf,0.17700893461188694,1.0,1.0
decoy24,-1.09061661409075,0.0,0.0
decoy171,-0.8505885523832578,0.0,0.0
4mvb,-0.18560724903364328,0.0,1.0
decoy109,-1.2339484046849494,0.0,0.0
decoy137,-1.217945366207215,0.0,0.0
decoy12,-1.1751223177182384,0.0,0.0
decoy127_2,-0.5868224503216952,0.0,0.0
decoy79_2,-0.3884602881138918,0.0,0.0
decoy174,-0.9588631544636652,0.0,0.0
5tje,-0.3368349835211093,0.0,1.0
1g6r,-0.7081630120623591,0.0,1.0
decoy57_2,-1.1190246883852573,0.0,0.0
5w1v,-0.1804865970152667,0.0,1.0
decoy23_2,-0.20061632130543872,0.0,0.0
decoy32_2,-0.19893515237543252,0.0,0.0
decoy33_2,-0.6886378752622764,0.0,0.0
1mwa,0.007092155232755859,1.0,1.0
2nx5,-0.20125806603954904,0.0,1.0
5nht,-1.0180592635983885,0.0,1.0
decoy55,-0.5998348387909196,0.0,0.0
4qok,-0.8223418016889766,0.0,1.0
decoy189_2,-0.8855037061338485,0.0,0.0
decoy59,-0.4912713679858705,0.0,0.0
decoy78_2,-1.0704019845915522,0.0,0.0
3e3q,-0.4866864370136886,0.0,1.0
decoy68_2,-0.22565661028327982,0.0,0.0
decoy133_2,-0.9998343178834536,0.0,0.0
3sjv,-0.35772472223071783,0.0,1.0
decoy21_2,0.019858862071090666,1.0,0.0
decoy162,-0.2079042332563992,0.0,0.0
decoy29_2,-0.46772125263670106,0.0,0.0
decoy79,-0.9229374247546293,0.0,0.0
5e9d,-0.1940722317482628,0.0,1.0
4prp,-0.4167624348508452,0.0,1.0
decoy92,-0.5437927100995449,0.0,0.0
decoy87_2,-0.653782288468145,0.0,0.0
decoy12_2,0.22953508365619069,1.0,0.0
1mi5,-0.19285743805532649,0.0,1.0
5w1w,-0.18443297297285677,0.0,1.0
