,dec_fun,prediction,real_answer
decoy146,-0.5058418684410082,0.0,0.0
decoy145_2,-0.7346698825682829,0.0,0.0
decoy14_2,-0.09182695728338336,0.0,0.0
4mji,-0.5474494983815348,0.0,1.0
decoy120_2,0.09710145512362361,1.0,0.0
3tfk,-0.028251597576945675,0.0,1.0
decoy178,0.0069806312213487876,1.0,0.0
6bj2,-0.11291793941123246,0.0,1.0
4qok,0.5049829287874039,1.0,1.0
decoy171_2,-0.5364800088122921,0.0,0.0
decoy15_2,-1.03540516292805,0.0,0.0
4ms8,0.8518485610796291,1.0,1.0
6g9q,-0.0808226681425182,0.0,1.0
decoy159,-0.45125648921362777,0.0,0.0
decoy165_2,-0.5973390936225595,0.0,0.0
decoy199_2,-1.129575069427469,0.0,0.0
decoy64,0.4429909632926276,1.0,0.0
5eu6,-0.31095429313480144,0.0,1.0
1oga,-0.19769402046443568,0.0,1.0
decoy40,-0.9997871493796773,0.0,0.0
5yxn,-0.10931310596634397,0.0,1.0
3qeq,-0.31323618757997124,0.0,1.0
decoy138_2,-0.8618272178380064,0.0,0.0
6eqb,0.3264960716714063,1.0,1.0
decoy118_2,0.4270288104514127,1.0,0.0
3w0w,0.9998276838156677,1.0,1.0
5m02,-0.049150898712670255,0.0,1.0
6bj3,-1.0283760841714151,0.0,1.0
4ftv,1.0315083773547062,1.0,1.0
3mv9,0.2097903190647517,1.0,1.0
decoy81,-0.48576342537818,0.0,0.0
decoy95_2,-0.2264356219536367,0.0,0.0
3pqy,-0.4835994949212435,0.0,1.0
decoy140_2,-0.12257206599784748,0.0,0.0
decoy128,-0.884716755176258,0.0,0.0
decoy90_2,0.1391412615000036,1.0,0.0
4eup,-0.5120117003521956,0.0,1.0
decoy101_2,-0.2144635855386266,0.0,0.0
decoy8_2,-0.4066714875722333,0.0,0.0
decoy68_2,-0.10580147924131728,0.0,0.0
decoy140,0.25414854952322347,1.0,0.0
1bd2,-0.15823671246446785,0.0,1.0
5tje,0.15370264155514884,1.0,1.0
decoy129_2,-1.0976656475581241,0.0,0.0
decoy145,-0.5403388723970783,0.0,0.0
decoy104_2,-0.06415020557906564,0.0,0.0
decoy121_2,-0.10315639990510578,0.0,0.0
decoy186_2,-0.8611469190896954,0.0,0.0
decoy13_2,-0.22254337224060367,0.0,0.0
decoy83,0.2723347762036752,1.0,0.0
decoy104,-1.2286904617504824,0.0,0.0
decoy92,-0.18783881148874731,0.0,0.0
decoy130_2,0.0008711238188117698,1.0,0.0
2oi9,-0.11599763203947044,0.0,1.0
1ao7,-0.46138368192308526,0.0,1.0
decoy196_2,-0.3796942115250233,0.0,0.0
5w1w,0.5750333894252075,1.0,1.0
decoy31,-1.168728268171642,0.0,0.0
4mnq,-0.3699930478937182,0.0,1.0
5c0b,-0.3687221046376625,0.0,1.0
decoy168_2,0.1702484666616048,1.0,0.0
3sjv,-0.6883339579398522,0.0,1.0
5hyj,-0.21787817365531287,0.0,1.0
decoy4_2,-0.18890409076600018,0.0,0.0
4mvb,0.4181659950340926,1.0,1.0
decoy76_2,0.0576953245482707,1.0,0.0
3e3q,-0.0518447465350505,0.0,1.0
decoy62,-0.1363796657856881,0.0,0.0
decoy45,-0.6787476056742561,0.0,0.0
decoy147,-0.7313137801835552,0.0,0.0
decoy149_2,-0.9584458060837802,0.0,0.0
decoy57_2,0.06762340139172163,1.0,0.0
decoy60,-0.7648161244483627,0.0,0.0
5euo,0.13428748527842033,1.0,1.0
decoy164_2,-1.0001433412879572,0.0,0.0
5brz,-1.026890915825996,0.0,1.0
decoy118,-0.006676740248861612,0.0,0.0
decoy174,-0.932887956868593,0.0,0.0
decoy67,-0.33586754412398495,0.0,0.0
decoy100,-1.2844895311602682,0.0,0.0
decoy130,-0.022146555070765517,0.0,0.0
decoy178_2,-0.6052459593520707,0.0,0.0
decoy119_2,-0.9061385006015057,0.0,0.0
decoy74_2,-1.0402098577638699,0.0,0.0
decoy1,0.9998441459598955,1.0,0.0
decoy111,-1.469379624897958,0.0,0.0
decoy36,0.06814941973903266,1.0,0.0
6dkp,-0.22982298608876434,0.0,1.0
decoy171,-0.5425775009026745,0.0,0.0
5swz,0.6415114698660918,1.0,1.0
decoy5_2,0.28249755420322953,1.0,0.0
decoy44,-0.793499650191019,0.0,0.0
decoy148,-0.5860803469280533,0.0,0.0
2vlj,-0.19769402046443568,0.0,1.0
decoy58_2,-0.5413900229282289,0.0,0.0
