,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964285714285714,0.9885057471264368,0.9885057471264368,0.7107438016528925,0.6666666666666666,0.4782608695652174,0.6657971014492753,0.6972095080495909
1,0.9964285714285714,0.9893617021276596,0.9893617021276596,0.8264462809917356,0.8,0.6153846153846154,0.7711069418386491,0.7204403562610618
2,1.0,1.0,1.0,0.7851239669421488,0.8928571428571429,0.5208333333333334,0.7398687214611873,0.7360857555339512
3,0.9964285714285714,0.9896907216494846,0.9896907216494846,0.7851239669421488,0.6666666666666666,0.5555555555555556,0.7189542483660131,0.7381730313798753
4,0.9964285714285714,0.9895833333333334,0.9895833333333334,0.743801652892562,0.65,0.35135135135135137,0.634009009009009,0.5886219299775959
5,1.0,1.0,1.0,0.7107438016528925,0.65625,0.4666666666666667,0.6609649122807019,0.6455577016544317
6,1.0,1.0,1.0,0.7851239669421488,0.7,0.5526315789473685,0.7220989220038048,0.6691314470324637
7,0.9928571428571429,0.9887640449438202,0.9887640449438202,0.71900826446281,0.631578947368421,0.5454545454545454,0.6818181818181817,0.7326849234872593
8,0.9928571428571429,0.9888888888888889,0.9888888888888889,0.71900826446281,0.6956521739130435,0.37209302325581395,0.641174716756112,0.6400443111152578
9,0.9928571428571429,0.9789473684210527,0.9789473684210527,0.8099173553719008,0.8,0.5263157894736842,0.7330374128091313,0.6821785062894725
