,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.6942148760330579,0.5333333333333333,0.6,0.6703703703703703,0.48388009896019135
1,0.9964285714285714,0.9891304347826086,0.9891304347826086,0.7024793388429752,0.5806451612903226,0.43902439024390244,0.6382621951219511,0.5843340051074866
2,0.9928571428571429,0.9893617021276596,0.9893617021276596,0.6528925619834711,0.4482758620689655,0.3333333333333333,0.5691056910569106,0.5374749769422454
3,0.9928571428571429,1.0,1.0,0.7355371900826446,0.6206896551724138,0.46153846153846156,0.6636960600375235,0.6186750002027128
4,0.9964285714285714,0.9883720930232558,0.9883720930232558,0.7603305785123967,0.75,0.574468085106383,0.7264232317423808,0.7588513096665651
5,0.9928571428571429,0.978021978021978,0.978021978021978,0.7851239669421488,0.7857142857142857,0.5238095238095238,0.7239300783604581,0.7195314608528182
6,1.0,1.0,1.0,0.7107438016528925,0.6333333333333333,0.4418604651162791,0.6504174120453191,0.6278031634179161
7,0.9964285714285714,1.0,1.0,0.7272727272727273,0.5675675675675675,0.5526315789473685,0.6799302473050096,0.6650850303512204
8,0.9928571428571429,0.979381443298969,0.979381443298969,0.7520661157024794,0.625,0.4166666666666667,0.6553921568627452,0.5588774719377108
9,0.9964285714285714,1.0,1.0,0.7603305785123967,0.5526315789473685,0.6363636363636364,0.7215909090909092,0.6327457584705628
