,dec_fun,prediction,real_answer
decoy3,-0.592044806112284,0.0,0.0
decoy102_2,-0.7350772404123107,0.0,0.0
5wkf,-0.05652603051404076,0.0,1.0
5bs0,-0.4120349026737115,0.0,1.0
decoy52,-0.6630521529576554,0.0,0.0
decoy78_2,-0.44719197440273956,0.0,0.0
decoy77_2,-0.8643590205138312,0.0,0.0
decoy48_2,-0.902832628317983,0.0,0.0
decoy29_2,-0.5764134660649738,0.0,0.0
decoy12_2,-1.28694232413322,0.0,0.0
3e3q,0.4506132631174716,1.0,1.0
decoy124_2,-0.9853522355535009,0.0,0.0
1qrn,0.02492011379519593,1.0,1.0
decoy174,-0.27501109261230144,0.0,0.0
4mvb,-0.558404140796227,0.0,1.0
5d2l,-1.0691902051539486,0.0,1.0
decoy128_2,-0.9853522355535009,0.0,0.0
decoy158_2,-0.5084828550932134,0.0,0.0
1g6r,0.20710552075674699,1.0,1.0
decoy33,-0.776926400216535,0.0,0.0
decoy55,-0.7020730413531839,0.0,0.0
decoy93,-1.447808869020926,0.0,0.0
decoy24_2,-0.12400277521787467,0.0,0.0
decoy78,-0.29328030100813834,0.0,0.0
decoy139_2,1.6774381272446086,1.0,0.0
5nmg,0.9306372292745777,1.0,1.0
decoy69_2,-0.139786811615997,0.0,0.0
3dxa,-0.4866159237178886,0.0,1.0
decoy162_2,-2.3409117707383773,0.0,0.0
3kps,-0.9184071364529971,0.0,1.0
6mtm,-1.8029062704050782,0.0,1.0
decoy125,-0.9747007473152554,0.0,0.0
decoy38_2,-0.2332874593147442,0.0,0.0
decoy28,-1.0671815712687105,0.0,0.0
5til,-0.4163868426709367,0.0,1.0
5c0c,-0.6536063826266261,0.0,1.0
decoy103_2,-0.14228803243734217,0.0,0.0
2oi9,0.598910827814138,1.0,1.0
decoy65_2,-1.0685484013969213,0.0,0.0
decoy27,-0.2668894058765367,0.0,0.0
decoy26_2,-0.5809096336436688,0.0,0.0
decoy103,-0.7889911877733833,0.0,0.0
decoy67_2,-0.17221664847039503,0.0,0.0
5ivx,-0.7153503850654466,0.0,1.0
3tfk,-0.7439798496437664,0.0,1.0
5w1w,0.19351465758038705,1.0,1.0
5e6i,0.25592306226954714,1.0,1.0
5w1v,0.2646810240737025,1.0,1.0
decoy121,-0.7673700848140022,0.0,0.0
decoy104,-0.9187581787904207,0.0,0.0
5nme,-0.40928803141944997,0.0,1.0
4n5e,-0.24284028605003022,0.0,1.0
decoy127,1.2728626277740944,1.0,0.0
decoy172_2,-0.19019664896772498,0.0,0.0
decoy64,0.0071012968709749935,1.0,0.0
decoy139,0.6514525792715165,1.0,0.0
decoy58_2,0.7416787747998483,1.0,0.0
decoy136_2,-0.7455440001037748,0.0,0.0
decoy158,-0.6884126747009645,0.0,0.0
3d39,-0.2623257786909338,0.0,1.0
decoy154,-0.35952346163807053,0.0,0.0
decoy8,-0.37426555291630575,0.0,0.0
decoy73,-2.4761926930482057,0.0,0.0
decoy164,-0.3272760170964059,0.0,0.0
decoy36,0.010490627057146373,1.0,0.0
decoy90,-0.504689751616221,0.0,0.0
decoy15_2,0.32342988872114603,1.0,0.0
decoy79_2,0.9894760183543492,1.0,0.0
4ms8,-1.0424990043669862,0.0,1.0
decoy140,-0.7571571162717261,0.0,0.0
5c07,-0.5660416067916876,0.0,1.0
5euo,0.6678876264091733,1.0,1.0
decoy168_2,-0.7164403077826118,0.0,0.0
decoy81_2,-0.5620331168903148,0.0,0.0
decoy109,1.651787410159208,1.0,0.0
3h9s,-1.03129869843092,0.0,1.0
5m00,0.873153819008595,1.0,1.0
decoy162,0.5880344803539537,1.0,0.0
1nam,-0.34820930943117817,0.0,1.0
6g9q,-0.7385714982102274,0.0,1.0
decoy109_2,-0.7709703294759138,0.0,0.0
