,dec_fun,prediction,real_answer
1mi5,-0.9671359449630759,0.0,1.0
3qfj,0.8140569559709097,1.0,1.0
decoy27,-0.6879911373049996,0.0,0.0
decoy17_2,-1.4542730573031708,0.0,0.0
5nmg,0.2935475316407068,1.0,1.0
decoy168,-0.30810431242204495,0.0,0.0
decoy108_2,-0.24750333595845286,0.0,0.0
3e2h,0.13251230916020196,1.0,1.0
decoy77_2,-0.599607555006296,0.0,0.0
1bd2,-0.8247189992979949,0.0,1.0
decoy58_2,-1.1033373162971367,0.0,0.0
4g8g,-0.6782021363743782,0.0,1.0
6eqb,-0.39119018593906874,0.0,1.0
2f53,0.3785183795721281,1.0,1.0
decoy152,-0.8717930059461579,0.0,0.0
decoy33,-1.0437609133067187,0.0,0.0
decoy198_2,-0.7152619504954649,0.0,0.0
decoy155_2,-0.2936169386545531,0.0,0.0
decoy9,-1.1932316649575627,0.0,0.0
decoy129_2,-0.8089842244290119,0.0,0.0
decoy143,-0.33818306281844057,0.0,0.0
6eqa,-0.6121934971299952,0.0,1.0
2f54,0.6750450545246893,1.0,1.0
3kps,-0.31612924609942383,0.0,1.0
decoy96,-0.7141583214821376,0.0,0.0
3h9s,0.6392491328679115,1.0,1.0
decoy36_2,-0.8863360059163632,0.0,0.0
decoy87_2,-0.5140850351500723,0.0,0.0
decoy74_2,-0.6485500919660148,0.0,0.0
5brz,0.3442992060233294,1.0,1.0
1qrn,0.41080739542053624,1.0,1.0
decoy159,-0.4704047780959246,0.0,0.0
decoy50,-0.42273796195435165,0.0,0.0
decoy101_2,-0.49352101709115803,0.0,0.0
decoy97,-0.4207953499327023,0.0,0.0
decoy145_2,-1.607136426516247,0.0,0.0
decoy28,-0.7872296724265802,0.0,0.0
decoy87,0.332785510696296,1.0,0.0
decoy62,-0.7762616496094661,0.0,0.0
1oga,0.9996946095687325,1.0,1.0
decoy84,-0.12042795424790986,0.0,0.0
decoy32_2,0.39924122108470517,1.0,0.0
decoy14_2,-1.3386718003305536,0.0,0.0
decoy128,-0.986589948262772,0.0,0.0
decoy81,-0.47811956094076935,0.0,0.0
3mv9,0.4862866538703067,1.0,1.0
decoy127_2,-0.6968662771536864,0.0,0.0
decoy41,-1.037698021534686,0.0,0.0
5xot,0.38940996379559567,1.0,1.0
decoy39,-0.8180837851781942,0.0,0.0
decoy104_2,-0.7828348292965369,0.0,0.0
5d2n,-0.6192470654974445,0.0,1.0
6amu,-1.0004937904125581,0.0,1.0
5tje,1.2433925284585607,1.0,1.0
1g6r,0.10957201549690077,1.0,1.0
decoy163_2,-0.7523475933680666,0.0,0.0
decoy28_2,-0.2119381089667962,0.0,0.0
5nme,0.1067596550730181,1.0,1.0
3w0w,-1.1222940649254247,0.0,1.0
5c0c,0.2021308421288277,1.0,1.0
decoy45,-0.0928399331042361,0.0,0.0
decoy162,-0.835002341053376,0.0,0.0
decoy64,-0.7891539156133992,0.0,0.0
decoy116,-0.918561973179527,0.0,0.0
3hg1,-0.6237059853398689,0.0,1.0
decoy78,-0.8433597891337257,0.0,0.0
decoy10_2,-0.4750487643316166,0.0,0.0
decoy30,-1.0591037570206598,0.0,0.0
4prp,0.5202777780721497,1.0,1.0
2ol3,-0.6159957552283255,0.0,1.0
decoy99_2,-1.140616205011275,0.0,0.0
decoy126_2,-0.775943658838123,0.0,0.0
3tpu,0.09940764189890361,1.0,1.0
decoy54_2,-0.8504893263063454,0.0,0.0
decoy51_2,-0.8765548741308127,0.0,0.0
5c09,1.1985065349869712,1.0,1.0
decoy115,0.4841284074162082,1.0,0.0
4jff,0.7774041778041798,1.0,1.0
2pye,0.3102244567430754,1.0,1.0
1nam,-0.16086293636867022,0.0,1.0
5yxu,0.3997682899255477,1.0,1.0
4qok,-0.48941966720020624,0.0,1.0
decoy101,-0.7810752842590176,0.0,0.0
decoy118_2,-1.0466943411913041,0.0,0.0
decoy104,0.4564660052754772,1.0,0.0
decoy121_2,-1.0132773467404186,0.0,0.0
decoy33_2,-0.6047523122373626,0.0,0.0
decoy6_2,-1.148213715712968,0.0,0.0
5hhm,-0.3352806524380636,0.0,1.0
decoy139,-0.3714440398903466,0.0,0.0
4mvb,0.09793862460160452,1.0,1.0
decoy192_2,-0.4180962287425586,0.0,0.0
decoy98_2,-0.619273307383104,0.0,0.0
decoy161,-0.6712002291976007,0.0,0.0
decoy78_2,-0.45959466421221573,0.0,0.0
decoy39_2,-0.7348404115583731,0.0,0.0
5e6i,0.26021335568577264,1.0,1.0
decoy63,-0.118339892855152,0.0,0.0
3tjh,0.17743276860604873,1.0,1.0
decoy93,-0.5726330831363857,0.0,0.0
2oi9,0.7805518071558897,1.0,1.0
5hyj,0.5170302338842958,1.0,1.0
decoy172_2,-0.5876353146342304,0.0,0.0
decoy38_2,-0.3820751201596002,0.0,0.0
4pri,-0.24249091470659212,0.0,1.0
decoy122_2,-0.8215952352343532,0.0,0.0
decoy171,-0.0855173719297484,0.0,0.0
decoy44,-1.1336515473073456,0.0,0.0
decoy85,0.24185547190364554,1.0,0.0
decoy79,-0.5909244293404502,0.0,0.0
decoy73_2,-0.6580484957074615,0.0,0.0
3qeq,0.9391291625904683,1.0,1.0
decoy172,1.000085041687808,1.0,0.0
3vxu,-1.1222940649254247,0.0,1.0
decoy132_2,-0.3159344551642893,0.0,0.0
decoy14,-1.0003117658579839,0.0,0.0
decoy147,-1.0910749460086278,0.0,0.0
decoy24,0.010374199088825309,1.0,0.0
3gsn,-1.0080934291384094,0.0,1.0
decoy151,-0.2592385164781199,0.0,0.0
decoy60,-0.7058084215474578,0.0,0.0
