,dec_fun,prediction,real_answer
decoy134_2,1.000282925502013,1.0,0.0
decoy139,-0.5031430802639499,0.0,0.0
1bd2,-1.2777796991705972,0.0,1.0
decoy27_2,-0.7414582951448965,0.0,0.0
5hyj,-0.26005004028357126,0.0,1.0
decoy59_2,-0.8111637257717129,0.0,0.0
3uts,-1.0002254350662863,0.0,1.0
decoy72,-0.7936546884010277,0.0,0.0
decoy71_2,-0.822844662785015,0.0,0.0
decoy1_2,-0.5811922102488019,0.0,0.0
decoy4_2,-0.7576274748668962,0.0,0.0
decoy171,-0.01486816130487359,0.0,0.0
decoy102_2,0.0496131432468416,1.0,0.0
3qeq,0.39008438462538975,1.0,1.0
decoy190_2,-0.9356305746912404,0.0,0.0
decoy91,0.8127004658385856,1.0,0.0
2gj6,1.111273981865161,1.0,1.0
4n0c,-0.5206569045225619,0.0,1.0
4pri,0.9996821794525363,1.0,1.0
decoy111_2,-0.05568838964875458,0.0,0.0
decoy41_2,0.11215358686283736,1.0,0.0
2bnq,0.6139625736253497,1.0,1.0
decoy52,-0.08663642322943813,0.0,0.0
decoy146,-0.8059535148501304,0.0,0.0
decoy64,-0.49107793337145556,0.0,0.0
decoy3,-1.0947621507716565,0.0,0.0
decoy38_2,-1.002078992733744,0.0,0.0
3hg1,1.2093602843037754,1.0,1.0
decoy107_2,-0.033493074243484605,0.0,0.0
5e6i,0.02800494536585449,1.0,1.0
decoy121_2,-1.0247558371460759,0.0,0.0
decoy138,-0.7380914349115899,0.0,0.0
decoy75_2,-1.0142381536812592,0.0,0.0
5nmg,0.6147545179474722,1.0,1.0
decoy36_2,-0.9283849057755452,0.0,0.0
1lp9,-0.5039987878531084,0.0,1.0
decoy170,-0.42147260253593544,0.0,0.0
2p5e,0.3770801745110608,1.0,1.0
5c09,0.38892218562230796,1.0,1.0
decoy171_2,0.47222029218813777,1.0,0.0
2f54,0.9999335167225614,1.0,1.0
decoy44,-0.9997801108959296,0.0,0.0
5w1w,0.8915611707720323,1.0,1.0
decoy26_2,-0.8403200888593974,0.0,0.0
decoy131,-0.3252114146662931,0.0,0.0
decoy22_2,-0.7150912306781774,0.0,0.0
3utt,-1.0002254350662863,0.0,1.0
decoy14_2,-1.1332364326642024,0.0,0.0
2pye,0.7217558425159818,1.0,1.0
decoy147,0.8355409761882311,1.0,0.0
decoy58_2,-1.1900217096455883,0.0,0.0
decoy27,0.08904950706891054,1.0,0.0
decoy81,1.0919863715215885,1.0,0.0
decoy135,-0.21369998318107844,0.0,0.0
decoy23_2,-0.310576605335272,0.0,0.0
5sws,0.6269107590328181,1.0,1.0
5isz,-0.5802163497118024,0.0,1.0
decoy126_2,-1.131824646004218,0.0,0.0
decoy49,0.006488900047989493,1.0,0.0
5wkh,-0.9173348445027082,0.0,1.0
