,dec_fun,prediction,real_answer
6bj3,1.9922354961008013,1.0,1.0
6am5,0.8897886091333058,1.0,1.0
decoy190_2,0.9447832343468372,1.0,0.0
5yxu,1.0073465572069091,1.0,1.0
decoy72,-3.48558043556094,0.0,0.0
decoy100,-1.0902664378346438,0.0,0.0
decoy178_2,-0.9128608031745555,0.0,0.0
3h9s,-0.1551039647235139,0.0,1.0
decoy170_2,-1.153778731721764,0.0,0.0
decoy153_2,-1.2349581564197623,0.0,0.0
decoy76_2,-0.981662909630141,0.0,0.0
decoy108_2,-0.8424110011118904,0.0,0.0
decoy163_2,-1.079053059507209,0.0,0.0
decoy65_2,-0.07094135839852006,0.0,0.0
4qok,1.3713432485103372,1.0,1.0
decoy139_2,-0.27095686939092894,0.0,0.0
6dkp,-0.9802611014918474,0.0,1.0
decoy106,-0.3786475278741274,0.0,0.0
3vxr,-0.7926933713773119,0.0,1.0
decoy109,-1.040660048780114,0.0,0.0
decoy72_2,-0.6683602063916041,0.0,0.0
5e9d,-1.0538854625874334,0.0,1.0
5m00,0.3427835999004208,1.0,1.0
decoy165,0.9073731897589861,1.0,0.0
1bd2,-1.7688420406866001,0.0,1.0
decoy41,-0.7309276209972486,0.0,0.0
decoy3,-0.6518591565072986,0.0,0.0
decoy161,0.31423178074597763,1.0,0.0
decoy54,-0.1789178767473762,0.0,0.0
decoy69_2,-0.06840500390530474,0.0,0.0
decoy67_2,0.6885680287026492,1.0,0.0
2vlr,0.3932534636379926,1.0,1.0
decoy74_2,-3.2051429564356395,0.0,0.0
decoy36_2,0.2984000848947633,1.0,0.0
3w0w,-1.4365264842218073,0.0,1.0
2bnq,-0.6770513919051719,0.0,1.0
2oi9,0.5360225578914077,1.0,1.0
4n0c,0.717570970011268,1.0,1.0
3e3q,-0.7400198941819367,0.0,1.0
3qdm,0.13778711340002575,1.0,1.0
4ftv,-0.8942785508770656,0.0,1.0
decoy149_2,0.29255650753841606,1.0,0.0
decoy14,-1.0000001399060556,0.0,0.0
decoy162_2,-1.4623508433217554,0.0,0.0
decoy71_2,1.1139646170250561,1.0,0.0
3uts,0.2033866174377819,1.0,1.0
decoy167_2,-3.2200544554201276,0.0,0.0
decoy87,0.3114283320342422,1.0,0.0
2ypl,0.9947984992694279,1.0,1.0
decoy75_2,-1.9639097013336757,0.0,0.0
decoy24,-1.3096394502518773,0.0,0.0
4n5e,0.46010561875728145,1.0,1.0
decoy136_2,-0.560568644937578,0.0,0.0
decoy117_2,-1.5829218344631348,0.0,0.0
4mxq,1.0142625018736124,1.0,1.0
decoy49_2,-3.542714330609255,0.0,0.0
2pye,-0.7397235953173142,0.0,1.0
3vxu,-1.4365264842218073,0.0,1.0
1fo0,-0.8402050397801215,0.0,1.0
decoy141,-0.9874640120729152,0.0,0.0
decoy193_2,0.6709926147110892,1.0,0.0
decoy154,-0.02490778650880271,0.0,0.0
decoy57_2,-0.8031252560090785,0.0,0.0
decoy170,-0.22717849297946108,0.0,0.0
1lp9,-0.47411581285723864,0.0,1.0
decoy44,-1.7863377353150254,0.0,0.0
decoy128,-1.1374097114028556,0.0,0.0
decoy55,-1.0975914488461518,0.0,0.0
decoy123_2,-1.4581123569472387,0.0,0.0
4jfe,1.396421733435333,1.0,1.0
decoy171,-0.4426853359038611,0.0,0.0
decoy60,-1.2083681458114022,0.0,0.0
decoy18,-1.3842351163804603,0.0,0.0
decoy113_2,-0.3061913982961321,0.0,0.0
decoy58,-1.6213251599011906,0.0,0.0
decoy194_2,-1.2878931338351824,0.0,0.0
decoy97,-0.5267571036698504,0.0,0.0
3vxm,-1.0616562812562629,0.0,1.0
decoy27,-0.6916893511060787,0.0,0.0
5tez,-1.5467024735717114,0.0,1.0
decoy81,-0.40443760774748844,0.0,0.0
decoy162,-1.8285462032648532,0.0,0.0
4jfd,-0.7102686689915778,0.0,1.0
decoy104_2,0.3946478391708617,1.0,0.0
1qrn,0.34102329367583556,1.0,1.0
decoy18_2,-1.7675838489251214,0.0,0.0
2e7l,-0.08405821099674865,0.0,1.0
decoy58_2,-0.8962170505691285,0.0,0.0
5nqk,-3.2003087242151187,0.0,1.0
decoy109_2,-0.6223637216761286,0.0,0.0
decoy174,-0.3837368288964979,0.0,0.0
decoy128_2,-1.644452390520292,0.0,0.0
decoy189_2,-0.9720816373539813,0.0,0.0
decoy14_2,-4.012343673989739,0.0,0.0
5men,0.9821250803868509,1.0,1.0
decoy198_2,-1.4953621827979555,0.0,0.0
decoy139,-0.49063709986295384,0.0,0.0
decoy152,-1.7559438231685034,0.0,0.0
decoy85,-0.3504609489891201,0.0,0.0
3vxs,-0.6274867871654308,0.0,1.0
decoy131,-0.051579710121731404,0.0,0.0
decoy79_2,-1.1155035286947257,0.0,0.0
decoy64,-0.35708710879049027,0.0,0.0
2bnr,-1.1936111651332224,0.0,1.0
decoy74,0.26397738500911766,1.0,0.0
decoy15_2,0.10979478261214753,1.0,0.0
decoy106_2,-3.185232449802177,0.0,0.0
decoy26,-0.8738298997559619,0.0,0.0
3kps,-0.7015696006015375,0.0,1.0
5w1w,-0.6864865848831334,0.0,1.0
4ms8,-0.9359328534097751,0.0,1.0
3gsn,-0.9726862738421707,0.0,1.0
3mv7,0.8566655858936345,1.0,1.0
decoy102_2,-1.5119229364517794,0.0,0.0
decoy70_2,-0.7292928479603731,0.0,0.0
5m01,-0.9282628464565423,0.0,1.0
decoy127,-0.37761804289012163,0.0,0.0
decoy52,-1.2705508075084957,0.0,0.0
5jzi,0.9712801585890825,1.0,1.0
5euo,1.2431978917036766,1.0,1.0
5hyj,-0.4098664582318143,0.0,1.0
