,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9892857142857143,0.978494623655914,0.978494623655914,0.7851239669421488,0.75,0.525,0.7192901234567901,0.7388653482661098
1,1.0,1.0,1.0,0.7520661157024794,0.6785714285714286,0.475,0.6819444444444445,0.6158075522297303
2,0.9928571428571429,0.989247311827957,0.989247311827957,0.8099173553719008,0.7741935483870968,0.6,0.7567901234567902,0.7440803720393254
3,0.9964285714285714,0.9896907216494846,0.9896907216494846,0.7520661157024794,0.6,0.5,0.6794117647058824,0.6308664814459832
4,0.9785714285714285,0.9333333333333333,0.9333333333333333,0.7024793388429752,0.6666666666666666,0.32558139534883723,0.6179189028026237,0.6542373608317539
5,0.9928571428571429,0.978494623655914,0.978494623655914,0.7520661157024794,0.7083333333333334,0.425,0.6692901234567902,0.5634477738806909
6,0.9964285714285714,1.0,1.0,0.7107438016528925,0.6785714285714286,0.4222222222222222,0.6519005847953216,0.6464277367761269
7,0.9928571428571429,0.9900990099009901,0.9900990099009901,0.7603305785123967,0.5333333333333333,0.75,0.7570224719101123,0.677926224838095
8,1.0,1.0,1.0,0.6942148760330579,0.53125,0.4358974358974359,0.6264853033145716,0.5615350677224311
9,0.9928571428571429,0.9797979797979798,0.9797979797979798,0.7851239669421488,0.6818181818181818,0.4411764705882353,0.6803583502366464,0.6770795787409303
