,dec_fun,prediction,real_answer
1qsf,0.7829767872605453,1.0,1.0
5nme,0.789454842957376,1.0,1.0
decoy115,-0.44667803326410965,0.0,0.0
5tje,0.42487931829392517,1.0,1.0
decoy106,-0.997220415600784,0.0,0.0
decoy65_2,-1.3094472092254565,0.0,0.0
decoy124_2,-0.9999347544704533,0.0,0.0
3kps,0.01417036147501477,1.0,1.0
decoy163_2,0.11988201491164346,1.0,0.0
decoy156_2,-0.4308305276947911,0.0,0.0
5d2l,-0.4955666538273534,0.0,1.0
decoy144_2,0.2620316207020143,1.0,0.0
decoy38_2,0.017223204738195663,1.0,0.0
decoy165,-0.7412418503963873,0.0,0.0
decoy31,-0.39337537782281246,0.0,0.0
decoy81,-0.07906825275126389,0.0,0.0
5m02,-0.29036733567200695,0.0,1.0
6g9q,0.8124808128806638,1.0,1.0
decoy111,-1.2833493798169893,0.0,0.0
decoy80,-0.7918417578843937,0.0,0.0
decoy90_2,-0.3801765583219337,0.0,0.0
decoy93_2,0.5990075002079311,1.0,0.0
3tpu,-0.6755005993090428,0.0,1.0
decoy127,-0.25927624092721363,0.0,0.0
2bnr,0.9867636665093271,1.0,1.0
decoy111_2,0.07249020828148195,1.0,0.0
decoy31_2,-0.38411027521558433,0.0,0.0
decoy40,-1.3046452087694493,0.0,0.0
4ms8,0.3872879974745879,1.0,1.0
decoy29_2,-1.2878130152976834,0.0,0.0
decoy51_2,0.00793495050295373,1.0,0.0
decoy92,-1.1511213632838462,0.0,0.0
decoy98_2,-1.270934680861893,0.0,0.0
decoy161,-1.1704917757016067,0.0,0.0
decoy18_2,-0.43552349444083754,0.0,0.0
decoy74,-0.10804474742644837,0.0,0.0
decoy55,-0.7088942650781027,0.0,0.0
decoy151,-0.9407488988204009,0.0,0.0
decoy69_2,0.33245837657688865,1.0,0.0
6bj8,0.03305224624119546,1.0,1.0
3pwp,0.9010036023574957,1.0,1.0
decoy95_2,-0.475953683807576,0.0,0.0
decoy85,-0.6241326717814715,0.0,0.0
decoy8,-0.468148312138351,0.0,0.0
decoy20_2,0.4453513179968018,1.0,0.0
decoy50,-1.3394073436585778,0.0,0.0
decoy93,-0.5288579911845952,0.0,0.0
5w1v,0.9820820663363703,1.0,1.0
decoy186_2,0.5963225438598296,1.0,0.0
3ffc,-0.2088419832036661,0.0,1.0
5m01,0.775352086137526,1.0,1.0
decoy103_2,-0.22483104399077197,0.0,0.0
decoy133_2,-1.3046452087694493,0.0,0.0
6amu,-0.9999000267703149,0.0,1.0
1g6r,0.43542426282646435,1.0,1.0
decoy194_2,0.1374722564803505,1.0,0.0
3qeq,0.22251163650941835,1.0,1.0
5xot,0.056985307106411864,1.0,1.0
decoy162,-0.7378704233817606,0.0,0.0
decoy132_2,-1.4631237457447521,0.0,0.0
decoy80_2,0.21746482354593105,1.0,0.0
6d78,0.3116538578509482,1.0,1.0
5hhm,0.9987785055221079,1.0,1.0
decoy24_2,0.5222643008685164,1.0,0.0
decoy146,0.27085390065148823,1.0,0.0
5wkf,0.9566431921532903,1.0,1.0
decoy13,-0.5709112085865695,0.0,0.0
2oi9,0.033900178895287236,1.0,1.0
decoy168_2,-0.05697402117210176,0.0,0.0
1oga,0.999810276593571,1.0,1.0
decoy58_2,-0.4496071172116947,0.0,0.0
decoy3,-1.152734179473272,0.0,0.0
decoy174,-0.20966292495606426,0.0,0.0
decoy117_2,0.04359449700847401,1.0,0.0
4mji,-1.1527437061667252,0.0,1.0
decoy103,-0.4383353271100546,0.0,0.0
decoy143,-0.11675894443242735,0.0,0.0
5c0b,0.4889178146481809,1.0,1.0
5tez,-1.210447328668618,0.0,1.0
decoy123,-0.4524858923098514,0.0,0.0
decoy137,-0.5036945497500129,0.0,0.0
