,dec_fun,prediction,real_answer
decoy107_2,-0.12102005277962857,0.0,0.0
decoy73_2,-0.8508010506443368,0.0,0.0
decoy40_2,-0.9153196866822807,0.0,0.0
decoy121,-0.39324978599230587,0.0,0.0
decoy30,-0.38095408006868925,0.0,0.0
2gj6,0.5468057300018311,1.0,1.0
decoy38_2,0.29972266970635464,1.0,0.0
decoy156_2,-0.38834399600738767,0.0,0.0
decoy50,0.25283480549718107,1.0,0.0
5w1w,-1.068154345276682,0.0,1.0
decoy175,-0.3170521692791869,0.0,0.0
6eqa,-0.9564992779845962,0.0,1.0
decoy86_2,-0.14182078423606326,0.0,0.0
decoy172_2,-0.11145574719527951,0.0,0.0
6mtm,-0.7275949079553391,0.0,1.0
decoy109_2,-0.14270403597963235,0.0,0.0
decoy119,-0.16115745464087197,0.0,0.0
decoy132_2,-0.696446910034742,0.0,0.0
decoy90_2,-0.5862817350931047,0.0,0.0
decoy139,-0.9205968108714621,0.0,0.0
decoy8,-0.23864342710371014,0.0,0.0
5w1v,-0.6413356573157367,0.0,1.0
decoy139_2,-0.3067789316829719,0.0,0.0
decoy111,-1.2157777265573753,0.0,0.0
5nme,0.921769866303655,1.0,1.0
3h9s,-0.38658482316652076,0.0,1.0
decoy22,-0.10100767795436114,0.0,0.0
1oga,1.0002103122978592,1.0,1.0
decoy72_2,-1.0179864727417187,0.0,0.0
5isz,-0.10826342039762502,0.0,1.0
decoy86,-0.4470201420266371,0.0,0.0
6bj3,-0.4226359357057047,0.0,1.0
3qdj,-0.3408934636737607,0.0,1.0
5d2n,-0.03993762377283447,0.0,1.0
decoy79_2,-0.07954610467231779,0.0,0.0
decoy38,-0.17926524786841203,0.0,0.0
6g9q,-0.0961058506832018,0.0,1.0
decoy12,-0.13122428135113492,0.0,0.0
decoy98_2,-0.3252397083274192,0.0,0.0
decoy101,-0.2918986450338017,0.0,0.0
decoy140,-1.468783960148645,0.0,0.0
3kpr,-0.2076216312605255,0.0,1.0
decoy107,-0.9656053821437801,0.0,0.0
3pqy,-0.8914896353913172,0.0,1.0
5c09,0.20232940536011276,1.0,1.0
decoy14_2,-0.501480423291742,0.0,0.0
decoy133_2,-1.0000081667183751,0.0,0.0
4mji,-0.4343041396290578,0.0,1.0
3kps,-0.15703412511786907,0.0,1.0
4n5e,-0.1851007398309634,0.0,1.0
5m01,0.8132672860448632,1.0,1.0
decoy8_2,0.3133794973550018,1.0,0.0
decoy159_2,-0.9999005186377145,0.0,0.0
1mi5,-0.10557708523573005,0.0,1.0
decoy68_2,-0.3860933333604343,0.0,0.0
decoy154,-0.47302427998273266,0.0,0.0
4mxq,-0.10179667269206095,0.0,1.0
decoy95_2,-1.1171343149919841,0.0,0.0
decoy29_2,-0.46922749026066957,0.0,0.0
decoy103,-0.41457809671357315,0.0,0.0
decoy87_2,0.0300916241048034,1.0,0.0
4mvb,-0.10842192593577633,0.0,1.0
decoy12_2,-1.2191732393757437,0.0,0.0
3qfj,-0.6837825910628742,0.0,1.0
decoy134_2,0.9999006094998032,1.0,0.0
5brz,-0.5384784616405596,0.0,1.0
decoy138_2,-0.7508412909155928,0.0,0.0
decoy155_2,-0.270984082685105,0.0,0.0
decoy109,0.22604261714004106,1.0,0.0
decoy174_2,-0.2293755994721031,0.0,0.0
5c0b,0.3793196352891208,1.0,1.0
5jzi,-0.7419988795524273,0.0,1.0
decoy108_2,-0.09006612158588688,0.0,0.0
decoy171,-0.6826751174257955,0.0,0.0
decoy88_2,-0.889558647601827,0.0,0.0
decoy74,-0.8256229279210457,0.0,0.0
2bnq,-0.0656523793898521,0.0,1.0
3qdm,-1.117730497327252,0.0,1.0
decoy54,-0.3036376684467753,0.0,0.0
decoy125,-0.6996577994868157,0.0,0.0
decoy146,0.15834406768297107,1.0,0.0
