,dec_fun,prediction,real_answer
decoy172,0.04746060139140579,1.0,0.0
5ivx,-0.19335416994524018,0.0,1.0
decoy0_2,-0.46804041923315876,0.0,0.0
decoy101_2,-0.8468175470784265,0.0,0.0
decoy102_2,-0.3057885852093178,0.0,0.0
decoy3_2,-0.9592491615403471,0.0,0.0
decoy65_2,-1.6247059954725966,0.0,0.0
5m01,-0.41953095754455716,0.0,1.0
decoy46,0.32877610379902805,1.0,0.0
decoy109_2,-0.3271034722258036,0.0,0.0
5nme,-0.004089972173327128,0.0,1.0
decoy12_2,-0.3488704879458407,0.0,0.0
5w1v,-0.4485106718290538,0.0,1.0
decoy74_2,-0.3518698875143336,0.0,0.0
3vxu,1.000087696467302,1.0,1.0
2vlj,1.0003210898541328,1.0,1.0
decoy131_2,0.09925183309507607,1.0,0.0
decoy88_2,-0.1366443842998331,0.0,0.0
decoy168_2,1.0057505675214544,1.0,0.0
5c08,-0.36965048154278335,0.0,1.0
decoy69_2,-0.47302106176194153,0.0,0.0
decoy92,0.0770085982744857,1.0,0.0
5yxu,-0.19843843380861115,0.0,1.0
4jff,0.3750912016039148,1.0,1.0
decoy10_2,-0.4247131775741868,0.0,0.0
decoy40_2,-0.12339314350608357,0.0,0.0
decoy12,-1.250354502388791,0.0,0.0
3vxs,-0.4388969266493785,0.0,1.0
decoy144_2,-1.0191145538035358,0.0,0.0
5men,-0.8711709140612278,0.0,1.0
decoy90_2,-0.03760759527616986,0.0,0.0
decoy16_2,-0.2944761862827029,0.0,0.0
decoy136_2,-0.9469557972311597,0.0,0.0
decoy106_2,-2.4913840628667256,0.0,0.0
2e7l,1.3285876509078123,1.0,1.0
decoy72_2,-0.2960862035127906,0.0,0.0
decoy170,-0.32472267571967395,0.0,0.0
2bnr,0.964083788282865,1.0,1.0
decoy58_2,-1.063666177385659,0.0,0.0
decoy117_2,-0.19727028550645953,0.0,0.0
3vxm,-0.785461218896379,0.0,1.0
decoy60,0.12214436360825248,1.0,0.0
decoy22,-0.6123158255895458,0.0,0.0
decoy100,-0.6825253643869922,0.0,0.0
decoy87_2,-0.6540760434252595,0.0,0.0
3dxa,-0.09862142651571595,0.0,1.0
decoy31_2,-0.7026812446189532,0.0,0.0
decoy190_2,-0.5431323792939404,0.0,0.0
2f53,-0.26786305721132797,0.0,1.0
decoy81_2,-1.4480706827695438,0.0,0.0
6bj3,0.623860590538353,1.0,1.0
decoy28_2,-0.13372224553539463,0.0,0.0
decoy82_2,0.20263015605615547,1.0,0.0
decoy154,-1.018237108291791,0.0,0.0
5w1w,-0.20884392166627508,0.0,1.0
decoy6_2,-0.3725965601288407,0.0,0.0
decoy121,-0.9342969203688267,0.0,0.0
decoy3,-0.3028532604699531,0.0,0.0
5til,-0.5233843174249464,0.0,1.0
decoy57_2,-0.3073050539523799,0.0,0.0
3vxr,-0.23221007516261535,0.0,1.0
decoy170_2,-0.6515150908837595,0.0,0.0
4prp,-0.13630203622137163,0.0,1.0
decoy147,-0.6332558405615154,0.0,0.0
decoy83,-0.5367536935814146,0.0,0.0
decoy199_2,-0.8534346933192798,0.0,0.0
decoy14,-0.9999310380891746,0.0,0.0
decoy161,-0.9002077388945089,0.0,0.0
decoy148_2,-0.08197831546838041,0.0,0.0
decoy37,-0.4162220895416057,0.0,0.0
decoy194_2,-0.4678185492120525,0.0,0.0
decoy128,-0.7332090736946426,0.0,0.0
decoy70_2,-0.815156827727477,0.0,0.0
decoy129_2,-1.8574589863458493,0.0,0.0
3mv7,-0.41204413841032433,0.0,1.0
decoy121_2,0.08207749613188203,1.0,0.0
decoy147_2,-0.04568553736695513,0.0,0.0
decoy51_2,-0.212036980521012,0.0,0.0
decoy138_2,-0.5881585908327034,0.0,0.0
decoy36_2,1.170302393379454,1.0,0.0
decoy8,-0.5897540205185392,0.0,0.0
4l3e,-0.08866164444326391,0.0,1.0
decoy30_2,-0.3110521516421002,0.0,0.0
5tje,0.03169706936933114,1.0,1.0
decoy86_2,-0.31585233367181825,0.0,0.0
2f54,0.21417600860587954,1.0,1.0
decoy171_2,-0.5319639513268708,0.0,0.0
5brz,-0.13364475249260965,0.0,1.0
decoy52,-0.06584422571871779,0.0,0.0
1bd2,-0.89040012435191,0.0,1.0
decoy155_2,-0.9930782442847583,0.0,0.0
5hhm,0.24468645814630435,1.0,1.0
decoy178_2,-1.2957133376928909,0.0,0.0
2vlr,-0.059353411306157566,0.0,1.0
decoy85,0.01275358791253084,1.0,0.0
decoy164_2,-0.9999310380891746,0.0,0.0
decoy52_2,0.3683310316493526,1.0,0.0
decoy1_2,-1.2801820034462619,0.0,0.0
decoy26_2,-0.39367440526223946,0.0,0.0
decoy123_2,-0.1059163724022365,0.0,0.0
5d2n,-0.7328660955654227,0.0,1.0
decoy107,0.5627007666103112,1.0,0.0
4n0c,-0.3107964777357638,0.0,1.0
decoy76_2,0.12265831352431888,1.0,0.0
decoy156_2,-0.6338100136781102,0.0,0.0
decoy27,-1.845593036212694,0.0,0.0
decoy1,1.0000808832965022,1.0,0.0
decoy78_2,-1.2841898480563918,0.0,0.0
decoy93_2,-1.779850422192007,0.0,0.0
3utt,1.0000808832965022,1.0,1.0
decoy39,-0.3521382631436539,0.0,0.0
2esv,-0.311641561200898,0.0,1.0
6amu,-0.9998831085745605,0.0,1.0
decoy167,-0.9113142773214096,0.0,0.0
decoy99_2,-1.1974606380404684,0.0,0.0
decoy28,-2.0316250768739366,0.0,0.0
2pye,0.5455128438432244,1.0,1.0
decoy149_2,-0.3527079455269149,0.0,0.0
decoy111_2,-0.31867516718438066,0.0,0.0
3kps,-0.40414509420000233,0.0,1.0
decoy86,-0.6471370621138779,0.0,0.0
