,dec_fun,prediction,real_answer
decoy58_2,-1.099541375581559,0.0,0.0
decoy178,-0.5396705240111004,0.0,0.0
decoy47,0.49012273350921864,1.0,0.0
3vxu,-1.0745450285110807,0.0,1.0
5nmf,-0.5223176943705332,0.0,1.0
decoy14,-1.000030997968838,0.0,0.0
decoy46,-0.09505919034614552,0.0,0.0
decoy179_2,-0.12427674273446376,0.0,0.0
decoy87_2,-0.7435366005118411,0.0,0.0
2p5w,-0.5083288159290276,0.0,1.0
1lp9,0.22053502971110928,1.0,1.0
decoy125,-0.17342024091990926,0.0,0.0
3qeq,0.49211702253430634,1.0,1.0
decoy85_2,-1.3714477102462208,0.0,0.0
1fo0,-0.5463007997087433,0.0,1.0
decoy54_2,-0.5390053554446772,0.0,0.0
3dxa,-1.7080222226868909,0.0,1.0
decoy175,-0.5463389703628483,0.0,0.0
decoy128_2,-0.999827366206659,0.0,0.0
decoy81,-1.2970808527331408,0.0,0.0
decoy108_2,-0.23646696255320476,0.0,0.0
decoy80,-0.8352674556356723,0.0,0.0
decoy147_2,-0.5463391517386159,0.0,0.0
2ypl,-0.5346915269520752,0.0,1.0
decoy152,-0.6954608461921852,0.0,0.0
5hyj,0.819822662518781,1.0,1.0
3qfj,0.9761212314332233,1.0,1.0
decoy158_2,0.029155583377176164,1.0,0.0
decoy76_2,-0.6472176124233626,0.0,0.0
decoy121,-0.8299839900797941,0.0,0.0
5bs0,0.08506907322329749,1.0,1.0
3pwp,0.5881275878804932,1.0,1.0
decoy119_2,-1.5107607498723072,0.0,0.0
decoy140,-0.3242714982271375,0.0,0.0
6bj2,-0.18930834344148328,0.0,1.0
decoy169_2,-0.5463391514689928,0.0,0.0
decoy151,-0.6328027916753185,0.0,0.0
decoy13,-0.7199912952840499,0.0,0.0
decoy78,-0.8801979053429918,0.0,0.0
5xot,0.14866784427202973,1.0,1.0
3gsn,-0.40599895336327174,0.0,1.0
4jff,1.2294930030716706,1.0,1.0
decoy26_2,-0.9882730631730787,0.0,0.0
decoy172_2,0.02591302578547383,1.0,0.0
decoy139_2,-0.52435962444437,0.0,0.0
decoy153_2,0.051978451525452884,1.0,0.0
5eu6,0.0018907714039326784,1.0,1.0
1qsf,0.6911801322553388,1.0,1.0
decoy29,-0.026770620949449153,0.0,0.0
decoy163_2,-0.5463391520186619,0.0,0.0
decoy34_2,-0.5463698314774219,0.0,0.0
3qdg,0.9269507800169614,1.0,1.0
decoy122_2,-0.5556203557781427,0.0,0.0
2f53,1.6870893260166997,1.0,1.0
5yxu,0.02984039274225192,1.0,1.0
decoy55_2,-0.9873281028487226,0.0,0.0
decoy80_2,-1.1544220877351368,0.0,0.0
decoy2_2,-0.5463391408441793,0.0,0.0
decoy91,0.4000367813922021,1.0,0.0
decoy30,-0.5463391519728225,0.0,0.0
5isz,-0.27035021853845675,0.0,1.0
6eqb,0.02570881824755311,1.0,1.0
decoy48,-1.1613531160689958,0.0,0.0
3w0w,-1.0745450285110807,0.0,1.0
decoy138_2,-0.5463391490691265,0.0,0.0
1qrn,-0.355049041425088,0.0,1.0
decoy117_2,-0.8830441525393367,0.0,0.0
decoy140_2,-0.14252870066597012,0.0,0.0
4l3e,1.186596662727419,1.0,1.0
decoy174_2,-0.6260222022909496,0.0,0.0
decoy26,-0.8108919610171252,0.0,0.0
4qok,0.843962539450104,1.0,1.0
decoy130,0.11185316475480844,1.0,0.0
decoy9,-1.1555683953696194,0.0,0.0
4g8g,-0.546339079882327,0.0,1.0
decoy25_2,-1.2400831352776875,0.0,0.0
decoy165_2,-0.2907132387352416,0.0,0.0
decoy11_2,-0.8083799027622631,0.0,0.0
decoy103,-0.17085773565469786,0.0,0.0
decoy74_2,-0.4401963515327938,0.0,0.0
decoy167,-0.6507574121745812,0.0,0.0
decoy109_2,-0.8910749523240051,0.0,0.0
5c09,1.8011210041690178,1.0,1.0
decoy41,-0.7608285411758082,0.0,0.0
decoy171,-0.18175464842293598,0.0,0.0
decoy194_2,-0.389598556758207,0.0,0.0
decoy22_2,-0.6459056812918448,0.0,0.0
1nam,-0.546339151359,0.0,1.0
decoy189_2,-1.441326433464258,0.0,0.0
3sjv,-0.5463391522312822,0.0,1.0
decoy36_2,-0.8233544362166136,0.0,0.0
3pqy,-0.5222458614628613,0.0,1.0
5e6i,0.76762844848087,1.0,1.0
decoy156_2,0.2893103655547491,1.0,0.0
decoy116,-0.9144645366485507,0.0,0.0
decoy87,1.0979976808794656,1.0,0.0
3tfk,-0.1878809427921624,0.0,1.0
decoy62,-0.5482194273730092,0.0,0.0
decoy39_2,-0.11404036074481283,0.0,0.0
5hhm,0.5031624139304989,1.0,1.0
decoy114_2,-0.5493730789660524,0.0,0.0
5til,0.04288409685099026,1.0,1.0
decoy199_2,-0.4835511283324203,0.0,0.0
decoy113,0.6884228954030973,1.0,0.0
