,dec_fun,prediction,real_answer
3tfk,-0.3450764492067729,0.0,1.0
decoy187_2,-0.28201563487943515,0.0,0.0
5xot,-0.5727355796893122,0.0,1.0
3kpr,-0.15080456167366396,0.0,1.0
decoy138_2,-0.6129522598149109,0.0,0.0
decoy18_2,-0.33288880471840665,0.0,0.0
decoy164,-0.7590807127218047,0.0,0.0
decoy151,-1.1460081861520928,0.0,0.0
6amu,-1.0000064229274002,0.0,1.0
5w1v,-0.3768908877154329,0.0,1.0
decoy36,-0.37907467845574194,0.0,0.0
decoy174,-0.2661094315794748,0.0,0.0
decoy115,-0.8887901044923447,0.0,0.0
5euo,1.157411226023052,1.0,1.0
3gsn,-1.2436255002739673,0.0,1.0
5c0c,-0.5056655265632223,0.0,1.0
decoy73,-0.9335674036719899,0.0,0.0
decoy33_2,-0.28035292551721097,0.0,0.0
decoy24_2,-0.2661477302289267,0.0,0.0
decoy51_2,-0.41466930145606384,0.0,0.0
decoy140,-0.19926609247114094,0.0,0.0
2p5w,0.3007630737297112,1.0,1.0
decoy172,-0.5992340785133777,0.0,0.0
decoy99_2,-0.29968827312834395,0.0,0.0
decoy40,-1.0002301006159393,0.0,0.0
decoy125,0.2508787208343041,1.0,0.0
4eup,-0.5332951751286913,0.0,1.0
decoy54,-0.27861539886595943,0.0,0.0
decoy34,-0.7247269575887088,0.0,0.0
decoy196_2,-0.17969749240210398,0.0,0.0
decoy145_2,-0.04852889699240401,0.0,0.0
decoy60,-0.2983505634721094,0.0,0.0
3qfj,-0.49635888268095985,0.0,1.0
3pwp,-0.09834043928377051,0.0,1.0
1bd2,-0.7764801174662608,0.0,1.0
decoy52,-0.24084082783914007,0.0,0.0
decoy161,-0.26461906764696025,0.0,0.0
decoy103,-0.32819251752675843,0.0,0.0
5d2l,-0.2670039458053647,0.0,1.0
decoy174_2,-0.3077516281673575,0.0,0.0
5brz,-0.33942451106144217,0.0,1.0
decoy123,-0.17192790568063565,0.0,0.0
decoy14_2,-0.4395697767694519,0.0,0.0
5wlg,-0.4398958120109398,0.0,1.0
decoy108_2,-0.2704814689011008,0.0,0.0
6eqa,-0.9731543731066048,0.0,1.0
decoy77_2,-0.2826854842990442,0.0,0.0
decoy16_2,-0.5233932288733711,0.0,0.0
5swz,-0.28189562416928954,0.0,1.0
decoy8,-0.26612727952639964,0.0,0.0
2esv,-1.2214053143090287,0.0,1.0
decoy146,0.24095754277783327,1.0,0.0
3dxa,-0.28384835003690556,0.0,1.0
1mi5,-0.26602574426193376,0.0,1.0
decoy30,-0.2661283922193806,0.0,0.0
decoy171,-0.3456392185546334,0.0,0.0
3tpu,-0.5957509410736803,0.0,1.0
1qsf,-0.46487702019467025,0.0,1.0
5til,-0.3178613670981189,0.0,1.0
3d39,0.3074688577326587,1.0,1.0
decoy165,-0.258631120573665,0.0,0.0
decoy33,-0.2675790805565274,0.0,0.0
decoy148_2,-0.5277809869799539,0.0,0.0
3vxm,-0.26612967550871436,0.0,1.0
decoy92,-0.6771796098808507,0.0,0.0
2pye,0.4980415411136861,1.0,1.0
4mvb,-0.2661145413593305,0.0,1.0
decoy159_2,-1.1478047041610626,0.0,0.0
decoy136_2,-0.265881393146236,0.0,0.0
6mtm,-1.1758281785130393,0.0,1.0
4qrp,-0.2732235587074884,0.0,1.0
decoy57_2,0.05174634975147824,1.0,0.0
decoy12_2,-0.2871793995721088,0.0,0.0
decoy70_2,-0.26966378533199,0.0,0.0
decoy29_2,-0.00423980523047901,0.0,0.0
5c07,-0.26547796980195193,0.0,1.0
5wkh,-0.26819828793551487,0.0,1.0
2ol3,-0.26602289775535803,0.0,1.0
3tjh,-0.25850912547396665,0.0,1.0
decoy27,0.1395905160161905,1.0,0.0
1mwa,-0.3312438628764319,0.0,1.0
