,dec_fun,prediction,real_answer
decoy20,-0.31289739551060963,0.0,0.0
decoy24_2,-0.4155493527528092,0.0,0.0
decoy73_2,-0.9478282120770789,0.0,0.0
decoy27_2,0.01924454330994302,1.0,0.0
1qse,0.24638777653582705,1.0,1.0
5eu6,-0.21452436883452225,0.0,1.0
decoy168,-0.08481996710097989,0.0,0.0
decoy120_2,-0.4054456691674308,0.0,0.0
decoy40_2,-0.4173376342663339,0.0,0.0
4mxq,-0.45229901528146815,0.0,1.0
decoy11_2,-0.545317368469658,0.0,0.0
decoy120,-1.145526020851199,0.0,0.0
3e2h,0.06318759938759827,1.0,1.0
decoy36_2,-0.08435550174114809,0.0,0.0
decoy83,0.04088957159126411,1.0,0.0
decoy143,-0.5470888842029766,0.0,0.0
decoy147_2,0.21402075461635411,1.0,0.0
5wkf,0.1752583125807317,1.0,1.0
3ffc,-0.5028559734998421,0.0,1.0
decoy23_2,0.26570157765806407,1.0,0.0
5nht,-0.3666455333153435,0.0,1.0
5ivx,-0.3464063991485948,0.0,1.0
decoy10_2,-0.2455305823202209,0.0,0.0
decoy79,-0.05668283688831738,0.0,0.0
decoy16_2,-0.6445751468830376,0.0,0.0
decoy31_2,-0.6740769042341641,0.0,0.0
decoy106,-0.7949454396000337,0.0,0.0
decoy78_2,0.2622069588498864,1.0,0.0
decoy13,-0.25687879852397355,0.0,0.0
decoy8,0.49418015209398863,1.0,0.0
decoy59,-0.8327330067977177,0.0,0.0
5e9d,-0.29925146583528256,0.0,1.0
decoy149_2,-1.1245650862568315,0.0,0.0
3qdm,0.10364836968559493,1.0,1.0
decoy165,0.15670706461155232,1.0,0.0
decoy82,-0.16377112394897592,0.0,0.0
decoy73,-0.8393633791918746,0.0,0.0
decoy62,-0.661641426891874,0.0,0.0
decoy87,-0.14209841389887218,0.0,0.0
5nqk,-0.5626120000265675,0.0,1.0
4ftv,0.5601970462759092,1.0,1.0
decoy171_2,-0.14112989631088085,0.0,0.0
decoy151,-0.44224510751197554,0.0,0.0
1kj2,-0.24294536966500196,0.0,1.0
decoy121_2,-0.42451290852538043,0.0,0.0
3w0w,0.9999947930808175,1.0,1.0
decoy126_2,-0.7339148588306581,0.0,0.0
decoy38_2,-0.36799841598762767,0.0,0.0
1mi5,-0.8052618168781946,0.0,1.0
decoy85,-0.6896552493560117,0.0,0.0
decoy86,-0.1647786857687717,0.0,0.0
decoy72_2,-0.6852265715532999,0.0,0.0
decoy178_2,-1.0140622882265073,0.0,0.0
decoy68_2,-0.29572371313266016,0.0,0.0
decoy87_2,-0.46364092836508436,0.0,0.0
decoy37_2,-0.6693320215821834,0.0,0.0
6eqb,0.9062940351163258,1.0,1.0
5c09,0.22394986349791246,1.0,1.0
