,dec_fun,prediction,real_answer
decoy93,-0.012460913742291913,0.0,0.0
decoy174,-0.44030112844207225,0.0,0.0
decoy57_2,-0.48099816691134456,0.0,0.0
decoy28_2,-0.4507465646399725,0.0,0.0
decoy131_2,-0.8949135481972186,0.0,0.0
decoy178,-0.33310714411389286,0.0,0.0
4g8g,-0.4725001679683744,0.0,1.0
3uts,0.23483531667358487,1.0,1.0
decoy72_2,-0.4718923870049941,0.0,0.0
decoy14,-1.0001284997880098,0.0,0.0
decoy18,-0.4590819676932487,0.0,0.0
decoy55_2,0.22610725494331746,1.0,0.0
6amu,-1.0001815045336664,0.0,1.0
decoy90,-0.18453875091106997,0.0,0.0
decoy12,-0.4588550771020832,0.0,0.0
decoy72,-0.4725741451905371,0.0,0.0
decoy108_2,-0.17790736355065434,0.0,0.0
5yxu,0.32077933270566145,1.0,1.0
decoy34,-0.7809251024925581,0.0,0.0
decoy71_2,-0.41493891018765405,0.0,0.0
5wkh,-0.4137647958512293,0.0,1.0
5d2n,-0.08695320960119884,0.0,1.0
3kpr,-0.6836295039283141,0.0,1.0
decoy144_2,-0.4371331656357002,0.0,0.0
decoy186_2,-0.3433988574298842,0.0,0.0
3e2h,-0.4356018862400531,0.0,1.0
decoy59,-1.1849153612900851,0.0,0.0
decoy111_2,-0.47272421602926573,0.0,0.0
decoy155_2,-0.2389751752359063,0.0,0.0
decoy107_2,-0.4590843890586067,0.0,0.0
decoy190_2,-0.787643895209251,0.0,0.0
3qeq,-1.1732825991401157,0.0,1.0
decoy87,-0.4963465105541399,0.0,0.0
decoy141,-0.46295229890973455,0.0,0.0
decoy73,-0.9553129610982056,0.0,0.0
decoy162,-0.4735999438308578,0.0,0.0
6mtm,-0.3985836735711368,0.0,1.0
3e3q,0.0097851935501293,1.0,1.0
decoy125_2,-0.4218993511127297,0.0,0.0
3d39,-0.222369762719479,0.0,1.0
decoy80_2,-1.3235951292219919,0.0,0.0
1nam,-0.4727450017302091,0.0,1.0
decoy80,-0.44126708410811255,0.0,0.0
decoy158,-0.33233751047426036,0.0,0.0
decoy73_2,-0.9486973722532659,0.0,0.0
decoy78,-0.38161760634866754,0.0,0.0
decoy31_2,-0.5943228773765565,0.0,0.0
decoy116,0.748421034969623,1.0,0.0
decoy81,0.24928380882023943,1.0,0.0
decoy118,-0.8610269385352105,0.0,0.0
decoy111,-0.4685788407497964,0.0,0.0
decoy52_2,-0.40807584450438816,0.0,0.0
decoy3,-0.4726603937963914,0.0,0.0
2bnq,0.17543677099959337,1.0,1.0
decoy138,-0.332990087287466,0.0,0.0
decoy121,-0.42785396871055814,0.0,0.0
5c09,0.43154456659080515,1.0,1.0
5euo,0.4612456602231761,1.0,1.0
6eqb,-0.3198569776370809,0.0,1.0
decoy127_2,-0.44096397529156334,0.0,0.0
decoy123_2,0.36729648275756305,1.0,0.0
decoy74,-0.40971027352463607,0.0,0.0
5swz,-0.5108134590377686,0.0,1.0
decoy3_2,-0.47274530903501527,0.0,0.0
decoy37_2,-0.7355249300264189,0.0,0.0
decoy181_2,-0.4608407127117679,0.0,0.0
decoy99_2,-1.2118321017474534,0.0,0.0
decoy168,-0.37272288352805044,0.0,0.0
decoy96,-0.4453850099005786,0.0,0.0
2ypl,-0.756210114586869,0.0,1.0
decoy97,-0.5656767106396318,0.0,0.0
decoy15_2,-0.24321036111541783,0.0,0.0
decoy170_2,-0.987054525041174,0.0,0.0
decoy95_2,-0.002914727617605861,0.0,0.0
5brz,-0.18769158489591198,0.0,1.0
1ao7,-0.37215222158413613,0.0,1.0
4pri,0.226627068229093,1.0,1.0
decoy92_2,-0.28500444188829366,0.0,0.0
decoy140,-0.4351045889358057,0.0,0.0
5bs0,-0.7961218323222983,0.0,1.0
2p5e,0.36841609761802946,1.0,1.0
