,dec_fun,prediction,real_answer
3vxs,-0.13093534915198948,0.0,1.0
5w1v,-0.04342622354985701,0.0,1.0
decoy18,-0.08264129643639756,0.0,0.0
decoy139_2,-0.21314786853650577,0.0,0.0
4g8g,-0.012606968404379887,0.0,1.0
3mv9,-0.0006695565952201388,0.0,1.0
decoy38_2,-0.08776484472361025,0.0,0.0
decoy58,-0.18499455147684954,0.0,0.0
decoy103,-0.17383604485027912,0.0,0.0
decoy37,-0.13808341106275698,0.0,0.0
decoy79,-0.14849515662633436,0.0,0.0
decoy118_2,-0.8618172795930161,0.0,0.0
decoy193_2,-0.1818283981722462,0.0,0.0
decoy88_2,-0.7722365405522528,0.0,0.0
decoy15_2,-0.014706060257755421,0.0,0.0
decoy20,-0.6253115535619465,0.0,0.0
3qdj,-0.8409425726335042,0.0,1.0
decoy101,-0.05615886168512938,0.0,0.0
decoy59,-0.04173183233761586,0.0,0.0
3d39,-0.04182733753719309,0.0,1.0
decoy28,-1.0346924628911902,0.0,0.0
decoy74_2,-0.14994661781652843,0.0,0.0
decoy147_2,-0.17674423639339856,0.0,0.0
3h9s,-0.15518174868528808,0.0,1.0
decoy164_2,-0.9998277698995601,0.0,0.0
2vlj,1.000051625757073,1.0,1.0
3vxm,-0.3754689677060139,0.0,1.0
decoy138,-0.6495910703623342,0.0,0.0
decoy179_2,-0.4944524645183974,0.0,0.0
decoy34,-0.4457148364819984,0.0,0.0
decoy56,-0.0814434023029395,0.0,0.0
5e9d,-0.6337321684891367,0.0,1.0
decoy171_2,-1.065441659147023,0.0,0.0
decoy46,-0.6435788990778311,0.0,0.0
decoy156_2,-0.35551565643726923,0.0,0.0
1qse,-0.16575845351584387,0.0,1.0
decoy175,-0.21522391290251477,0.0,0.0
decoy27_2,-0.13914014649784695,0.0,0.0
decoy149_2,-0.20212880652620294,0.0,0.0
decoy162,-0.20662975067222422,0.0,0.0
decoy59_2,-0.2263721147040716,0.0,0.0
decoy26,-0.2872434946376965,0.0,0.0
decoy13,-0.140561836288983,0.0,0.0
3vxu,0.9995946048458819,1.0,1.0
decoy133_2,-0.9999847445829307,0.0,0.0
decoy154,-0.3078074650357755,0.0,0.0
decoy170_2,-0.2752899626814034,0.0,0.0
decoy117_2,-0.10570850691379133,0.0,0.0
5men,-0.623448631662634,0.0,1.0
1qrn,-0.03721076291253567,0.0,1.0
5tje,0.37292127725187196,1.0,1.0
5d2l,-0.7289235046166485,0.0,1.0
decoy9,-0.14364340578547372,0.0,0.0
decoy95_2,-0.13151055589838062,0.0,0.0
decoy97,-0.2825129206621183,0.0,0.0
decoy121,-0.22377792940037314,0.0,0.0
decoy85,-0.19136000841376305,0.0,0.0
1mi5,-0.041786421718528206,0.0,1.0
5yxu,-0.015048675250706162,0.0,1.0
decoy68_2,-0.0417261281316841,0.0,0.0
decoy62,-0.13068551021298203,0.0,0.0
decoy165,0.01533043048141261,1.0,0.0
decoy128_2,-1.0004268126395606,0.0,0.0
decoy179,-0.1486191632563382,0.0,0.0
2p5e,0.5588996819526721,1.0,1.0
decoy52,-0.5539616097598736,0.0,0.0
decoy3_2,-0.31693560636433904,0.0,0.0
decoy74,-0.828504139292528,0.0,0.0
decoy29_2,-0.35988262142633365,0.0,0.0
decoy181_2,-0.4893394594900591,0.0,0.0
decoy199_2,-0.2011999212193844,0.0,0.0
decoy103_2,-0.7048835628899095,0.0,0.0
decoy5_2,-0.30587953846465754,0.0,0.0
decoy9_2,-0.9998277698995601,0.0,0.0
3uts,-0.11079598312086378,0.0,1.0
3kpr,-0.04142167531491762,0.0,1.0
decoy178,-0.25054002170120143,0.0,0.0
decoy109,-0.1626384490299004,0.0,0.0
decoy10_2,-0.13233614963066181,0.0,0.0
3hg1,-0.06178677779403001,0.0,1.0
6bj2,-0.041860284292098274,0.0,1.0
decoy159,-0.5888795269225834,0.0,0.0
decoy31_2,-1.0884163450371445,0.0,0.0
decoy39_2,-0.2751887645797846,0.0,0.0
decoy102_2,-0.07553716845297712,0.0,0.0
3e2h,-0.17787903327760804,0.0,1.0
decoy54,-0.04173420875862614,0.0,0.0
decoy80_2,-0.4515503090136921,0.0,0.0
decoy11_2,-0.35705528460739033,0.0,0.0
5nht,-0.6617115510189463,0.0,1.0
6mtm,-0.2654067392866464,0.0,1.0
decoy98_2,-0.932225543975938,0.0,0.0
decoy54_2,-0.7258270911772471,0.0,0.0
decoy131,-0.19044957095224327,0.0,0.0
decoy144_2,-0.09374859454539777,0.0,0.0
5c0b,-0.028382104311344955,0.0,1.0
decoy77_2,-0.302025171381072,0.0,0.0
decoy106,-0.24527805636515398,0.0,0.0
decoy84,-0.8364306269955273,0.0,0.0
decoy83,-0.8760405479380887,0.0,0.0
5bs0,-0.7527383977404313,0.0,1.0
5euo,0.19347966086116028,1.0,1.0
3tpu,-0.623584673041558,0.0,1.0
5c0a,-0.16634023587500488,0.0,1.0
decoy64,-0.5666060764283447,0.0,0.0
decoy8_2,-0.0793219175512013,0.0,0.0
decoy65_2,-0.6061580077481102,0.0,0.0
decoy57_2,-0.09388125553736162,0.0,0.0
decoy122_2,-0.2533804034767525,0.0,0.0
4ms8,-0.052923540689486764,0.0,1.0
decoy3,-0.045915957790202334,0.0,0.0
5isz,-0.10865811210109508,0.0,1.0
decoy119,-0.051513960165587416,0.0,0.0
decoy136_2,-0.5883185338443052,0.0,0.0
decoy160,-0.6876211266095538,0.0,0.0
decoy162_2,-0.5368641061925478,0.0,0.0
3gsn,-0.8041011559758274,0.0,1.0
decoy163,-0.22889149117944166,0.0,0.0
decoy41,-0.56915910458634,0.0,0.0
decoy125,-0.081216653485185,0.0,0.0
2bnq,-0.07949308035253141,0.0,1.0
