,dec_fun,prediction,real_answer
decoy83,-1.9799081355969244,0.0,0.0
decoy139,-0.4255271958626088,0.0,0.0
decoy54,-0.4764186994212951,0.0,0.0
1qsf,-0.08047656608230142,0.0,1.0
decoy165_2,-0.1432430063835069,0.0,0.0
decoy103_2,-0.2978803427073858,0.0,0.0
decoy119,-0.38344260297918903,0.0,0.0
decoy121,-0.9587340736338079,0.0,0.0
decoy86,-0.6302937744819025,0.0,0.0
decoy179_2,-0.42057522301000694,0.0,0.0
3dxa,-0.3855668446862317,0.0,1.0
6d78,0.46621345617779597,1.0,1.0
decoy174_2,0.2812252929122203,1.0,0.0
decoy52,-0.0019047265829047477,0.0,0.0
decoy168,-1.2167301235604309,0.0,0.0
decoy158,-0.7181645552455438,0.0,0.0
decoy143,-0.44902042208055465,0.0,0.0
decoy31_2,-0.415244776619878,0.0,0.0
decoy170_2,-0.6138581019167951,0.0,0.0
5tje,0.6844277715310515,1.0,1.0
decoy22_2,-0.48802178066673274,0.0,0.0
6bj3,0.1959915668341342,1.0,1.0
1lp9,-1.316408932692064,0.0,1.0
1bd2,0.1864313366098299,1.0,1.0
decoy80_2,-0.4813566888169665,0.0,0.0
decoy140,-0.8897335301697409,0.0,0.0
decoy68_2,-0.029763173050954772,0.0,0.0
decoy81_2,-0.43666018251920274,0.0,0.0
decoy117_2,0.03719230359569864,1.0,0.0
decoy57_2,-0.13342167782505354,0.0,0.0
decoy16_2,-1.3599347788233698,0.0,0.0
decoy140_2,-0.5399817788604073,0.0,0.0
decoy33,-0.17812331427388428,0.0,0.0
1mi5,-0.3837395679138347,0.0,1.0
decoy189_2,-0.3238916963640051,0.0,0.0
decoy31,-0.5128658032997524,0.0,0.0
decoy93_2,-0.4011954189506552,0.0,0.0
decoy148_2,-0.11629354095165056,0.0,0.0
decoy3,-0.8550647713841335,0.0,0.0
5c07,-0.1419241889144006,0.0,1.0
decoy165,-1.1296843267382524,0.0,0.0
3ffc,-0.3837382921781528,0.0,1.0
decoy192_2,-0.6754482396779156,0.0,0.0
5wlg,0.02311135643777279,1.0,1.0
decoy64,-0.03613640167408366,0.0,0.0
decoy118,0.056329815595835664,1.0,0.0
3kps,-0.04653406172707447,0.0,1.0
2p5w,1.251985753895748,1.0,1.0
4eup,-0.35373601038917385,0.0,1.0
decoy163_2,-0.5191129928212949,0.0,0.0
decoy78_2,-0.2303080653566784,0.0,0.0
decoy99_2,-0.38374578596719655,0.0,0.0
decoy179,-0.42083863507049046,0.0,0.0
decoy155_2,-0.28943443131227936,0.0,0.0
decoy87_2,-0.8458991935926934,0.0,0.0
2bnq,0.3453015385021224,1.0,1.0
decoy78,-0.7001742595133107,0.0,0.0
decoy145,-0.41335237407788006,0.0,0.0
decoy89_2,-0.6367755717389707,0.0,0.0
decoy161,-0.9100735639510394,0.0,0.0
decoy28,-1.632037454671988,0.0,0.0
2f53,1.3357829224367666,1.0,1.0
6eqb,-0.9618088359300911,0.0,1.0
6mtm,-0.22936840782592582,0.0,1.0
decoy129_2,-0.4046676121336627,0.0,0.0
3vxm,-0.38207437108771675,0.0,1.0
5eu6,-0.4605799532254718,0.0,1.0
decoy146,0.13180501580412585,1.0,0.0
decoy77_2,-0.5281879696382776,0.0,0.0
3qdm,-1.1188031958309708,0.0,1.0
decoy28_2,-0.5761167531686617,0.0,0.0
4ms8,-0.461419870605141,0.0,1.0
5isz,0.9185418449674317,1.0,1.0
decoy172,0.7582545875332182,1.0,0.0
decoy168_2,-0.07575731175765604,0.0,0.0
5wkh,0.02344924533415582,1.0,1.0
5w1v,-0.6491387330990895,0.0,1.0
decoy29_2,-0.3976227761371037,0.0,0.0
decoy91,-0.42616658244721756,0.0,0.0
decoy63,0.5932996146423742,1.0,0.0
decoy115,-0.6267629017793042,0.0,0.0
