,dec_fun,prediction,real_answer
1g6r,-0.08722660982253863,0.0,1.0
decoy192_2,-0.4743909842317027,0.0,0.0
decoy101,-0.3350978593157824,0.0,0.0
decoy151,-0.34062499203173946,0.0,0.0
decoy107,-0.7936399823281945,0.0,0.0
5tje,0.4083483321088526,1.0,1.0
6g9q,0.7377652049627963,1.0,1.0
decoy57_2,-0.2739899476148435,0.0,0.0
decoy118,-0.4778141907610416,0.0,0.0
3h9s,0.27990328701547207,1.0,1.0
decoy16_2,-1.0846443377801533,0.0,0.0
decoy12_2,-1.3101098853366515,0.0,0.0
decoy104,-0.9049523858160085,0.0,0.0
decoy86_2,-0.7956997476072445,0.0,0.0
5nme,0.5558015513019379,1.0,1.0
decoy115,-1.226085857433321,0.0,0.0
decoy127,0.23253595384137193,1.0,0.0
1lp9,-0.7769373014422644,0.0,1.0
decoy14_2,-0.7438924124349424,0.0,0.0
5tez,-0.4078440460420122,0.0,1.0
5c0b,0.5480286621369915,1.0,1.0
decoy158_2,0.31353856868040353,1.0,0.0
decoy190_2,-0.28239388870852766,0.0,0.0
3qdm,0.1021673762406402,1.0,1.0
2bnq,0.40504638879590027,1.0,1.0
3vxm,-0.29922104763250856,0.0,1.0
decoy55,0.061414566144327165,1.0,0.0
decoy113_2,-0.11101741052358954,0.0,0.0
4n0c,0.15864624962241736,1.0,1.0
decoy117_2,-0.8920541982124787,0.0,0.0
decoy145_2,-1.1378453017991585,0.0,0.0
decoy147,-0.1886178707710051,0.0,0.0
4ms8,0.09615390913939037,1.0,1.0
decoy158,-0.07939328456146233,0.0,0.0
decoy129_2,0.06559569881536614,1.0,0.0
decoy179_2,0.23405337932223724,1.0,0.0
3e3q,0.857255405609656,1.0,1.0
5isz,0.5423305366653381,1.0,1.0
decoy12,0.29922529783400087,1.0,0.0
decoy9,-0.7231578785355013,0.0,0.0
5bs0,0.07923078245206855,1.0,1.0
decoy27,0.054126594730799726,1.0,0.0
5nmf,1.108802808143291,1.0,1.0
decoy168_2,0.7555950665475912,1.0,0.0
decoy22,-0.6980364628360968,0.0,0.0
decoy138_2,-0.8796568678436149,0.0,0.0
decoy113,0.43905929329414106,1.0,0.0
3pqy,-1.0697343921864433,0.0,1.0
decoy54,-0.3225145128744794,0.0,0.0
decoy30,-0.6529490090480304,0.0,0.0
decoy102_2,-0.4606626776514624,0.0,0.0
4mji,-0.3799872035197749,0.0,1.0
decoy28_2,0.21172773633633413,1.0,0.0
decoy15_2,-0.1148076754261434,0.0,0.0
decoy21_2,-0.1509753449462342,0.0,0.0
decoy60,-0.03584630839017894,0.0,0.0
3qfj,0.7795895827301795,1.0,1.0
decoy79_2,-0.25599526050329446,0.0,0.0
4eup,-0.6667845556212696,0.0,1.0
decoy52,-0.1884144114671545,0.0,0.0
2p5w,0.955562392105024,1.0,1.0
3gsn,0.23866224399906683,1.0,1.0
decoy146,-0.01679296923441928,0.0,0.0
decoy90_2,-0.6695898299454017,0.0,0.0
5m01,0.9422876500454329,1.0,1.0
decoy5_2,-0.7829850916368226,0.0,0.0
decoy120,-0.3846723279065126,0.0,0.0
decoy123,-0.2169293578914905,0.0,0.0
decoy72_2,-0.4281265154879408,0.0,0.0
decoy175,-0.5448714119275299,0.0,0.0
5euo,0.9180309410743646,1.0,1.0
5jzi,-0.34390509284722065,0.0,1.0
decoy111_2,-0.1832657545563353,0.0,0.0
1ao7,0.5651407607349492,1.0,1.0
2vlj,1.0334379236202378,1.0,1.0
6bj8,0.2910159998352164,1.0,1.0
decoy172_2,-0.2808574365933031,0.0,0.0
decoy170_2,0.08467065767884263,1.0,0.0
decoy106,-0.7023075782067795,0.0,0.0
5swz,0.006408876067188901,1.0,1.0
decoy73_2,-0.6620506590228727,0.0,0.0
