,dec_fun,prediction,real_answer
decoy16_2,-0.3804969371887687,0.0,0.0
3vxr,0.48302463866905804,1.0,1.0
6eqa,-0.3506089932130891,0.0,1.0
5tje,1.0480370835987567,1.0,1.0
decoy168,-0.5884076253876429,0.0,0.0
decoy76_2,-0.212435830493304,0.0,0.0
decoy33,-0.03518961906732526,0.0,0.0
decoy98_2,-1.1116071566435255,0.0,0.0
decoy121_2,-1.1623732453750502,0.0,0.0
6mtm,-0.4349238199898439,0.0,1.0
decoy165,-0.0411415566100794,0.0,0.0
decoy95_2,-0.3774863493128379,0.0,0.0
2f53,1.1915535306354719,1.0,1.0
decoy119_2,-0.7806429261815053,0.0,0.0
decoy150,-0.7876041852348328,0.0,0.0
decoy127,-0.25142071317131104,0.0,0.0
5m01,0.2973792661339381,1.0,1.0
decoy128,-0.9457764534356923,0.0,0.0
decoy134_2,-0.41458861477010955,0.0,0.0
decoy26,-0.8350598105739653,0.0,0.0
5hyj,0.5900890696371504,1.0,1.0
5c07,1.1282820250257726,1.0,1.0
2vlj,0.9998183471196942,1.0,1.0
3mv7,0.5724996774029254,1.0,1.0
6bj8,-0.44287840598472794,0.0,1.0
decoy1_2,0.10473402848588714,1.0,0.0
decoy9,-1.8125609812701815,0.0,0.0
1ao7,-0.9761248862359064,0.0,1.0
decoy100,0.2385205464711216,1.0,0.0
decoy103,-0.43502840426241096,0.0,0.0
3hg1,0.31001557841017396,1.0,1.0
decoy78_2,-0.3952830411148581,0.0,0.0
4prp,0.4559263811591328,1.0,1.0
decoy171,0.41616892206575656,1.0,0.0
decoy165_2,0.4382532761083536,1.0,0.0
4n0c,0.9494949917739288,1.0,1.0
5d2n,-0.4889967093630449,0.0,1.0
decoy67_2,-0.21789277766517373,0.0,0.0
decoy107_2,-0.4393689023541006,0.0,0.0
2vlr,1.122948632478392,1.0,1.0
decoy20_2,-0.6048382713107137,0.0,0.0
decoy57_2,-0.6676056392995413,0.0,0.0
decoy196_2,-0.9635801878752839,0.0,0.0
decoy109_2,-0.9823525708692,0.0,0.0
decoy59_2,-0.4742547563112232,0.0,0.0
decoy12_2,-0.5052155792072051,0.0,0.0
decoy121,0.08601296888947646,1.0,0.0
decoy108_2,-0.018804380543475607,0.0,0.0
1bd2,-0.8526230574196543,0.0,1.0
decoy145,-0.3430362016891262,0.0,0.0
decoy40,-0.5578977151271567,0.0,0.0
decoy2_2,-0.4060158729404759,0.0,0.0
decoy111_2,-0.4504217964560694,0.0,0.0
decoy17_2,-1.8285571648152439,0.0,0.0
decoy197_2,-0.44736754092115905,0.0,0.0
3utt,0.7403089269902197,1.0,1.0
decoy86_2,-0.19755533231383943,0.0,0.0
5e6i,0.6544089431384434,1.0,1.0
decoy169_2,-0.40958535784354816,0.0,0.0
5nqk,-0.2940183512777867,0.0,1.0
3vxu,-0.8647103402128318,0.0,1.0
decoy23_2,-0.9010649329445592,0.0,0.0
5euo,1.3605868219388944,1.0,1.0
decoy44,-0.7885221650801824,0.0,0.0
3w0w,-0.8647103402128318,0.0,1.0
decoy122_2,-0.8234779018697804,0.0,0.0
decoy127_2,-0.22964011928797295,0.0,0.0
5isz,1.8566415349269678,1.0,1.0
3dxa,-1.6693520975439324,0.0,1.0
decoy4_2,-0.7967235518543916,0.0,0.0
4n5e,-0.1872130211927922,0.0,1.0
decoy48,-1.7998087867310963,0.0,0.0
decoy118_2,-1.6911243168699517,0.0,0.0
decoy101_2,-0.43570501669961936,0.0,0.0
decoy92,-1.8851295755172903,0.0,0.0
decoy22,-0.8193435605281771,0.0,0.0
decoy126_2,-0.456968600070089,0.0,0.0
5xot,0.4084030394156071,1.0,1.0
decoy67,-0.4373549924505259,0.0,0.0
decoy62,-0.46377427436638596,0.0,0.0
4jff,0.9443636132686191,1.0,1.0
decoy12,-0.43821540696506167,0.0,0.0
decoy138_2,-0.34647398774783855,0.0,0.0
decoy32_2,0.7838621395349836,1.0,0.0
decoy82_2,-0.6836479979159131,0.0,0.0
decoy177_2,-0.4416866814215147,0.0,0.0
decoy49_2,-1.022302302631613,0.0,0.0
4jfe,1.2708146105132108,1.0,1.0
decoy5_2,-1.3854808072480318,0.0,0.0
decoy40_2,-1.042590357667979,0.0,0.0
4eup,-0.602606286515754,0.0,1.0
3h9s,-0.2214786933704897,0.0,1.0
6amu,-0.41458861477010955,0.0,1.0
decoy48_2,-0.40482661867521913,0.0,0.0
3qdj,-0.07850981454481415,0.0,1.0
decoy75_2,-0.6384787540981534,0.0,0.0
decoy125_2,-0.741491858477036,0.0,0.0
decoy31,-0.8335803613282045,0.0,0.0
decoy104_2,0.033915441256817946,1.0,0.0
4mvb,-0.6109962027023444,0.0,1.0
decoy81,-0.6320786653789616,0.0,0.0
6eqb,-0.036771006416759844,0.0,1.0
decoy102_2,-0.49626179496131306,0.0,0.0
decoy18,-0.44967221963871246,0.0,0.0
decoy72,-1.126435680075378,0.0,0.0
decoy87_2,-0.48827377749741724,0.0,0.0
decoy153_2,-0.4903954215484843,0.0,0.0
decoy52_2,-0.9150435603121676,0.0,0.0
decoy21_2,-0.32026275342150873,0.0,0.0
1qrn,0.8320791502953415,1.0,1.0
6d78,0.03526616198022353,1.0,1.0
1mi5,-0.46164710685234783,0.0,1.0
decoy147_2,-0.4715212339807422,0.0,0.0
decoy25_2,-1.2616850839483373,0.0,0.0
decoy97,-0.49581678191523115,0.0,0.0
5bs0,-0.27781559755129054,0.0,1.0
decoy36,-0.3685933247854326,0.0,0.0
decoy90,-0.42504380181220663,0.0,0.0
decoy83,-0.5863131339905356,0.0,0.0
decoy199_2,-0.012604063305800606,0.0,0.0
decoy77_2,-0.6242846459715938,0.0,0.0
