,dec_fun,prediction,real_answer
decoy131_2,-0.902368951651447,0.0,0.0
decoy106,-0.49882214066710046,0.0,0.0
decoy51_2,0.025354573693567528,1.0,0.0
5wkf,-1.3722385198851252,0.0,1.0
decoy167_2,-0.5031571644635358,0.0,0.0
5nqk,-0.44819945237126874,0.0,1.0
decoy58_2,-0.4655375970741937,0.0,0.0
5tje,0.43517874469090984,1.0,1.0
3mv7,0.6068282443053135,1.0,1.0
decoy36,0.019098348254162234,1.0,0.0
decoy21_2,-0.03465084190057932,0.0,0.0
1ao7,-0.16804162621443702,0.0,1.0
3qdg,1.2888198229963257,1.0,1.0
decoy24,-1.004679588308572,0.0,0.0
decoy156_2,-0.5769792893224841,0.0,0.0
decoy44,0.2705352721321804,1.0,0.0
decoy86,-0.8537785630471415,0.0,0.0
2p5e,0.7206879184191046,1.0,1.0
decoy17_2,-0.1765463063416715,0.0,0.0
decoy108_2,-0.15938548035651695,0.0,0.0
decoy13_2,-0.6340833427187291,0.0,0.0
5isz,-0.33767866411457925,0.0,1.0
decoy20,0.18376702430957653,1.0,0.0
5m01,-0.13198150552977417,0.0,1.0
5xot,0.7500223024856023,1.0,1.0
2nx5,-0.29881841585014474,0.0,1.0
decoy168_2,0.6770084032733208,1.0,0.0
decoy158,-0.17614227087124062,0.0,0.0
3qeq,0.5443639054964775,1.0,1.0
decoy177_2,0.06233645054560438,1.0,0.0
decoy106_2,-0.7534778248918088,0.0,0.0
5hyj,0.6663522223203113,1.0,1.0
3w0w,1.0000248125583902,1.0,1.0
3gsn,-0.7991311245537569,0.0,1.0
1nam,-0.07845336659879398,0.0,1.0
decoy59_2,-0.6410960828882528,0.0,0.0
2vlr,0.677715374619487,1.0,1.0
decoy82_2,0.383680572228299,1.0,0.0
decoy145,-0.6692076181081583,0.0,0.0
decoy147_2,-0.06290872871886627,0.0,0.0
decoy77_2,-0.5247906525176702,0.0,0.0
decoy30,-0.47382199680568843,0.0,0.0
decoy134_2,-0.046651298700828236,0.0,0.0
decoy139_2,-0.22096550511068497,0.0,0.0
decoy128_2,0.02743741417170681,1.0,0.0
decoy9,-0.5262674844336694,0.0,0.0
decoy1,0.9997417967533084,1.0,0.0
5ivx,-0.5381490751060354,0.0,1.0
4ftv,0.9596817189729756,1.0,1.0
6bj3,0.23437782342573749,1.0,1.0
decoy57_2,-0.05334136257872302,0.0,0.0
5m02,-0.03285407557886985,0.0,1.0
6amu,-0.046651298700828236,0.0,1.0
decoy160,-0.7939270483595227,0.0,0.0
decoy167,-0.8370723606251502,0.0,0.0
decoy91,-0.7638069714435343,0.0,0.0
5nmg,0.2065718940808911,1.0,1.0
decoy87_2,-0.6802339267896607,0.0,0.0
decoy170,-0.3010342629958038,0.0,0.0
3hg1,0.8186660944117905,1.0,1.0
decoy79_2,-0.20088737915470867,0.0,0.0
4n5e,0.5620983833863462,1.0,1.0
5wkh,-1.1022917075461067,0.0,1.0
decoy172,-0.5472435695715685,0.0,0.0
decoy199_2,-0.6946374000592797,0.0,0.0
decoy6_2,0.2883894749014244,1.0,0.0
decoy127_2,0.006653018132793842,1.0,0.0
5c07,0.8359141271442814,1.0,1.0
decoy159,-0.4926278819460141,0.0,0.0
decoy140_2,-0.6308604958236597,0.0,0.0
decoy154_2,-1.199957028815656,0.0,0.0
decoy47,0.94550114251387,1.0,0.0
decoy84,0.42228145206326123,1.0,0.0
decoy72_2,-0.5229540120461909,0.0,0.0
decoy24_2,-0.320711947832111,0.0,0.0
5euo,0.5757481084346453,1.0,1.0
decoy60,-0.5481650321794269,0.0,0.0
decoy162_2,-0.6323180451794168,0.0,0.0
decoy33,-0.8840183089212303,0.0,0.0
decoy130_2,-0.11156124924322905,0.0,0.0
6eqa,0.22099329031966192,1.0,1.0
decoy73_2,-0.2906976887310768,0.0,0.0
5yxu,0.3033771374938297,1.0,1.0
decoy164,-0.38147965165548364,0.0,0.0
decoy178,0.44021210554422435,1.0,0.0
1kj2,-0.527312154575071,0.0,1.0
decoy88_2,-1.5218175052854843,0.0,0.0
decoy119,-0.6051024575352368,0.0,0.0
decoy22_2,-1.0462507151316314,0.0,0.0
decoy8,0.2751995189865573,1.0,0.0
4ms8,0.8985573442651673,1.0,1.0
decoy27_2,-0.7005547396086031,0.0,0.0
decoy12_2,-0.9058009042181212,0.0,0.0
5nht,-0.25639301972965606,0.0,1.0
decoy85_2,-1.132466041354392,0.0,0.0
5nme,-0.19939664151105424,0.0,1.0
decoy2_2,-0.08275629584654617,0.0,0.0
3tpu,0.2052184492422729,1.0,1.0
decoy30_2,-0.4575555520643923,0.0,0.0
decoy26,-0.3854687730714474,0.0,0.0
decoy75_2,-1.659828393882226,0.0,0.0
decoy138_2,-1.106928192355405,0.0,0.0
decoy28_2,0.23289644267134219,1.0,0.0
decoy172_2,-0.7563762715426252,0.0,0.0
decoy33_2,-1.0121904640346466,0.0,0.0
4mji,-0.8635624736859153,0.0,1.0
decoy123,-1.0575429971583425,0.0,0.0
decoy186_2,-0.12579469686789863,0.0,0.0
decoy52_2,-0.3719123601185636,0.0,0.0
decoy124_2,0.02743741417170681,1.0,0.0
decoy16_2,-0.6931382661630969,0.0,0.0
decoy90_2,-0.13443762663670739,0.0,0.0
decoy136_2,-0.862286524352359,0.0,0.0
decoy129_2,-0.7319820357040032,0.0,0.0
decoy67,-0.6178327320748132,0.0,0.0
1qsf,0.45094988854984036,1.0,1.0
decoy85,-0.573567541288583,0.0,0.0
decoy56,0.24224385066646095,1.0,0.0
decoy92_2,0.3591398021375612,1.0,0.0
decoy22,-0.4784943046442937,0.0,0.0
1bd2,-0.5376988803961802,0.0,1.0
