,dec_fun,prediction,real_answer
decoy137,-0.3393553366719714,0.0,0.0
decoy18_2,-0.6451781272605426,0.0,0.0
5wkf,-0.3669874815550281,0.0,1.0
5bs0,-1.0248776503017112,0.0,1.0
2p5w,-0.22233720012575792,0.0,1.0
decoy27_2,-0.4949286896958544,0.0,0.0
3dxa,-0.176219266371826,0.0,1.0
decoy73,-0.28476636595901483,0.0,0.0
3h9s,-0.13949958549891067,0.0,1.0
3hg1,-0.5551228245512789,0.0,1.0
3qdg,-0.15347663694803843,0.0,1.0
decoy73_2,-0.6147152647497478,0.0,0.0
2esv,-0.47554301624447365,0.0,1.0
decoy101,-0.4322274170045698,0.0,0.0
decoy51_2,0.5360468406817229,1.0,0.0
decoy104_2,-0.4895287776965015,0.0,0.0
decoy28,-0.6256462861360166,0.0,0.0
decoy57_2,-0.31333805516083174,0.0,0.0
decoy12_2,-0.4588497260194412,0.0,0.0
decoy154,-0.4947958311093177,0.0,0.0
decoy164_2,-0.9999815908014735,0.0,0.0
decoy30,-0.4069147804440081,0.0,0.0
decoy147,-0.055082993404439395,0.0,0.0
5m02,-0.07083922409503901,0.0,1.0
decoy23_2,-1.1832601535130811,0.0,0.0
4qok,-0.065224910148517,0.0,1.0
decoy81,-0.42108990849710504,0.0,0.0
5nme,-1.0088428197607964,0.0,1.0
decoy163_2,-0.48953664961044363,0.0,0.0
2e7l,-0.44582430566873604,0.0,1.0
decoy93,-0.20685639057263083,0.0,0.0
decoy21_2,0.5332027806247277,1.0,0.0
decoy88_2,-0.18117456309908148,0.0,0.0
decoy107,-0.21861541593617678,0.0,0.0
6bj8,-0.4704407012642836,0.0,1.0
5eu6,-0.03633198872313276,0.0,1.0
decoy198_2,-0.4323930211842658,0.0,0.0
decoy167,-0.49483866044243746,0.0,0.0
5tez,-0.4739329753221893,0.0,1.0
1lp9,-1.0430390871332156,0.0,1.0
5nqk,-0.6475436387775118,0.0,1.0
decoy168_2,-0.30460655299327116,0.0,0.0
decoy67,0.4240167015590068,1.0,0.0
5tje,0.06824722883173301,1.0,1.0
decoy52_2,-0.5722918352536019,0.0,0.0
1ao7,-0.4115407687995332,0.0,1.0
4ftv,-0.21597537877315737,0.0,1.0
decoy111,-0.4841356264112307,0.0,0.0
decoy77_2,-0.32355480391007635,0.0,0.0
decoy58,-0.350795215561697,0.0,0.0
5ivx,-0.605560163314794,0.0,1.0
decoy3_2,-0.49483959658782145,0.0,0.0
5c0a,0.005980247469294875,1.0,1.0
decoy28_2,-0.4816093813996367,0.0,0.0
decoy92_2,-0.7604794686377183,0.0,0.0
decoy65_2,-0.5435764419916289,0.0,0.0
decoy25_2,-0.5045159846728307,0.0,0.0
decoy158,-0.073924068304276,0.0,0.0
decoy131,-0.49489085167333347,0.0,0.0
5w1w,-0.48904764848855664,0.0,1.0
decoy87,-0.38364241380147485,0.0,0.0
2p5e,-0.40758510939550036,0.0,1.0
decoy127_2,-0.45363847744707775,0.0,0.0
1nam,-0.4948392291142474,0.0,1.0
decoy103_2,-0.48880886759379155,0.0,0.0
1qrn,0.2541775773779556,1.0,1.0
decoy24_2,-0.8188819969460661,0.0,0.0
decoy169_2,-0.36922060943197793,0.0,0.0
4mxq,-0.4472155550370344,0.0,1.0
decoy60,-0.4720150002813918,0.0,0.0
5hho,-0.49463466214349294,0.0,1.0
decoy47_2,0.20597423138170762,1.0,0.0
decoy86_2,-0.2440034609299554,0.0,0.0
decoy121_2,-0.4437221977732539,0.0,0.0
decoy90,-0.4303194880295873,0.0,0.0
decoy82_2,-0.49464018681141897,0.0,0.0
decoy148_2,-0.3624495430089862,0.0,0.0
decoy125,-0.4279517060942373,0.0,0.0
decoy131_2,-0.6156987781581935,0.0,0.0
decoy111_2,-0.49480258602790717,0.0,0.0
decoy165_2,-0.5829358408534584,0.0,0.0
3vxr,-0.4899774550805708,0.0,1.0
decoy162_2,-0.11708409299958406,0.0,0.0
3qdm,-0.7592531649085321,0.0,1.0
decoy72_2,-0.49492916223293115,0.0,0.0
decoy31,-0.3584900322537687,0.0,0.0
decoy70_2,-1.0026329796943545,0.0,0.0
3tfk,-0.509819011977446,0.0,1.0
decoy55_2,-0.9086420177004781,0.0,0.0
decoy162,-0.4946430467942018,0.0,0.0
2oi9,-1.1719472742602444,0.0,1.0
1bd2,-0.3755670712544118,0.0,1.0
decoy22_2,-0.4430479687115099,0.0,0.0
decoy99_2,-1.535334209798637,0.0,0.0
decoy197_2,0.14242439088384246,1.0,0.0
decoy96,-0.8031148404417114,0.0,0.0
decoy118_2,-0.7403183627746983,0.0,0.0
5yxu,0.04053413483388851,1.0,1.0
decoy132_2,0.15207134018324436,1.0,0.0
6d78,0.37506488189800297,1.0,1.0
decoy79,-0.4797635961880368,0.0,0.0
decoy12,-0.482547153206456,0.0,0.0
2f53,0.20935024198628066,1.0,1.0
3kpr,-0.8172506682638359,0.0,1.0
5sws,-0.8006677673669627,0.0,1.0
decoy45,0.25147586996646715,1.0,0.0
decoy38_2,-0.4949930471624864,0.0,0.0
4n0c,-0.5065606964662939,0.0,1.0
6amu,-0.9995313791831817,0.0,1.0
decoy128_2,-0.9999788923874817,0.0,0.0
decoy164,-1.514555246825523,0.0,0.0
decoy14,-0.9999815908014735,0.0,0.0
4ms8,0.1550211593135788,1.0,1.0
decoy58_2,-0.4169088617237963,0.0,0.0
decoy24,-0.15605994841213455,0.0,0.0
3pwp,-0.4281486300002772,0.0,1.0
decoy4_2,-0.5106223523590941,0.0,0.0
6eqb,-0.05693514207826905,0.0,1.0
decoy160,-0.46779986977257093,0.0,0.0
decoy55,-0.4339431509808637,0.0,0.0
3e2h,-0.4777464537448514,0.0,1.0
