,dec_fun,prediction,real_answer
decoy133_2,-1.899960736074726,0.0,0.0
2e7l,-0.7540376386787557,0.0,1.0
decoy13,-1.655035823998329,0.0,0.0
4mji,-0.4568746349748412,0.0,1.0
decoy55,-0.8242900638340815,0.0,0.0
3kps,-0.6628601801540956,0.0,1.0
decoy172,-1.4905855995566553,0.0,0.0
5euo,1.2747971484352227,1.0,1.0
decoy64,-0.23144483555690326,0.0,0.0
decoy168_2,0.32287964089442517,1.0,0.0
decoy187_2,-0.4322772953147887,0.0,0.0
decoy69_2,0.02518392301073996,1.0,0.0
decoy50,-0.6118042276185576,0.0,0.0
decoy107_2,-0.6995057474176767,0.0,0.0
5e6i,1.5202315924966205,1.0,1.0
decoy147,-0.9128061989362377,0.0,0.0
2p5e,0.44731936770970376,1.0,1.0
2f53,0.5827538552842189,1.0,1.0
2pye,-0.1863245397066941,0.0,1.0
decoy33_2,-0.7262850914977952,0.0,0.0
decoy89_2,0.6701155798579472,1.0,0.0
decoy129_2,-0.24821884556718338,0.0,0.0
decoy159_2,-1.1750114530701299,0.0,0.0
1bd2,-0.15631959541125512,0.0,1.0
decoy131_2,0.7634211851186716,1.0,0.0
5d2n,-0.45071758957236857,0.0,1.0
decoy104,-0.3057010338889801,0.0,0.0
1oga,1.0003313042019548,1.0,1.0
5xot,0.08734555558738094,1.0,1.0
5brz,-0.1678072514156031,0.0,1.0
6eqa,-0.2814536933970931,0.0,1.0
5hho,-0.5117996949159314,0.0,1.0
decoy40_2,-0.38811319326218335,0.0,0.0
decoy140,-1.0507522494683048,0.0,0.0
2bnq,0.20376054837996732,1.0,1.0
3ffc,-0.9487161526340155,0.0,1.0
decoy87,0.07322414374735303,1.0,0.0
1lp9,-0.8017236105950358,0.0,1.0
3d39,-0.3012624829626998,0.0,1.0
decoy90,-0.42435930899419766,0.0,0.0
3e3q,-0.7230302790628684,0.0,1.0
decoy121,-1.048891234938187,0.0,0.0
decoy28_2,-0.26099934866242497,0.0,0.0
decoy155_2,0.7326240920900879,1.0,0.0
decoy40,-1.899960736074726,0.0,0.0
1qse,0.31031310052170474,1.0,1.0
decoy128_2,-1.0037452759534167,0.0,0.0
decoy139_2,0.10637894297916833,1.0,0.0
decoy145,-0.33334521909675946,0.0,0.0
decoy143,-0.214993188947382,0.0,0.0
decoy71_2,-1.0653293493476186,0.0,0.0
decoy170_2,0.3799960629211669,1.0,0.0
5tez,1.2560727770141995,1.0,1.0
decoy87_2,-0.8080772671409377,0.0,0.0
2vlr,0.6993541706800883,1.0,1.0
decoy51_2,-1.463167259443648,0.0,0.0
3qdj,0.3496103013294067,1.0,1.0
decoy156_2,0.9483662847635534,1.0,0.0
decoy174_2,1.2315673277144368,1.0,0.0
decoy86_2,0.18954884835926128,1.0,0.0
6bj8,-0.49370485977121886,0.0,1.0
6mtm,-1.0540925245467985,0.0,1.0
decoy81,-1.0132369593281867,0.0,0.0
decoy38,-0.2865973974161801,0.0,0.0
decoy148_2,0.7342696126269077,1.0,0.0
decoy30,-0.8583283136083169,0.0,0.0
decoy172_2,-0.04515190731639379,0.0,0.0
6eqb,-0.6400959580178665,0.0,1.0
5eu6,-0.9631442681011861,0.0,1.0
5jzi,-1.1530947672004024,0.0,1.0
5swz,-0.46300272625434463,0.0,1.0
decoy8_2,1.1699752144422413,1.0,0.0
3e2h,-0.7283629844149637,0.0,1.0
decoy88_2,-1.013117855513666,0.0,0.0
decoy113,-0.06202173703955821,0.0,0.0
decoy14_2,0.7794296411784498,1.0,0.0
decoy21_2,-1.0467656024367844,0.0,0.0
decoy175,0.36871241376945435,1.0,0.0
decoy74,-0.5106470224448614,0.0,0.0
decoy179,-0.3397305006176688,0.0,0.0
decoy73,-1.7663895584550229,0.0,0.0
